400000000.000000         1473.000000     0.012259        0.015662 .4741 .0087 .1496 .0164 .0532 .0009 .0394 .1556 .022 .016       
390000000.000000         1473.000000     0.012115        0.015492 .4741 .0087 .1496 .0164 .0532 .0009 .0394 .1556 .022 .016       
380000000.000000         1473.000000     0.011975        0.015322 .4741 .0087 .1496 .0164 .0532 .0009 .0394 .1556 .022 .016       
370000000.000000         1473.000000     0.011849        0.015154 .4741 .0087 .1496 .0164 .0532 .0009 .0394 .1556 .022 .016       
360000000.000000         1473.000000     0.011755        0.014983 .4741 .0087 .1496 .0164 .0532 .0009 .0394 .1556 .022 .016       
350000000.000000         1473.000000     0.011714        0.014810 .4741 .0087 .1496 .0164 .0532 .0009 .0394 .1556 .022 .016       
340000000.000000         1473.000000     0.011744        0.014633 .4741 .0087 .1496 .0164 .0532 .0009 .0394 .1556 .022 .016       
330000000.000000         1473.000000     0.011853        0.014450 .4741 .0087 .1496 .0164 .0532 .0009 .0394 .1556 .022 .016       
320000000.000000         1473.000000     0.012037        0.014264 .4741 .0087 .1496 .0164 .0532 .0009 .0394 .1556 .022 .016       
310000000.000000         1473.000000     0.012282        0.014075 .4741 .0087 .1496 .0164 .0532 .0009 .0394 .1556 .022 .016       
300000000.000000         1473.000000     0.012568        0.013886 .4741 .0087 .1496 .0164 .0532 .0009 .0394 .1556 .022 .016       
290000000.000000         1473.000000     0.012873        0.013699 .4741 .0087 .1496 .0164 .0532 .0009 .0394 .1556 .022 .016       
280000000.000000         1473.000000     0.013177        0.013514 .4741 .0087 .1496 .0164 .0532 .0009 .0394 .1556 .022 .016       
270000000.000000         1473.000000     0.013464        0.013334 .4741 .0087 .1496 .0164 .0532 .0009 .0394 .1556 .022 .016       
260000000.000000         1473.000000     0.013721        0.013158 .4741 .0087 .1496 .0164 .0532 .0009 .0394 .1556 .022 .016       
250000000.000000         1473.000000     0.013938        0.012988 .4741 .0087 .1496 .0164 .0532 .0009 .0394 .1556 .022 .016       
240000000.000000         1473.000000     0.014108        0.012824 .4741 .0087 .1496 .0164 .0532 .0009 .0394 .1556 .022 .016       
230000000.000000         1473.000000     0.014229        0.012664 .4741 .0087 .1496 .0164 .0532 .0009 .0394 .1556 .022 .016       
220000000.000000         1473.000000     0.014297        0.012510 .4741 .0087 .1496 .0164 .0532 .0009 .0394 .1556 .022 .016       
210000000.000000         1473.000000     0.014312        0.012361 .4741 .0087 .1496 .0164 .0532 .0009 .0394 .1556 .022 .016       
200000000.000000         1473.000000     0.014274        0.012217 .4741 .0087 .1496 .0164 .0532 .0009 .0394 .1556 .022 .016       
190000000.000000         1473.000000     0.014185        0.012077 .4741 .0087 .1496 .0164 .0532 .0009 .0394 .1556 .022 .016       
180000000.000000         1473.000000     0.014047        0.011941 .4741 .0087 .1496 .0164 .0532 .0009 .0394 .1556 .022 .016       
170000000.000000         1473.000000     0.013860        0.011808 .4741 .0087 .1496 .0164 .0532 .0009 .0394 .1556 .022 .016       
160000000.000000         1473.000000     0.013627        0.011680 .4741 .0087 .1496 .0164 .0532 .0009 .0394 .1556 .022 .016       
150000000.000000         1473.000000     0.013348        0.011554 .4741 .0087 .1496 .0164 .0532 .0009 .0394 .1556 .022 .016       
140000000.000000         1473.000000     0.013025        0.011430 .4741 .0087 .1496 .0164 .0532 .0009 .0394 .1556 .022 .016       
130000000.000000         1473.000000     0.012658        0.011310 .4741 .0087 .1496 .0164 .0532 .0009 .0394 .1556 .022 .016       
120000000.000000         1473.000000     0.012244        0.011191 .4741 .0087 .1496 .0164 .0532 .0009 .0394 .1556 .022 .016       
110000000.000000         1473.000000     0.011784        0.011075 .4741 .0087 .1496 .0164 .0532 .0009 .0394 .1556 .022 .016       
100000000.000000         1473.000000     0.011273        0.010960 .4741 .0087 .1496 .0164 .0532 .0009 .0394 .1556 .022 .016       
90000000.000000          1473.000000     0.010708        0.010846 .4741 .0087 .1496 .0164 .0532 .0009 .0394 .1556 .022 .016       
80000000.000000          1473.000000     0.010083        0.010734 .4741 .0087 .1496 .0164 .0532 .0009 .0394 .1556 .022 .016       
70000000.000000          1473.000000     0.009389        0.010621 .4741 .0087 .1496 .0164 .0532 .0009 .0394 .1556 .022 .016       
60000000.000000          1473.000000     0.008617        0.010509 .4741 .0087 .1496 .0164 .0532 .0009 .0394 .1556 .022 .016       
50000000.000000          1473.000000     0.007752        0.010396 .4741 .0087 .1496 .0164 .0532 .0009 .0394 .1556 .022 .016       
40000000.000000          1473.000000     0.006774        0.010280 .4741 .0087 .1496 .0164 .0532 .0009 .0394 .1556 .022 .016       
30000000.000000          1473.000000     0.005655        0.010160 .4741 .0087 .1496 .0164 .0532 .0009 .0394 .1556 .022 .016       
20000000.000000          1473.000000     0.004348        0.010030 .4741 .0087 .1496 .0164 .0532 .0009 .0394 .1556 .022 .016       
