weight fractions unless otherwise noted
pressure 	 temperature 	  	 water 	 CO2 	 dissolved h2o onliq 	 dissolved co2 onliq 	 exsolved h2o ongas 	 exsolved h2o ongas mol 	 gas_onliqal
400000000.000000 	 1473.000000 	 0.015049 	 0.015321 	  0.014797 	 0.005778 	 0.040000 	 0.092437 	 0.010000 
390000000.000000 	 1473.000000 	 0.014873 	 0.015155 	  0.014619 	 0.005612 	 0.040000 	 0.092437 	 0.010000 
380000000.000000 	 1473.000000 	 0.014694 	 0.014992 	  0.014439 	 0.005447 	 0.040000 	 0.092437 	 0.010000 
370000000.000000 	 1473.000000 	 0.014512 	 0.014831 	  0.014255 	 0.005284 	 0.040000 	 0.092437 	 0.010000 
360000000.000000 	 1473.000000 	 0.014328 	 0.014671 	  0.014068 	 0.005122 	 0.040000 	 0.092437 	 0.010000 
350000000.000000 	 1473.000000 	 0.014140 	 0.014513 	  0.013878 	 0.004963 	 0.040000 	 0.092437 	 0.010000 
340000000.000000 	 1473.000000 	 0.013948 	 0.014357 	  0.013685 	 0.004805 	 0.040000 	 0.092437 	 0.010000 
330000000.000000 	 1473.000000 	 0.013753 	 0.014203 	  0.013488 	 0.004649 	 0.040000 	 0.092438 	 0.010000 
320000000.000000 	 1473.000000 	 0.013554 	 0.014050 	  0.013287 	 0.004495 	 0.040001 	 0.092439 	 0.010000 
310000000.000000 	 1473.000000 	 0.013352 	 0.013899 	  0.013082 	 0.004343 	 0.040002 	 0.092441 	 0.010000 
300000000.000000 	 1473.000000 	 0.013145 	 0.013750 	  0.012874 	 0.004192 	 0.040005 	 0.092448 	 0.010000 
290000000.000000 	 1473.000000 	 0.012934 	 0.013603 	  0.012661 	 0.004043 	 0.040011 	 0.092461 	 0.010000 
280000000.000000 	 1473.000000 	 0.012720 	 0.013457 	  0.012444 	 0.003895 	 0.040022 	 0.092485 	 0.010000 
270000000.000000 	 1473.000000 	 0.012502 	 0.013312 	  0.012223 	 0.003749 	 0.040043 	 0.092530 	 0.010000 
260000000.000000 	 1473.000000 	 0.012281 	 0.013169 	  0.012000 	 0.003605 	 0.040077 	 0.092604 	 0.010001 
250000000.000000 	 1473.000000 	 0.012058 	 0.013027 	  0.011774 	 0.003462 	 0.040131 	 0.092722 	 0.010001 
240000000.000000 	 1473.000000 	 0.011833 	 0.012886 	  0.011547 	 0.003319 	 0.040211 	 0.092898 	 0.010002 
230000000.000000 	 1473.000000 	 0.011609 	 0.012746 	  0.011318 	 0.003178 	 0.040326 	 0.093149 	 0.010003 
220000000.000000 	 1473.000000 	 0.011383 	 0.012608 	  0.011089 	 0.003039 	 0.040483 	 0.093492 	 0.010005 
210000000.000000 	 1473.000000 	 0.011158 	 0.012470 	  0.010860 	 0.002900 	 0.040688 	 0.093939 	 0.010007 
200000000.000000 	 1473.000000 	 0.010933 	 0.012333 	  0.010629 	 0.002762 	 0.040946 	 0.094502 	 0.010009 
190000000.000000 	 1473.000000 	 0.010705 	 0.012198 	  0.010396 	 0.002625 	 0.041261 	 0.095186 	 0.010012 
180000000.000000 	 1473.000000 	 0.010475 	 0.012063 	  0.010160 	 0.002489 	 0.041631 	 0.095993 	 0.010016 
170000000.000000 	 1473.000000 	 0.010239 	 0.011929 	  0.009917 	 0.002354 	 0.042057 	 0.096919 	 0.010020 
160000000.000000 	 1473.000000 	 0.009995 	 0.011796 	  0.009665 	 0.002220 	 0.042534 	 0.097954 	 0.010025 
150000000.000000 	 1473.000000 	 0.009739 	 0.011665 	  0.009401 	 0.002087 	 0.043056 	 0.099086 	 0.010030 
140000000.000000 	 1473.000000 	 0.009467 	 0.011534 	  0.009121 	 0.001956 	 0.043617 	 0.100300 	 0.010035 
130000000.000000 	 1473.000000 	 0.009176 	 0.011405 	  0.008821 	 0.001826 	 0.044207 	 0.101575 	 0.010041 
120000000.000000 	 1473.000000 	 0.008862 	 0.011277 	  0.008497 	 0.001697 	 0.044818 	 0.102895 	 0.010047 
110000000.000000 	 1473.000000 	 0.008519 	 0.011150 	  0.008144 	 0.001570 	 0.045441 	 0.104237 	 0.010053 
100000000.000000 	 1473.000000 	 0.008143 	 0.011025 	  0.007758 	 0.001443 	 0.046067 	 0.105583 	 0.010060 
90000000.000000 	 1473.000000 	 0.007729 	 0.010900 	  0.007332 	 0.001317 	 0.046686 	 0.106911 	 0.010066 
80000000.000000 	 1473.000000 	 0.007269 	 0.010775 	  0.006862 	 0.001192 	 0.047288 	 0.108202 	 0.010072 
70000000.000000 	 1473.000000 	 0.006758 	 0.010651 	  0.006340 	 0.001067 	 0.047864 	 0.109435 	 0.010078 
60000000.000000 	 1473.000000 	 0.006186 	 0.010526 	  0.005756 	 0.000941 	 0.048404 	 0.110589 	 0.010083 
50000000.000000 	 1473.000000 	 0.005544 	 0.010400 	  0.005102 	 0.000813 	 0.048898 	 0.111642 	 0.010088 
40000000.000000 	 1473.000000 	 0.004816 	 0.010271 	  0.004362 	 0.000683 	 0.049333 	 0.112570 	 0.010093 
30000000.000000 	 1473.000000 	 0.003984 	 0.010136 	  0.003518 	 0.000547 	 0.049696 	 0.113343 	 0.010096 
20000000.000000 	 1473.000000 	 0.003021 	 0.009992 	  0.002542 	 0.000401 	 0.049969 	 0.113924 	 0.010099 
