weight fractions unless otherwise noted
pressure 	 temperature 	 input fluid 	 water 	 CO2 	 dissolved h2o ontot 	 dissolved co2 ontot 	 exsolved h2o ongas 	 exsolved h2o ongas mol 	 gas_ontotal
400000000.000000 	 1473.000000 	 0.015049 	 0.015321 	  0.014797 	 0.005778 	 0.040000 	 0.092437 	 0.010000 
390000000.000000 	 1473.000000 	 0.014873 	 0.015155 	  0.014619 	 0.005612 	 0.040000 	 0.092437 	 0.010000 
380000000.000000 	 1473.000000 	 0.014694 	 0.014992 	  0.014439 	 0.005447 	 0.040001 	 0.092438 	 0.010000 
370000000.000000 	 1473.000000 	 0.014513 	 0.014831 	  0.014256 	 0.005284 	 0.040003 	 0.092443 	 0.010000 
360000000.000000 	 1473.000000 	 0.014330 	 0.014671 	  0.014071 	 0.005122 	 0.040010 	 0.092458 	 0.010000 
350000000.000000 	 1473.000000 	 0.014147 	 0.014513 	  0.013885 	 0.004962 	 0.040030 	 0.092502 	 0.010000 
340000000.000000 	 1473.000000 	 0.013967 	 0.014356 	  0.013703 	 0.004804 	 0.040077 	 0.092605 	 0.010001 
330000000.000000 	 1473.000000 	 0.013795 	 0.014200 	  0.013529 	 0.004646 	 0.040174 	 0.092817 	 0.010002 
320000000.000000 	 1473.000000 	 0.013638 	 0.014044 	  0.013368 	 0.004489 	 0.040350 	 0.093201 	 0.010003 
310000000.000000 	 1473.000000 	 0.013501 	 0.013888 	  0.013227 	 0.004332 	 0.040637 	 0.093828 	 0.010006 
300000000.000000 	 1473.000000 	 0.013391 	 0.013731 	  0.013111 	 0.004174 	 0.041066 	 0.094763 	 0.010010 
290000000.000000 	 1473.000000 	 0.013310 	 0.013574 	  0.013023 	 0.004016 	 0.041660 	 0.096054 	 0.010016 
280000000.000000 	 1473.000000 	 0.013257 	 0.013417 	  0.012962 	 0.003857 	 0.042428 	 0.097723 	 0.010023 
270000000.000000 	 1473.000000 	 0.013230 	 0.013259 	  0.012924 	 0.003699 	 0.043368 	 0.099762 	 0.010032 
260000000.000000 	 1473.000000 	 0.013221 	 0.013102 	  0.012904 	 0.003541 	 0.044468 	 0.102138 	 0.010043 
250000000.000000 	 1473.000000 	 0.013224 	 0.012945 	  0.012894 	 0.003384 	 0.045704 	 0.104801 	 0.010055 
240000000.000000 	 1473.000000 	 0.013230 	 0.012790 	  0.012886 	 0.003228 	 0.047049 	 0.107690 	 0.010068 
230000000.000000 	 1473.000000 	 0.013230 	 0.012637 	  0.012871 	 0.003074 	 0.048474 	 0.110738 	 0.010083 
220000000.000000 	 1473.000000 	 0.013217 	 0.012487 	  0.012842 	 0.002924 	 0.049949 	 0.113882 	 0.010097 
210000000.000000 	 1473.000000 	 0.013185 	 0.012339 	  0.012794 	 0.002775 	 0.051449 	 0.117064 	 0.010112 
200000000.000000 	 1473.000000 	 0.013127 	 0.012194 	  0.012720 	 0.002630 	 0.052948 	 0.120232 	 0.010127 
190000000.000000 	 1473.000000 	 0.013041 	 0.012053 	  0.012617 	 0.002488 	 0.054427 	 0.123346 	 0.010142 
180000000.000000 	 1473.000000 	 0.012921 	 0.011914 	  0.012480 	 0.002349 	 0.055869 	 0.126371 	 0.010156 
170000000.000000 	 1473.000000 	 0.012765 	 0.011779 	  0.012308 	 0.002213 	 0.057262 	 0.129281 	 0.010171 
160000000.000000 	 1473.000000 	 0.012571 	 0.011646 	  0.012098 	 0.002080 	 0.058597 	 0.132059 	 0.010184 
150000000.000000 	 1473.000000 	 0.012337 	 0.011517 	  0.011848 	 0.001950 	 0.059865 	 0.134691 	 0.010197 
140000000.000000 	 1473.000000 	 0.012062 	 0.011390 	  0.011556 	 0.001823 	 0.061065 	 0.137170 	 0.010209 
130000000.000000 	 1473.000000 	 0.011743 	 0.011266 	  0.011222 	 0.001698 	 0.062192 	 0.139495 	 0.010221 
120000000.000000 	 1473.000000 	 0.011378 	 0.011144 	  0.010842 	 0.001575 	 0.063248 	 0.141664 	 0.010232 
110000000.000000 	 1473.000000 	 0.010965 	 0.011024 	  0.010414 	 0.001455 	 0.064231 	 0.143679 	 0.010242 
100000000.000000 	 1473.000000 	 0.010501 	 0.010906 	  0.009935 	 0.001336 	 0.065143 	 0.145544 	 0.010251 
90000000.000000 	 1473.000000 	 0.009982 	 0.010789 	  0.009402 	 0.001218 	 0.065985 	 0.147261 	 0.010260 
80000000.000000 	 1473.000000 	 0.009403 	 0.010674 	  0.008808 	 0.001102 	 0.066758 	 0.148834 	 0.010268 
70000000.000000 	 1473.000000 	 0.008757 	 0.010558 	  0.008147 	 0.000986 	 0.067461 	 0.150263 	 0.010276 
60000000.000000 	 1473.000000 	 0.008034 	 0.010443 	  0.007410 	 0.000870 	 0.068094 	 0.151546 	 0.010282 
50000000.000000 	 1473.000000 	 0.007221 	 0.010327 	  0.006583 	 0.000753 	 0.068654 	 0.152680 	 0.010288 
40000000.000000 	 1473.000000 	 0.006301 	 0.010208 	  0.005648 	 0.000633 	 0.069137 	 0.153656 	 0.010293 
30000000.000000 	 1473.000000 	 0.005248 	 0.010084 	  0.004579 	 0.000508 	 0.069533 	 0.154457 	 0.010298 
20000000.000000 	 1473.000000 	 0.004021 	 0.009952 	  0.003336 	 0.000374 	 0.069830 	 0.155056 	 0.010301 
