weight fractions unless otherwise noted
pressure 	 temperature 	 input fluid 	 water 	 CO2 	 dissolved h2o ontot 	 dissolved co2 ontot 	 exsolved h2o ongas 	 exsolved h2o ongas mol 	 gas_ontotal
400000000.000000 	 1473.000000 	 0.015049 	 0.015321 	  0.014797 	 0.005778 	 0.040000 	 0.092437 	 0.010000 
390000000.000000 	 1473.000000 	 0.014873 	 0.015155 	  0.014619 	 0.005612 	 0.040000 	 0.092437 	 0.010000 
380000000.000000 	 1473.000000 	 0.014694 	 0.014992 	  0.014439 	 0.005447 	 0.040000 	 0.092437 	 0.010000 
370000000.000000 	 1473.000000 	 0.014512 	 0.014831 	  0.014255 	 0.005284 	 0.040000 	 0.092437 	 0.010000 
360000000.000000 	 1473.000000 	 0.014328 	 0.014671 	  0.014068 	 0.005122 	 0.040000 	 0.092437 	 0.010000 
350000000.000000 	 1473.000000 	 0.014140 	 0.014513 	  0.013878 	 0.004963 	 0.040000 	 0.092437 	 0.010000 
340000000.000000 	 1473.000000 	 0.013948 	 0.014357 	  0.013685 	 0.004805 	 0.040000 	 0.092437 	 0.010000 
330000000.000000 	 1473.000000 	 0.013753 	 0.014203 	  0.013488 	 0.004649 	 0.040000 	 0.092437 	 0.010000 
320000000.000000 	 1473.000000 	 0.013554 	 0.014050 	  0.013287 	 0.004495 	 0.040000 	 0.092437 	 0.010000 
310000000.000000 	 1473.000000 	 0.013351 	 0.013899 	  0.013082 	 0.004343 	 0.040000 	 0.092437 	 0.010000 
300000000.000000 	 1473.000000 	 0.013144 	 0.013750 	  0.012873 	 0.004192 	 0.040000 	 0.092437 	 0.010000 
290000000.000000 	 1473.000000 	 0.012932 	 0.013603 	  0.012658 	 0.004043 	 0.040000 	 0.092437 	 0.010000 
280000000.000000 	 1473.000000 	 0.012715 	 0.013457 	  0.012439 	 0.003896 	 0.040000 	 0.092437 	 0.010000 
270000000.000000 	 1473.000000 	 0.012492 	 0.013313 	  0.012214 	 0.003750 	 0.040000 	 0.092438 	 0.010000 
260000000.000000 	 1473.000000 	 0.012264 	 0.013170 	  0.011984 	 0.003606 	 0.040001 	 0.092439 	 0.010000 
250000000.000000 	 1473.000000 	 0.012030 	 0.013029 	  0.011748 	 0.003463 	 0.040002 	 0.092441 	 0.010000 
240000000.000000 	 1473.000000 	 0.011790 	 0.012889 	  0.011505 	 0.003322 	 0.040004 	 0.092445 	 0.010000 
230000000.000000 	 1473.000000 	 0.011542 	 0.012751 	  0.011255 	 0.003183 	 0.040007 	 0.092453 	 0.010000 
220000000.000000 	 1473.000000 	 0.011288 	 0.012614 	  0.010998 	 0.003045 	 0.040013 	 0.092464 	 0.010000 
210000000.000000 	 1473.000000 	 0.011026 	 0.012479 	  0.010733 	 0.002908 	 0.040021 	 0.092483 	 0.010000 
200000000.000000 	 1473.000000 	 0.010756 	 0.012345 	  0.010460 	 0.002773 	 0.040034 	 0.092512 	 0.010000 
190000000.000000 	 1473.000000 	 0.010477 	 0.012212 	  0.010178 	 0.002639 	 0.040054 	 0.092554 	 0.010001 
180000000.000000 	 1473.000000 	 0.010189 	 0.012081 	  0.009887 	 0.002506 	 0.040081 	 0.092614 	 0.010001 
170000000.000000 	 1473.000000 	 0.009891 	 0.011950 	  0.009586 	 0.002374 	 0.040118 	 0.092694 	 0.010001 
160000000.000000 	 1473.000000 	 0.009583 	 0.011821 	  0.009274 	 0.002244 	 0.040167 	 0.092801 	 0.010002 
150000000.000000 	 1473.000000 	 0.009263 	 0.011693 	  0.008950 	 0.002114 	 0.040229 	 0.092937 	 0.010002 
140000000.000000 	 1473.000000 	 0.008930 	 0.011565 	  0.008613 	 0.001985 	 0.040306 	 0.093105 	 0.010003 
130000000.000000 	 1473.000000 	 0.008581 	 0.011439 	  0.008260 	 0.001857 	 0.040399 	 0.093307 	 0.010004 
120000000.000000 	 1473.000000 	 0.008216 	 0.011313 	  0.007890 	 0.001730 	 0.040507 	 0.093545 	 0.010005 
110000000.000000 	 1473.000000 	 0.007831 	 0.011187 	  0.007499 	 0.001604 	 0.040632 	 0.093816 	 0.010006 
100000000.000000 	 1473.000000 	 0.007423 	 0.011062 	  0.007086 	 0.001477 	 0.040770 	 0.094118 	 0.010008 
90000000.000000 	 1473.000000 	 0.006988 	 0.010937 	  0.006644 	 0.001351 	 0.040921 	 0.094446 	 0.010009 
80000000.000000 	 1473.000000 	 0.006521 	 0.010812 	  0.006171 	 0.001225 	 0.041080 	 0.094793 	 0.010011 
70000000.000000 	 1473.000000 	 0.006016 	 0.010686 	  0.005660 	 0.001098 	 0.041244 	 0.095150 	 0.010012 
60000000.000000 	 1473.000000 	 0.005467 	 0.010559 	  0.005103 	 0.000970 	 0.041408 	 0.095507 	 0.010014 
50000000.000000 	 1473.000000 	 0.004864 	 0.010430 	  0.004492 	 0.000839 	 0.041566 	 0.095852 	 0.010015 
40000000.000000 	 1473.000000 	 0.004195 	 0.010297 	  0.003815 	 0.000705 	 0.041712 	 0.096169 	 0.010017 
30000000.000000 	 1473.000000 	 0.003444 	 0.010158 	  0.003056 	 0.000564 	 0.041838 	 0.096443 	 0.010018 
20000000.000000 	 1473.000000 	 0.002590 	 0.010008 	  0.002192 	 0.000413 	 0.041934 	 0.096652 	 0.010019 
