weight fractions unless otherwise noted
pressure 	 temperature 	 input fluid 	 water 	 CO2 	 dissolved h2o ontot 	 dissolved co2 ontot 	 exsolved h2o ongas 	 exsolved h2o ongas mol 	 gas_ontotal
400000000.000000 	 1473.000000 	 0.015049 	 0.015321 	  0.014797 	 0.005778 	 0.040000 	 0.092437 	 0.010000 
390000000.000000 	 1473.000000 	 0.014873 	 0.015155 	  0.014619 	 0.005612 	 0.040000 	 0.092437 	 0.010000 
380000000.000000 	 1473.000000 	 0.014694 	 0.014992 	  0.014439 	 0.005447 	 0.040000 	 0.092437 	 0.010000 
370000000.000000 	 1473.000000 	 0.014512 	 0.014831 	  0.014255 	 0.005284 	 0.040000 	 0.092437 	 0.010000 
360000000.000000 	 1473.000000 	 0.014328 	 0.014671 	  0.014068 	 0.005122 	 0.040000 	 0.092437 	 0.010000 
350000000.000000 	 1473.000000 	 0.014140 	 0.014513 	  0.013878 	 0.004963 	 0.040000 	 0.092437 	 0.010000 
340000000.000000 	 1473.000000 	 0.013948 	 0.014357 	  0.013685 	 0.004805 	 0.040000 	 0.092437 	 0.010000 
330000000.000000 	 1473.000000 	 0.013753 	 0.014203 	  0.013488 	 0.004649 	 0.040000 	 0.092437 	 0.010000 
320000000.000000 	 1473.000000 	 0.013554 	 0.014050 	  0.013287 	 0.004495 	 0.040000 	 0.092437 	 0.010000 
310000000.000000 	 1473.000000 	 0.013351 	 0.013899 	  0.013082 	 0.004343 	 0.040000 	 0.092437 	 0.010000 
300000000.000000 	 1473.000000 	 0.013144 	 0.013750 	  0.012873 	 0.004192 	 0.040000 	 0.092438 	 0.010000 
290000000.000000 	 1473.000000 	 0.012932 	 0.013603 	  0.012658 	 0.004043 	 0.040001 	 0.092439 	 0.010000 
280000000.000000 	 1473.000000 	 0.012715 	 0.013457 	  0.012439 	 0.003896 	 0.040002 	 0.092441 	 0.010000 
270000000.000000 	 1473.000000 	 0.012493 	 0.013313 	  0.012215 	 0.003750 	 0.040004 	 0.092445 	 0.010000 
260000000.000000 	 1473.000000 	 0.012266 	 0.013170 	  0.011985 	 0.003606 	 0.040008 	 0.092454 	 0.010000 
250000000.000000 	 1473.000000 	 0.012033 	 0.013029 	  0.011750 	 0.003463 	 0.040014 	 0.092468 	 0.010000 
240000000.000000 	 1473.000000 	 0.011794 	 0.012889 	  0.011509 	 0.003322 	 0.040026 	 0.092493 	 0.010000 
230000000.000000 	 1473.000000 	 0.011550 	 0.012750 	  0.011262 	 0.003182 	 0.040044 	 0.092534 	 0.010000 
220000000.000000 	 1473.000000 	 0.011300 	 0.012613 	  0.011009 	 0.003044 	 0.040073 	 0.092596 	 0.010001 
210000000.000000 	 1473.000000 	 0.011044 	 0.012478 	  0.010751 	 0.002907 	 0.040114 	 0.092686 	 0.010001 
200000000.000000 	 1473.000000 	 0.010783 	 0.012343 	  0.010486 	 0.002771 	 0.040172 	 0.092813 	 0.010002 
190000000.000000 	 1473.000000 	 0.010515 	 0.012210 	  0.010214 	 0.002636 	 0.040251 	 0.092986 	 0.010002 
180000000.000000 	 1473.000000 	 0.010240 	 0.012078 	  0.009936 	 0.002503 	 0.040354 	 0.093211 	 0.010003 
170000000.000000 	 1473.000000 	 0.009958 	 0.011946 	  0.009649 	 0.002370 	 0.040485 	 0.093495 	 0.010005 
160000000.000000 	 1473.000000 	 0.009667 	 0.011816 	  0.009354 	 0.002239 	 0.040645 	 0.093844 	 0.010006 
150000000.000000 	 1473.000000 	 0.009366 	 0.011687 	  0.009048 	 0.002108 	 0.040835 	 0.094259 	 0.010008 
140000000.000000 	 1473.000000 	 0.009053 	 0.011558 	  0.008729 	 0.001979 	 0.041056 	 0.094740 	 0.010010 
130000000.000000 	 1473.000000 	 0.008725 	 0.011430 	  0.008395 	 0.001850 	 0.041305 	 0.095284 	 0.010013 
120000000.000000 	 1473.000000 	 0.008379 	 0.011304 	  0.008043 	 0.001722 	 0.041582 	 0.095885 	 0.010015 
110000000.000000 	 1473.000000 	 0.008012 	 0.011177 	  0.007670 	 0.001595 	 0.041880 	 0.096534 	 0.010018 
100000000.000000 	 1473.000000 	 0.007620 	 0.011052 	  0.007270 	 0.001468 	 0.042197 	 0.097222 	 0.010022 
90000000.000000 	 1473.000000 	 0.007197 	 0.010926 	  0.006840 	 0.001341 	 0.042525 	 0.097934 	 0.010025 
80000000.000000 	 1473.000000 	 0.006739 	 0.010801 	  0.006373 	 0.001215 	 0.042858 	 0.098656 	 0.010028 
70000000.000000 	 1473.000000 	 0.006238 	 0.010676 	  0.005864 	 0.001088 	 0.043189 	 0.099373 	 0.010031 
60000000.000000 	 1473.000000 	 0.005687 	 0.010549 	  0.005304 	 0.000961 	 0.043509 	 0.100066 	 0.010035 
50000000.000000 	 1473.000000 	 0.005076 	 0.010420 	  0.004683 	 0.000831 	 0.043809 	 0.100716 	 0.010038 
40000000.000000 	 1473.000000 	 0.004391 	 0.010289 	  0.003989 	 0.000698 	 0.044080 	 0.101301 	 0.010040 
30000000.000000 	 1473.000000 	 0.003617 	 0.010151 	  0.003204 	 0.000559 	 0.044309 	 0.101797 	 0.010043 
20000000.000000 	 1473.000000 	 0.002729 	 0.010003 	  0.002305 	 0.000409 	 0.044483 	 0.102172 	 0.010044 
