weight fractions unless otherwise noted
pressure 	 temperature 	  	 water 	 CO2 	 dissolved h2o onliq 	 dissolved co2 onliq 	 exsolved h2o ongas 	 exsolved h2o ongas mol 	 gas_onliqal
400000000.000000 	 1473.000000 	 0.015049 	 0.015321 	  0.014797 	 0.005778 	 0.040000 	 0.092437 	 0.010000 
390000000.000000 	 1473.000000 	 0.014873 	 0.015155 	  0.014619 	 0.005612 	 0.040000 	 0.092437 	 0.010000 
380000000.000000 	 1473.000000 	 0.014694 	 0.014992 	  0.014439 	 0.005447 	 0.040000 	 0.092437 	 0.010000 
370000000.000000 	 1473.000000 	 0.014512 	 0.014831 	  0.014255 	 0.005284 	 0.040000 	 0.092437 	 0.010000 
360000000.000000 	 1473.000000 	 0.014328 	 0.014671 	  0.014068 	 0.005122 	 0.040000 	 0.092437 	 0.010000 
350000000.000000 	 1473.000000 	 0.014140 	 0.014513 	  0.013878 	 0.004963 	 0.040000 	 0.092437 	 0.010000 
340000000.000000 	 1473.000000 	 0.013948 	 0.014357 	  0.013685 	 0.004805 	 0.040000 	 0.092437 	 0.010000 
330000000.000000 	 1473.000000 	 0.013753 	 0.014203 	  0.013488 	 0.004649 	 0.040000 	 0.092437 	 0.010000 
320000000.000000 	 1473.000000 	 0.013554 	 0.014050 	  0.013287 	 0.004495 	 0.040000 	 0.092437 	 0.010000 
310000000.000000 	 1473.000000 	 0.013351 	 0.013899 	  0.013082 	 0.004343 	 0.040000 	 0.092438 	 0.010000 
300000000.000000 	 1473.000000 	 0.013144 	 0.013750 	  0.012873 	 0.004192 	 0.040001 	 0.092439 	 0.010000 
290000000.000000 	 1473.000000 	 0.012932 	 0.013603 	  0.012659 	 0.004043 	 0.040002 	 0.092442 	 0.010000 
280000000.000000 	 1473.000000 	 0.012716 	 0.013457 	  0.012440 	 0.003896 	 0.040005 	 0.092448 	 0.010000 
270000000.000000 	 1473.000000 	 0.012494 	 0.013312 	  0.012216 	 0.003750 	 0.040010 	 0.092459 	 0.010000 
260000000.000000 	 1473.000000 	 0.012268 	 0.013170 	  0.011988 	 0.003606 	 0.040019 	 0.092479 	 0.010000 
250000000.000000 	 1473.000000 	 0.012037 	 0.013028 	  0.011755 	 0.003463 	 0.040035 	 0.092514 	 0.010000 
240000000.000000 	 1473.000000 	 0.011802 	 0.012888 	  0.011516 	 0.003322 	 0.040061 	 0.092571 	 0.010001 
230000000.000000 	 1473.000000 	 0.011562 	 0.012750 	  0.011274 	 0.003182 	 0.040101 	 0.092658 	 0.010001 
220000000.000000 	 1473.000000 	 0.011318 	 0.012612 	  0.011026 	 0.003043 	 0.040159 	 0.092785 	 0.010002 
210000000.000000 	 1473.000000 	 0.011070 	 0.012476 	  0.010775 	 0.002905 	 0.040241 	 0.092963 	 0.010002 
200000000.000000 	 1473.000000 	 0.010817 	 0.012341 	  0.010519 	 0.002769 	 0.040351 	 0.093204 	 0.010003 
190000000.000000 	 1473.000000 	 0.010561 	 0.012207 	  0.010258 	 0.002634 	 0.040494 	 0.093516 	 0.010005 
180000000.000000 	 1473.000000 	 0.010299 	 0.012074 	  0.009992 	 0.002499 	 0.040674 	 0.093909 	 0.010007 
170000000.000000 	 1473.000000 	 0.010031 	 0.011942 	  0.009719 	 0.002366 	 0.040893 	 0.094385 	 0.010009 
160000000.000000 	 1473.000000 	 0.009756 	 0.011811 	  0.009438 	 0.002234 	 0.041151 	 0.094949 	 0.010011 
150000000.000000 	 1473.000000 	 0.009470 	 0.011680 	  0.009146 	 0.002102 	 0.041449 	 0.095597 	 0.010014 
140000000.000000 	 1473.000000 	 0.009172 	 0.011551 	  0.008842 	 0.001972 	 0.041784 	 0.096324 	 0.010017 
130000000.000000 	 1473.000000 	 0.008858 	 0.011423 	  0.008521 	 0.001843 	 0.042151 	 0.097122 	 0.010021 
120000000.000000 	 1473.000000 	 0.008525 	 0.011296 	  0.008180 	 0.001714 	 0.042546 	 0.097980 	 0.010025 
110000000.000000 	 1473.000000 	 0.008168 	 0.011169 	  0.007816 	 0.001587 	 0.042963 	 0.098885 	 0.010029 
100000000.000000 	 1473.000000 	 0.007784 	 0.011043 	  0.007423 	 0.001460 	 0.043395 	 0.099820 	 0.010033 
90000000.000000 	 1473.000000 	 0.007366 	 0.010918 	  0.006997 	 0.001334 	 0.043834 	 0.100769 	 0.010038 
80000000.000000 	 1473.000000 	 0.006910 	 0.010793 	  0.006531 	 0.001208 	 0.044271 	 0.101714 	 0.010042 
70000000.000000 	 1473.000000 	 0.006408 	 0.010668 	  0.006020 	 0.001081 	 0.044699 	 0.102636 	 0.010046 
60000000.000000 	 1473.000000 	 0.005852 	 0.010542 	  0.005454 	 0.000954 	 0.045107 	 0.103516 	 0.010050 
50000000.000000 	 1473.000000 	 0.005232 	 0.010414 	  0.004823 	 0.000825 	 0.045485 	 0.104332 	 0.010054 
40000000.000000 	 1473.000000 	 0.004534 	 0.010283 	  0.004114 	 0.000693 	 0.045823 	 0.105059 	 0.010058 
30000000.000000 	 1473.000000 	 0.003741 	 0.010146 	  0.003310 	 0.000555 	 0.046108 	 0.105670 	 0.010061 
20000000.000000 	 1473.000000 	 0.002827 	 0.009999 	  0.002385 	 0.000407 	 0.046322 	 0.106131 	 0.010063 
