weight fractions unless otherwise noted
pressure 	 temperature 	  	 water 	 CO2 	 dissolved h2o onliq 	 dissolved co2 onliq 	 exsolved h2o ongas 	 exsolved h2o ongas mol 	 gas_onliqal
400000000.000000 	 1473.000000 	 0.015049 	 0.015321 	  0.014797 	 0.005778 	 0.040000 	 0.092437 	 0.010000 
390000000.000000 	 1473.000000 	 0.014873 	 0.015155 	  0.014619 	 0.005612 	 0.040000 	 0.092437 	 0.010000 
380000000.000000 	 1473.000000 	 0.014694 	 0.014992 	  0.014439 	 0.005447 	 0.040000 	 0.092437 	 0.010000 
370000000.000000 	 1473.000000 	 0.014512 	 0.014831 	  0.014255 	 0.005284 	 0.040000 	 0.092437 	 0.010000 
360000000.000000 	 1473.000000 	 0.014328 	 0.014671 	  0.014068 	 0.005122 	 0.040000 	 0.092437 	 0.010000 
350000000.000000 	 1473.000000 	 0.014140 	 0.014513 	  0.013878 	 0.004963 	 0.040000 	 0.092437 	 0.010000 
340000000.000000 	 1473.000000 	 0.013948 	 0.014357 	  0.013685 	 0.004805 	 0.040000 	 0.092437 	 0.010000 
330000000.000000 	 1473.000000 	 0.013753 	 0.014203 	  0.013488 	 0.004649 	 0.040000 	 0.092437 	 0.010000 
320000000.000000 	 1473.000000 	 0.013554 	 0.014050 	  0.013287 	 0.004495 	 0.040000 	 0.092438 	 0.010000 
310000000.000000 	 1473.000000 	 0.013351 	 0.013899 	  0.013082 	 0.004343 	 0.040001 	 0.092438 	 0.010000 
300000000.000000 	 1473.000000 	 0.013144 	 0.013750 	  0.012873 	 0.004192 	 0.040002 	 0.092441 	 0.010000 
290000000.000000 	 1473.000000 	 0.012933 	 0.013603 	  0.012659 	 0.004043 	 0.040004 	 0.092446 	 0.010000 
280000000.000000 	 1473.000000 	 0.012717 	 0.013457 	  0.012441 	 0.003896 	 0.040009 	 0.092456 	 0.010000 
270000000.000000 	 1473.000000 	 0.012496 	 0.013312 	  0.012218 	 0.003750 	 0.040017 	 0.092475 	 0.010000 
260000000.000000 	 1473.000000 	 0.012271 	 0.013169 	  0.011991 	 0.003606 	 0.040033 	 0.092508 	 0.010000 
250000000.000000 	 1473.000000 	 0.012042 	 0.013028 	  0.011759 	 0.003463 	 0.040058 	 0.092564 	 0.010001 
240000000.000000 	 1473.000000 	 0.011810 	 0.012888 	  0.011524 	 0.003321 	 0.040098 	 0.092651 	 0.010001 
230000000.000000 	 1473.000000 	 0.011574 	 0.012749 	  0.011285 	 0.003181 	 0.040158 	 0.092781 	 0.010002 
220000000.000000 	 1473.000000 	 0.011335 	 0.012611 	  0.011043 	 0.003042 	 0.040243 	 0.092967 	 0.010002 
210000000.000000 	 1473.000000 	 0.011093 	 0.012474 	  0.010797 	 0.002904 	 0.040359 	 0.093222 	 0.010003 
200000000.000000 	 1473.000000 	 0.010849 	 0.012339 	  0.010549 	 0.002767 	 0.040513 	 0.093556 	 0.010005 
190000000.000000 	 1473.000000 	 0.010601 	 0.012204 	  0.010297 	 0.002631 	 0.040707 	 0.093981 	 0.010007 
180000000.000000 	 1473.000000 	 0.010349 	 0.012071 	  0.010040 	 0.002496 	 0.040946 	 0.094502 	 0.010009 
170000000.000000 	 1473.000000 	 0.010092 	 0.011938 	  0.009777 	 0.002362 	 0.041231 	 0.095121 	 0.010012 
160000000.000000 	 1473.000000 	 0.009827 	 0.011806 	  0.009506 	 0.002230 	 0.041560 	 0.095838 	 0.010015 
150000000.000000 	 1473.000000 	 0.009551 	 0.011676 	  0.009223 	 0.002098 	 0.041932 	 0.096648 	 0.010019 
140000000.000000 	 1473.000000 	 0.009262 	 0.011546 	  0.008928 	 0.001967 	 0.042343 	 0.097540 	 0.010023 
130000000.000000 	 1473.000000 	 0.008957 	 0.011417 	  0.008614 	 0.001838 	 0.042788 	 0.098504 	 0.010027 
120000000.000000 	 1473.000000 	 0.008631 	 0.011290 	  0.008280 	 0.001709 	 0.043259 	 0.099525 	 0.010032 
110000000.000000 	 1473.000000 	 0.008280 	 0.011163 	  0.007921 	 0.001581 	 0.043749 	 0.100587 	 0.010037 
100000000.000000 	 1473.000000 	 0.007900 	 0.011037 	  0.007531 	 0.001454 	 0.044251 	 0.101671 	 0.010042 
90000000.000000 	 1473.000000 	 0.007485 	 0.010912 	  0.007106 	 0.001328 	 0.044756 	 0.102760 	 0.010047 
80000000.000000 	 1473.000000 	 0.007028 	 0.010787 	  0.006640 	 0.001202 	 0.045254 	 0.103834 	 0.010052 
70000000.000000 	 1473.000000 	 0.006524 	 0.010662 	  0.006126 	 0.001076 	 0.045737 	 0.104874 	 0.010057 
60000000.000000 	 1473.000000 	 0.005963 	 0.010536 	  0.005554 	 0.000950 	 0.046195 	 0.105859 	 0.010061 
50000000.000000 	 1473.000000 	 0.005336 	 0.010409 	  0.004916 	 0.000821 	 0.046618 	 0.106766 	 0.010066 
40000000.000000 	 1473.000000 	 0.004628 	 0.010279 	  0.004197 	 0.000689 	 0.046993 	 0.107571 	 0.010069 
30000000.000000 	 1473.000000 	 0.003822 	 0.010143 	  0.003380 	 0.000552 	 0.047308 	 0.108245 	 0.010072 
20000000.000000 	 1473.000000 	 0.002893 	 0.009997 	  0.002438 	 0.000405 	 0.047545 	 0.108752 	 0.010075 
