weight fractions unless otherwise noted
pressure 	 temperature 	 input fluid 	 water 	 CO2 	 dissolved h2o ontot 	 dissolved co2 ontot 	 exsolved h2o ongas 	 exsolved h2o ongas mol 	 gas_ontotal
400000000.000000 	 1473.000000 	 0.015049 	 0.015321 	  0.014797 	 0.005778 	 0.040000 	 0.092437 	 0.010000 
390000000.000000 	 1473.000000 	 0.014873 	 0.015155 	  0.014619 	 0.005612 	 0.040000 	 0.092437 	 0.010000 
380000000.000000 	 1473.000000 	 0.014694 	 0.014992 	  0.014439 	 0.005447 	 0.040000 	 0.092437 	 0.010000 
370000000.000000 	 1473.000000 	 0.014512 	 0.014831 	  0.014255 	 0.005284 	 0.040000 	 0.092437 	 0.010000 
360000000.000000 	 1473.000000 	 0.014328 	 0.014671 	  0.014068 	 0.005122 	 0.040000 	 0.092438 	 0.010000 
350000000.000000 	 1473.000000 	 0.014140 	 0.014513 	  0.013879 	 0.004963 	 0.040001 	 0.092440 	 0.010000 
340000000.000000 	 1473.000000 	 0.013949 	 0.014357 	  0.013686 	 0.004805 	 0.040005 	 0.092447 	 0.010000 
330000000.000000 	 1473.000000 	 0.013756 	 0.014203 	  0.013491 	 0.004649 	 0.040013 	 0.092465 	 0.010000 
320000000.000000 	 1473.000000 	 0.013562 	 0.014050 	  0.013294 	 0.004495 	 0.040031 	 0.092504 	 0.010000 
310000000.000000 	 1473.000000 	 0.013367 	 0.013898 	  0.013097 	 0.004342 	 0.040067 	 0.092584 	 0.010001 
300000000.000000 	 1473.000000 	 0.013175 	 0.013748 	  0.012903 	 0.004190 	 0.040134 	 0.092729 	 0.010001 
290000000.000000 	 1473.000000 	 0.012988 	 0.013599 	  0.012713 	 0.004039 	 0.040245 	 0.092972 	 0.010002 
280000000.000000 	 1473.000000 	 0.012809 	 0.013450 	  0.012530 	 0.003889 	 0.040418 	 0.093350 	 0.010004 
270000000.000000 	 1473.000000 	 0.012641 	 0.013302 	  0.012358 	 0.003740 	 0.040671 	 0.093901 	 0.010006 
260000000.000000 	 1473.000000 	 0.012486 	 0.013154 	  0.012197 	 0.003591 	 0.041017 	 0.094655 	 0.010010 
250000000.000000 	 1473.000000 	 0.012343 	 0.013007 	  0.012049 	 0.003442 	 0.041467 	 0.095636 	 0.010014 
240000000.000000 	 1473.000000 	 0.012213 	 0.012860 	  0.011912 	 0.003294 	 0.042027 	 0.096853 	 0.010020 
230000000.000000 	 1473.000000 	 0.012093 	 0.012713 	  0.011783 	 0.003147 	 0.042696 	 0.098305 	 0.010026 
220000000.000000 	 1473.000000 	 0.011979 	 0.012568 	  0.011660 	 0.003000 	 0.043467 	 0.099976 	 0.010034 
210000000.000000 	 1473.000000 	 0.011867 	 0.012423 	  0.011537 	 0.002855 	 0.044330 	 0.101841 	 0.010042 
200000000.000000 	 1473.000000 	 0.011751 	 0.012280 	  0.011411 	 0.002711 	 0.045271 	 0.103871 	 0.010051 
190000000.000000 	 1473.000000 	 0.011627 	 0.012139 	  0.011275 	 0.002569 	 0.046275 	 0.106030 	 0.010061 
180000000.000000 	 1473.000000 	 0.011490 	 0.012000 	  0.011125 	 0.002429 	 0.047325 	 0.108282 	 0.010072 
170000000.000000 	 1473.000000 	 0.011334 	 0.011863 	  0.010956 	 0.002291 	 0.048406 	 0.110594 	 0.010082 
160000000.000000 	 1473.000000 	 0.011155 	 0.011727 	  0.010764 	 0.002156 	 0.049503 	 0.112931 	 0.010093 
150000000.000000 	 1473.000000 	 0.010949 	 0.011594 	  0.010545 	 0.002022 	 0.050601 	 0.115266 	 0.010104 
140000000.000000 	 1473.000000 	 0.010713 	 0.011464 	  0.010294 	 0.001891 	 0.051688 	 0.117570 	 0.010115 
130000000.000000 	 1473.000000 	 0.010441 	 0.011335 	  0.010008 	 0.001762 	 0.052753 	 0.119822 	 0.010126 
120000000.000000 	 1473.000000 	 0.010131 	 0.011209 	  0.009684 	 0.001634 	 0.053787 	 0.122002 	 0.010136 
110000000.000000 	 1473.000000 	 0.009778 	 0.011085 	  0.009317 	 0.001509 	 0.054782 	 0.124092 	 0.010146 
100000000.000000 	 1473.000000 	 0.009379 	 0.010962 	  0.008903 	 0.001386 	 0.055730 	 0.126079 	 0.010156 
90000000.000000 	 1473.000000 	 0.008928 	 0.010840 	  0.008438 	 0.001264 	 0.056625 	 0.127951 	 0.010165 
80000000.000000 	 1473.000000 	 0.008420 	 0.010720 	  0.007916 	 0.001143 	 0.057461 	 0.129695 	 0.010174 
70000000.000000 	 1473.000000 	 0.007848 	 0.010600 	  0.007330 	 0.001022 	 0.058232 	 0.131302 	 0.010182 
60000000.000000 	 1473.000000 	 0.007204 	 0.010481 	  0.006671 	 0.000901 	 0.058934 	 0.132759 	 0.010189 
50000000.000000 	 1473.000000 	 0.006474 	 0.010360 	  0.005927 	 0.000779 	 0.059559 	 0.134055 	 0.010195 
40000000.000000 	 1473.000000 	 0.005644 	 0.010236 	  0.005083 	 0.000655 	 0.060099 	 0.135174 	 0.010201 
30000000.000000 	 1473.000000 	 0.004691 	 0.010107 	  0.004115 	 0.000525 	 0.060543 	 0.136092 	 0.010206 
20000000.000000 	 1473.000000 	 0.003580 	 0.009970 	  0.002989 	 0.000386 	 0.060874 	 0.136776 	 0.010209 
