weight fractions unless otherwise noted
pressure 	 temperature 	  	 water 	 CO2 	 dissolved h2o onliq 	 dissolved co2 onliq 	 exsolved h2o ongas 	 exsolved h2o ongas mol 	 gas_onliqal
400000000.000000 	 1473.000000 	 0.015050 	 0.015321 	  0.014797 	 0.005778 	 0.040000 	 0.092437 	 0.010000 
390000000.000000 	 1473.000000 	 0.014873 	 0.015155 	  0.014620 	 0.005612 	 0.040001 	 0.092440 	 0.010000 
380000000.000000 	 1473.000000 	 0.014696 	 0.014992 	  0.014440 	 0.005446 	 0.040008 	 0.092454 	 0.010000 
370000000.000000 	 1473.000000 	 0.014520 	 0.014830 	  0.014263 	 0.005283 	 0.040031 	 0.092505 	 0.010000 
360000000.000000 	 1473.000000 	 0.014352 	 0.014669 	  0.014092 	 0.005120 	 0.040098 	 0.092651 	 0.010001 
350000000.000000 	 1473.000000 	 0.014201 	 0.014508 	  0.013938 	 0.004958 	 0.040249 	 0.092981 	 0.010002 
340000000.000000 	 1473.000000 	 0.014080 	 0.014347 	  0.013813 	 0.004795 	 0.040539 	 0.093613 	 0.010005 
330000000.000000 	 1473.000000 	 0.014000 	 0.014183 	  0.013727 	 0.004631 	 0.041022 	 0.094668 	 0.010010 
320000000.000000 	 1473.000000 	 0.013968 	 0.014018 	  0.013687 	 0.004464 	 0.041744 	 0.096237 	 0.010017 
310000000.000000 	 1473.000000 	 0.013986 	 0.013851 	  0.013695 	 0.004296 	 0.042723 	 0.098364 	 0.010026 
300000000.000000 	 1473.000000 	 0.014048 	 0.013682 	  0.013744 	 0.004127 	 0.043954 	 0.101030 	 0.010038 
290000000.000000 	 1473.000000 	 0.014142 	 0.013513 	  0.013824 	 0.003957 	 0.045410 	 0.104170 	 0.010052 
280000000.000000 	 1473.000000 	 0.014255 	 0.013345 	  0.013922 	 0.003789 	 0.047047 	 0.107686 	 0.010068 
270000000.000000 	 1473.000000 	 0.014374 	 0.013179 	  0.014023 	 0.003622 	 0.048814 	 0.111464 	 0.010086 
260000000.000000 	 1473.000000 	 0.014484 	 0.013015 	  0.014115 	 0.003458 	 0.050659 	 0.115389 	 0.010104 
250000000.000000 	 1473.000000 	 0.014575 	 0.012854 	  0.014187 	 0.003297 	 0.052534 	 0.119359 	 0.010122 
240000000.000000 	 1473.000000 	 0.014638 	 0.012698 	  0.014231 	 0.003140 	 0.054399 	 0.123288 	 0.010141 
230000000.000000 	 1473.000000 	 0.014667 	 0.012545 	  0.014241 	 0.002987 	 0.056220 	 0.127105 	 0.010159 
220000000.000000 	 1473.000000 	 0.014658 	 0.012396 	  0.014213 	 0.002838 	 0.057973 	 0.130762 	 0.010177 
210000000.000000 	 1473.000000 	 0.014609 	 0.012251 	  0.014145 	 0.002693 	 0.059640 	 0.134224 	 0.010194 
200000000.000000 	 1473.000000 	 0.014517 	 0.012111 	  0.014035 	 0.002552 	 0.061212 	 0.137475 	 0.010210 
190000000.000000 	 1473.000000 	 0.014383 	 0.011973 	  0.013884 	 0.002414 	 0.062685 	 0.140507 	 0.010225 
180000000.000000 	 1473.000000 	 0.014207 	 0.011840 	  0.013691 	 0.002280 	 0.064059 	 0.143326 	 0.010239 
170000000.000000 	 1473.000000 	 0.013989 	 0.011709 	  0.013457 	 0.002149 	 0.065338 	 0.145941 	 0.010252 
160000000.000000 	 1473.000000 	 0.013731 	 0.011582 	  0.013183 	 0.002021 	 0.066529 	 0.148368 	 0.010265 
150000000.000000 	 1473.000000 	 0.013432 	 0.011457 	  0.012869 	 0.001896 	 0.067639 	 0.150624 	 0.010276 
140000000.000000 	 1473.000000 	 0.013092 	 0.011335 	  0.012515 	 0.001773 	 0.068677 	 0.152726 	 0.010287 
130000000.000000 	 1473.000000 	 0.012712 	 0.011215 	  0.012119 	 0.001652 	 0.069649 	 0.154691 	 0.010297 
120000000.000000 	 1473.000000 	 0.012288 	 0.011097 	  0.011681 	 0.001534 	 0.070563 	 0.156533 	 0.010307 
110000000.000000 	 1473.000000 	 0.011819 	 0.010981 	  0.011198 	 0.001417 	 0.071423 	 0.158263 	 0.010316 
100000000.000000 	 1473.000000 	 0.011302 	 0.010866 	  0.010666 	 0.001301 	 0.072234 	 0.159889 	 0.010324 
90000000.000000 	 1473.000000 	 0.010732 	 0.010753 	  0.010081 	 0.001187 	 0.072996 	 0.161416 	 0.010332 
80000000.000000 	 1473.000000 	 0.010102 	 0.010641 	  0.009437 	 0.001074 	 0.073711 	 0.162845 	 0.010340 
70000000.000000 	 1473.000000 	 0.009405 	 0.010529 	  0.008726 	 0.000961 	 0.074377 	 0.164173 	 0.010347 
60000000.000000 	 1473.000000 	 0.008630 	 0.010416 	  0.007936 	 0.000848 	 0.074990 	 0.165394 	 0.010354 
50000000.000000 	 1473.000000 	 0.007763 	 0.010303 	  0.007053 	 0.000734 	 0.075544 	 0.166496 	 0.010360 
40000000.000000 	 1473.000000 	 0.006782 	 0.010188 	  0.006057 	 0.000617 	 0.076031 	 0.167462 	 0.010365 
30000000.000000 	 1473.000000 	 0.005660 	 0.010067 	  0.004918 	 0.000496 	 0.076438 	 0.168270 	 0.010369 
20000000.000000 	 1473.000000 	 0.004351 	 0.009938 	  0.003592 	 0.000365 	 0.076748 	 0.168884 	 0.010372 
