weight fractions unless otherwise noted
pressure 	 temperature 	  	 water 	 CO2 	 dissolved h2o onliq 	 dissolved co2 onliq 	 exsolved h2o ongas 	 exsolved h2o ongas mol 	 gas_onliqal
400000000.000000 	 1473.000000 	 0.015049 	 0.015321 	  0.014797 	 0.005778 	 0.040000 	 0.092437 	 0.010000 
390000000.000000 	 1473.000000 	 0.014873 	 0.015155 	  0.014619 	 0.005612 	 0.040000 	 0.092437 	 0.010000 
380000000.000000 	 1473.000000 	 0.014694 	 0.014992 	  0.014439 	 0.005447 	 0.040000 	 0.092437 	 0.010000 
370000000.000000 	 1473.000000 	 0.014512 	 0.014831 	  0.014255 	 0.005284 	 0.040000 	 0.092437 	 0.010000 
360000000.000000 	 1473.000000 	 0.014328 	 0.014671 	  0.014068 	 0.005122 	 0.040000 	 0.092437 	 0.010000 
350000000.000000 	 1473.000000 	 0.014140 	 0.014513 	  0.013878 	 0.004963 	 0.040000 	 0.092437 	 0.010000 
340000000.000000 	 1473.000000 	 0.013948 	 0.014357 	  0.013685 	 0.004805 	 0.040000 	 0.092437 	 0.010000 
330000000.000000 	 1473.000000 	 0.013753 	 0.014203 	  0.013488 	 0.004649 	 0.040001 	 0.092438 	 0.010000 
320000000.000000 	 1473.000000 	 0.013555 	 0.014050 	  0.013287 	 0.004495 	 0.040002 	 0.092440 	 0.010000 
310000000.000000 	 1473.000000 	 0.013352 	 0.013899 	  0.013083 	 0.004343 	 0.040004 	 0.092445 	 0.010000 
300000000.000000 	 1473.000000 	 0.013146 	 0.013750 	  0.012875 	 0.004192 	 0.040009 	 0.092457 	 0.010000 
290000000.000000 	 1473.000000 	 0.012936 	 0.013602 	  0.012663 	 0.004043 	 0.040019 	 0.092479 	 0.010000 
280000000.000000 	 1473.000000 	 0.012723 	 0.013456 	  0.012447 	 0.003895 	 0.040039 	 0.092521 	 0.010000 
270000000.000000 	 1473.000000 	 0.012508 	 0.013311 	  0.012230 	 0.003749 	 0.040072 	 0.092594 	 0.010001 
260000000.000000 	 1473.000000 	 0.012292 	 0.013168 	  0.012010 	 0.003604 	 0.040126 	 0.092712 	 0.010001 
250000000.000000 	 1473.000000 	 0.012075 	 0.013026 	  0.011790 	 0.003460 	 0.040208 	 0.092892 	 0.010002 
240000000.000000 	 1473.000000 	 0.011858 	 0.012884 	  0.011571 	 0.003318 	 0.040328 	 0.093154 	 0.010003 
230000000.000000 	 1473.000000 	 0.011643 	 0.012744 	  0.011352 	 0.003176 	 0.040494 	 0.093517 	 0.010005 
220000000.000000 	 1473.000000 	 0.011430 	 0.012605 	  0.011134 	 0.003036 	 0.040714 	 0.093996 	 0.010007 
210000000.000000 	 1473.000000 	 0.011219 	 0.012466 	  0.010918 	 0.002896 	 0.040994 	 0.094605 	 0.010010 
200000000.000000 	 1473.000000 	 0.011008 	 0.012328 	  0.010701 	 0.002757 	 0.041336 	 0.095351 	 0.010013 
190000000.000000 	 1473.000000 	 0.010796 	 0.012192 	  0.010483 	 0.002619 	 0.041743 	 0.096236 	 0.010017 
180000000.000000 	 1473.000000 	 0.010581 	 0.012056 	  0.010261 	 0.002482 	 0.042212 	 0.097256 	 0.010022 
170000000.000000 	 1473.000000 	 0.010360 	 0.011921 	  0.010032 	 0.002347 	 0.042740 	 0.098400 	 0.010027 
160000000.000000 	 1473.000000 	 0.010129 	 0.011788 	  0.009793 	 0.002212 	 0.043319 	 0.099655 	 0.010032 
150000000.000000 	 1473.000000 	 0.009885 	 0.011656 	  0.009540 	 0.002079 	 0.043942 	 0.101002 	 0.010039 
140000000.000000 	 1473.000000 	 0.009624 	 0.011525 	  0.009269 	 0.001948 	 0.044599 	 0.102422 	 0.010045 
130000000.000000 	 1473.000000 	 0.009341 	 0.011396 	  0.008976 	 0.001818 	 0.045282 	 0.103894 	 0.010052 
120000000.000000 	 1473.000000 	 0.009032 	 0.011268 	  0.008656 	 0.001689 	 0.045980 	 0.105396 	 0.010059 
110000000.000000 	 1473.000000 	 0.008692 	 0.011141 	  0.008306 	 0.001561 	 0.046683 	 0.106906 	 0.010066 
100000000.000000 	 1473.000000 	 0.008317 	 0.011016 	  0.007919 	 0.001435 	 0.047382 	 0.108403 	 0.010073 
90000000.000000 	 1473.000000 	 0.007901 	 0.010891 	  0.007492 	 0.001309 	 0.048066 	 0.109868 	 0.010080 
80000000.000000 	 1473.000000 	 0.007437 	 0.010767 	  0.007017 	 0.001184 	 0.048727 	 0.111279 	 0.010086 
70000000.000000 	 1473.000000 	 0.006920 	 0.010644 	  0.006487 	 0.001060 	 0.049355 	 0.112617 	 0.010093 
60000000.000000 	 1473.000000 	 0.006339 	 0.010519 	  0.005895 	 0.000935 	 0.049940 	 0.113863 	 0.010099 
50000000.000000 	 1473.000000 	 0.005685 	 0.010394 	  0.005228 	 0.000808 	 0.050472 	 0.114994 	 0.010104 
40000000.000000 	 1473.000000 	 0.004943 	 0.010265 	  0.004473 	 0.000679 	 0.050940 	 0.115985 	 0.010109 
30000000.000000 	 1473.000000 	 0.004093 	 0.010132 	  0.003610 	 0.000544 	 0.051329 	 0.116809 	 0.010113 
20000000.000000 	 1473.000000 	 0.003107 	 0.009988 	  0.002611 	 0.000399 	 0.051620 	 0.117427 	 0.010116 
