weight fractions unless otherwise noted
pressure 	 temperature 	  	 water 	 CO2 	 dissolved h2o onliq 	 dissolved co2 onliq 	 exsolved h2o ongas 	 exsolved h2o ongas mol 	 gas_onliqal
400000000.000000 	 1473.000000 	 0.015049 	 0.015321 	  0.014797 	 0.005778 	 0.040000 	 0.092437 	 0.010000 
390000000.000000 	 1473.000000 	 0.014873 	 0.015155 	  0.014619 	 0.005612 	 0.040000 	 0.092437 	 0.010000 
380000000.000000 	 1473.000000 	 0.014694 	 0.014992 	  0.014439 	 0.005447 	 0.040000 	 0.092437 	 0.010000 
370000000.000000 	 1473.000000 	 0.014512 	 0.014831 	  0.014255 	 0.005284 	 0.040000 	 0.092437 	 0.010000 
360000000.000000 	 1473.000000 	 0.014328 	 0.014671 	  0.014068 	 0.005122 	 0.040000 	 0.092437 	 0.010000 
350000000.000000 	 1473.000000 	 0.014140 	 0.014513 	  0.013878 	 0.004963 	 0.040000 	 0.092437 	 0.010000 
340000000.000000 	 1473.000000 	 0.013948 	 0.014357 	  0.013685 	 0.004805 	 0.040000 	 0.092438 	 0.010000 
330000000.000000 	 1473.000000 	 0.013753 	 0.014203 	  0.013488 	 0.004649 	 0.040001 	 0.092440 	 0.010000 
320000000.000000 	 1473.000000 	 0.013555 	 0.014050 	  0.013288 	 0.004495 	 0.040004 	 0.092445 	 0.010000 
310000000.000000 	 1473.000000 	 0.013353 	 0.013899 	  0.013084 	 0.004343 	 0.040009 	 0.092457 	 0.010000 
300000000.000000 	 1473.000000 	 0.013149 	 0.013750 	  0.012877 	 0.004192 	 0.040021 	 0.092482 	 0.010000 
290000000.000000 	 1473.000000 	 0.012941 	 0.013602 	  0.012668 	 0.004043 	 0.040042 	 0.092530 	 0.010000 
280000000.000000 	 1473.000000 	 0.012733 	 0.013456 	  0.012457 	 0.003895 	 0.040081 	 0.092614 	 0.010001 
270000000.000000 	 1473.000000 	 0.012524 	 0.013310 	  0.012245 	 0.003748 	 0.040145 	 0.092753 	 0.010001 
260000000.000000 	 1473.000000 	 0.012317 	 0.013166 	  0.012035 	 0.003602 	 0.040243 	 0.092968 	 0.010002 
250000000.000000 	 1473.000000 	 0.012113 	 0.013023 	  0.011827 	 0.003458 	 0.040388 	 0.093283 	 0.010004 
240000000.000000 	 1473.000000 	 0.011913 	 0.012881 	  0.011623 	 0.003314 	 0.040588 	 0.093720 	 0.010006 
230000000.000000 	 1473.000000 	 0.011717 	 0.012739 	  0.011423 	 0.003171 	 0.040853 	 0.094299 	 0.010008 
220000000.000000 	 1473.000000 	 0.011526 	 0.012598 	  0.011226 	 0.003029 	 0.041190 	 0.095033 	 0.010012 
210000000.000000 	 1473.000000 	 0.011339 	 0.012458 	  0.011032 	 0.002888 	 0.041603 	 0.095931 	 0.010016 
200000000.000000 	 1473.000000 	 0.011153 	 0.012319 	  0.010839 	 0.002748 	 0.042090 	 0.096991 	 0.010020 
190000000.000000 	 1473.000000 	 0.010965 	 0.012181 	  0.010644 	 0.002609 	 0.042650 	 0.098206 	 0.010026 
180000000.000000 	 1473.000000 	 0.010774 	 0.012044 	  0.010444 	 0.002471 	 0.043276 	 0.099563 	 0.010032 
170000000.000000 	 1473.000000 	 0.010574 	 0.011908 	  0.010235 	 0.002334 	 0.043960 	 0.101042 	 0.010039 
160000000.000000 	 1473.000000 	 0.010362 	 0.011774 	  0.010014 	 0.002199 	 0.044692 	 0.102623 	 0.010046 
150000000.000000 	 1473.000000 	 0.010133 	 0.011641 	  0.009775 	 0.002066 	 0.045462 	 0.104281 	 0.010053 
140000000.000000 	 1473.000000 	 0.009884 	 0.011510 	  0.009515 	 0.001934 	 0.046257 	 0.105991 	 0.010061 
130000000.000000 	 1473.000000 	 0.009610 	 0.011381 	  0.009229 	 0.001804 	 0.047068 	 0.107730 	 0.010069 
120000000.000000 	 1473.000000 	 0.009306 	 0.011253 	  0.008913 	 0.001675 	 0.047883 	 0.109475 	 0.010078 
110000000.000000 	 1473.000000 	 0.008968 	 0.011127 	  0.008563 	 0.001548 	 0.048691 	 0.111203 	 0.010086 
100000000.000000 	 1473.000000 	 0.008591 	 0.011002 	  0.008174 	 0.001422 	 0.049484 	 0.112893 	 0.010094 
90000000.000000 	 1473.000000 	 0.008170 	 0.010878 	  0.007740 	 0.001297 	 0.050252 	 0.114525 	 0.010101 
80000000.000000 	 1473.000000 	 0.007698 	 0.010755 	  0.007256 	 0.001173 	 0.050986 	 0.116082 	 0.010109 
70000000.000000 	 1473.000000 	 0.007168 	 0.010632 	  0.006714 	 0.001050 	 0.051676 	 0.117545 	 0.010116 
60000000.000000 	 1473.000000 	 0.006573 	 0.010509 	  0.006105 	 0.000926 	 0.052314 	 0.118895 	 0.010122 
50000000.000000 	 1473.000000 	 0.005900 	 0.010385 	  0.005419 	 0.000800 	 0.052891 	 0.120113 	 0.010128 
40000000.000000 	 1473.000000 	 0.005135 	 0.010257 	  0.004641 	 0.000672 	 0.053395 	 0.121176 	 0.010133 
30000000.000000 	 1473.000000 	 0.004257 	 0.010125 	  0.003749 	 0.000538 	 0.053813 	 0.122055 	 0.010138 
20000000.000000 	 1473.000000 	 0.003237 	 0.009983 	  0.002716 	 0.000395 	 0.054125 	 0.122713 	 0.010141 
