weight fractions unless otherwise noted
pressure 	 temperature 	 input fluid 	 water 	 CO2 	 dissolved h2o ontot 	 dissolved co2 ontot 	 exsolved h2o ongas 	 exsolved h2o ongas mol 	 gas_ontotal
400000000.000000 	 1473.000000 	 0.015049 	 0.015321 	  0.014797 	 0.005778 	 0.040000 	 0.092437 	 0.010000 
390000000.000000 	 1473.000000 	 0.014873 	 0.015155 	  0.014619 	 0.005612 	 0.040000 	 0.092437 	 0.010000 
380000000.000000 	 1473.000000 	 0.014694 	 0.014992 	  0.014439 	 0.005447 	 0.040000 	 0.092437 	 0.010000 
370000000.000000 	 1473.000000 	 0.014512 	 0.014831 	  0.014255 	 0.005284 	 0.040000 	 0.092437 	 0.010000 
360000000.000000 	 1473.000000 	 0.014328 	 0.014671 	  0.014068 	 0.005122 	 0.040000 	 0.092437 	 0.010000 
350000000.000000 	 1473.000000 	 0.014140 	 0.014513 	  0.013878 	 0.004963 	 0.040000 	 0.092437 	 0.010000 
340000000.000000 	 1473.000000 	 0.013948 	 0.014357 	  0.013685 	 0.004805 	 0.040000 	 0.092437 	 0.010000 
330000000.000000 	 1473.000000 	 0.013753 	 0.014203 	  0.013488 	 0.004649 	 0.040000 	 0.092437 	 0.010000 
320000000.000000 	 1473.000000 	 0.013554 	 0.014050 	  0.013287 	 0.004495 	 0.040001 	 0.092438 	 0.010000 
310000000.000000 	 1473.000000 	 0.013352 	 0.013899 	  0.013082 	 0.004343 	 0.040002 	 0.092441 	 0.010000 
300000000.000000 	 1473.000000 	 0.013145 	 0.013750 	  0.012873 	 0.004192 	 0.040004 	 0.092446 	 0.010000 
290000000.000000 	 1473.000000 	 0.012934 	 0.013603 	  0.012660 	 0.004043 	 0.040010 	 0.092458 	 0.010000 
280000000.000000 	 1473.000000 	 0.012719 	 0.013457 	  0.012443 	 0.003896 	 0.040020 	 0.092480 	 0.010000 
270000000.000000 	 1473.000000 	 0.012501 	 0.013312 	  0.012222 	 0.003750 	 0.040038 	 0.092520 	 0.010000 
260000000.000000 	 1473.000000 	 0.012279 	 0.013169 	  0.011998 	 0.003605 	 0.040069 	 0.092587 	 0.010001 
250000000.000000 	 1473.000000 	 0.012055 	 0.013027 	  0.011772 	 0.003462 	 0.040118 	 0.092694 	 0.010001 
240000000.000000 	 1473.000000 	 0.011829 	 0.012886 	  0.011543 	 0.003320 	 0.040191 	 0.092855 	 0.010002 
230000000.000000 	 1473.000000 	 0.011603 	 0.012747 	  0.011313 	 0.003179 	 0.040297 	 0.093086 	 0.010003 
220000000.000000 	 1473.000000 	 0.011375 	 0.012608 	  0.011081 	 0.003039 	 0.040443 	 0.093403 	 0.010004 
210000000.000000 	 1473.000000 	 0.011148 	 0.012471 	  0.010849 	 0.002900 	 0.040634 	 0.093820 	 0.010006 
200000000.000000 	 1473.000000 	 0.010919 	 0.012334 	  0.010616 	 0.002763 	 0.040876 	 0.094348 	 0.010008 
190000000.000000 	 1473.000000 	 0.010689 	 0.012199 	  0.010381 	 0.002626 	 0.041172 	 0.094993 	 0.010011 
180000000.000000 	 1473.000000 	 0.010455 	 0.012064 	  0.010141 	 0.002490 	 0.041523 	 0.095758 	 0.010015 
170000000.000000 	 1473.000000 	 0.010216 	 0.011930 	  0.009895 	 0.002355 	 0.041928 	 0.096639 	 0.010019 
160000000.000000 	 1473.000000 	 0.009969 	 0.011798 	  0.009641 	 0.002222 	 0.042384 	 0.097629 	 0.010023 
150000000.000000 	 1473.000000 	 0.009710 	 0.011666 	  0.009374 	 0.002089 	 0.042885 	 0.098716 	 0.010028 
140000000.000000 	 1473.000000 	 0.009437 	 0.011536 	  0.009092 	 0.001958 	 0.043425 	 0.099885 	 0.010033 
130000000.000000 	 1473.000000 	 0.009144 	 0.011407 	  0.008790 	 0.001828 	 0.043995 	 0.101119 	 0.010039 
120000000.000000 	 1473.000000 	 0.008828 	 0.011279 	  0.008465 	 0.001699 	 0.044588 	 0.102398 	 0.010045 
110000000.000000 	 1473.000000 	 0.008484 	 0.011152 	  0.008112 	 0.001571 	 0.045194 	 0.103703 	 0.010051 
100000000.000000 	 1473.000000 	 0.008108 	 0.011026 	  0.007725 	 0.001445 	 0.045803 	 0.105015 	 0.010057 
90000000.000000 	 1473.000000 	 0.007693 	 0.010902 	  0.007300 	 0.001319 	 0.046407 	 0.106312 	 0.010063 
80000000.000000 	 1473.000000 	 0.007235 	 0.010777 	  0.006830 	 0.001193 	 0.046996 	 0.107576 	 0.010069 
70000000.000000 	 1473.000000 	 0.006725 	 0.010653 	  0.006309 	 0.001068 	 0.047560 	 0.108784 	 0.010075 
60000000.000000 	 1473.000000 	 0.006155 	 0.010528 	  0.005728 	 0.000942 	 0.048090 	 0.109917 	 0.010080 
50000000.000000 	 1473.000000 	 0.005514 	 0.010401 	  0.005076 	 0.000814 	 0.048575 	 0.110953 	 0.010085 
40000000.000000 	 1473.000000 	 0.004789 	 0.010272 	  0.004339 	 0.000684 	 0.049002 	 0.111866 	 0.010089 
30000000.000000 	 1473.000000 	 0.003961 	 0.010137 	  0.003498 	 0.000548 	 0.049360 	 0.112627 	 0.010093 
20000000.000000 	 1473.000000 	 0.003003 	 0.009992 	  0.002527 	 0.000402 	 0.049628 	 0.113198 	 0.010096 
