weight fractions unless otherwise noted
pressure 	 temperature 	 input fluid 	 water 	 CO2 	 dissolved h2o ontot 	 dissolved co2 ontot 	 exsolved h2o ongas 	 exsolved h2o ongas mol 	 gas_ontotal
400000000.000000 	 1473.000000 	 0.015049 	 0.015321 	  0.014797 	 0.005778 	 0.040000 	 0.092437 	 0.010000 
390000000.000000 	 1473.000000 	 0.014873 	 0.015155 	  0.014619 	 0.005612 	 0.040000 	 0.092437 	 0.010000 
380000000.000000 	 1473.000000 	 0.014694 	 0.014992 	  0.014439 	 0.005447 	 0.040000 	 0.092437 	 0.010000 
370000000.000000 	 1473.000000 	 0.014512 	 0.014831 	  0.014255 	 0.005284 	 0.040000 	 0.092437 	 0.010000 
360000000.000000 	 1473.000000 	 0.014328 	 0.014671 	  0.014068 	 0.005122 	 0.040000 	 0.092437 	 0.010000 
350000000.000000 	 1473.000000 	 0.014140 	 0.014513 	  0.013878 	 0.004963 	 0.040000 	 0.092437 	 0.010000 
340000000.000000 	 1473.000000 	 0.013948 	 0.014357 	  0.013685 	 0.004805 	 0.040000 	 0.092437 	 0.010000 
330000000.000000 	 1473.000000 	 0.013753 	 0.014203 	  0.013488 	 0.004649 	 0.040000 	 0.092437 	 0.010000 
320000000.000000 	 1473.000000 	 0.013554 	 0.014050 	  0.013287 	 0.004495 	 0.040000 	 0.092437 	 0.010000 
310000000.000000 	 1473.000000 	 0.013351 	 0.013899 	  0.013082 	 0.004343 	 0.040000 	 0.092437 	 0.010000 
300000000.000000 	 1473.000000 	 0.013144 	 0.013750 	  0.012873 	 0.004192 	 0.040000 	 0.092437 	 0.010000 
290000000.000000 	 1473.000000 	 0.012932 	 0.013603 	  0.012658 	 0.004043 	 0.040000 	 0.092437 	 0.010000 
280000000.000000 	 1473.000000 	 0.012715 	 0.013457 	  0.012439 	 0.003896 	 0.040000 	 0.092438 	 0.010000 
270000000.000000 	 1473.000000 	 0.012492 	 0.013313 	  0.012214 	 0.003750 	 0.040001 	 0.092438 	 0.010000 
260000000.000000 	 1473.000000 	 0.012264 	 0.013170 	  0.011984 	 0.003606 	 0.040001 	 0.092440 	 0.010000 
250000000.000000 	 1473.000000 	 0.012030 	 0.013029 	  0.011748 	 0.003463 	 0.040003 	 0.092443 	 0.010000 
240000000.000000 	 1473.000000 	 0.011790 	 0.012889 	  0.011505 	 0.003322 	 0.040005 	 0.092449 	 0.010000 
230000000.000000 	 1473.000000 	 0.011543 	 0.012751 	  0.011255 	 0.003183 	 0.040010 	 0.092458 	 0.010000 
220000000.000000 	 1473.000000 	 0.011289 	 0.012614 	  0.010999 	 0.003045 	 0.040017 	 0.092474 	 0.010000 
210000000.000000 	 1473.000000 	 0.011027 	 0.012479 	  0.010734 	 0.002908 	 0.040028 	 0.092499 	 0.010000 
200000000.000000 	 1473.000000 	 0.010758 	 0.012345 	  0.010462 	 0.002773 	 0.040045 	 0.092536 	 0.010000 
190000000.000000 	 1473.000000 	 0.010480 	 0.012212 	  0.010181 	 0.002639 	 0.040070 	 0.092590 	 0.010001 
180000000.000000 	 1473.000000 	 0.010193 	 0.012080 	  0.009891 	 0.002506 	 0.040104 	 0.092665 	 0.010001 
170000000.000000 	 1473.000000 	 0.009897 	 0.011950 	  0.009592 	 0.002374 	 0.040150 	 0.092765 	 0.010001 
160000000.000000 	 1473.000000 	 0.009591 	 0.011821 	  0.009282 	 0.002243 	 0.040211 	 0.092897 	 0.010002 
150000000.000000 	 1473.000000 	 0.009273 	 0.011692 	  0.008959 	 0.002113 	 0.040286 	 0.093063 	 0.010003 
140000000.000000 	 1473.000000 	 0.008942 	 0.011565 	  0.008624 	 0.001985 	 0.040380 	 0.093266 	 0.010004 
130000000.000000 	 1473.000000 	 0.008596 	 0.011438 	  0.008274 	 0.001857 	 0.040491 	 0.093508 	 0.010005 
120000000.000000 	 1473.000000 	 0.008233 	 0.011312 	  0.007906 	 0.001729 	 0.040620 	 0.093789 	 0.010006 
110000000.000000 	 1473.000000 	 0.007850 	 0.011186 	  0.007518 	 0.001603 	 0.040765 	 0.094107 	 0.010007 
100000000.000000 	 1473.000000 	 0.007444 	 0.011061 	  0.007106 	 0.001476 	 0.040927 	 0.094459 	 0.010009 
90000000.000000 	 1473.000000 	 0.007011 	 0.010936 	  0.006666 	 0.001350 	 0.041100 	 0.094837 	 0.010011 
80000000.000000 	 1473.000000 	 0.006546 	 0.010811 	  0.006194 	 0.001224 	 0.041283 	 0.095235 	 0.010013 
70000000.000000 	 1473.000000 	 0.006042 	 0.010685 	  0.005684 	 0.001097 	 0.041470 	 0.095642 	 0.010014 
60000000.000000 	 1473.000000 	 0.005493 	 0.010558 	  0.005127 	 0.000968 	 0.041656 	 0.096046 	 0.010016 
50000000.000000 	 1473.000000 	 0.004889 	 0.010429 	  0.004515 	 0.000838 	 0.041835 	 0.096435 	 0.010018 
40000000.000000 	 1473.000000 	 0.004219 	 0.010296 	  0.003836 	 0.000704 	 0.041999 	 0.096791 	 0.010020 
30000000.000000 	 1473.000000 	 0.003466 	 0.010157 	  0.003074 	 0.000564 	 0.042139 	 0.097097 	 0.010021 
20000000.000000 	 1473.000000 	 0.002608 	 0.010007 	  0.002206 	 0.000413 	 0.042247 	 0.097331 	 0.010022 
