weight fractions unless otherwise noted
pressure 	 temperature 	 input fluid 	 water 	 CO2 	 dissolved h2o ontot 	 dissolved co2 ontot 	 exsolved h2o ongas 	 exsolved h2o ongas mol 	 gas_ontotal
400000000.000000 	 1473.000000 	 0.015049 	 0.015321 	  0.014797 	 0.005778 	 0.040000 	 0.092437 	 0.010000 
390000000.000000 	 1473.000000 	 0.014873 	 0.015155 	  0.014619 	 0.005612 	 0.040000 	 0.092437 	 0.010000 
380000000.000000 	 1473.000000 	 0.014694 	 0.014992 	  0.014439 	 0.005447 	 0.040000 	 0.092438 	 0.010000 
370000000.000000 	 1473.000000 	 0.014513 	 0.014831 	  0.014255 	 0.005284 	 0.040002 	 0.092441 	 0.010000 
360000000.000000 	 1473.000000 	 0.014329 	 0.014671 	  0.014070 	 0.005122 	 0.040007 	 0.092452 	 0.010000 
350000000.000000 	 1473.000000 	 0.014145 	 0.014513 	  0.013884 	 0.004962 	 0.040022 	 0.092486 	 0.010000 
340000000.000000 	 1473.000000 	 0.013963 	 0.014356 	  0.013699 	 0.004804 	 0.040059 	 0.092566 	 0.010001 
330000000.000000 	 1473.000000 	 0.013786 	 0.014200 	  0.013520 	 0.004647 	 0.040136 	 0.092734 	 0.010001 
320000000.000000 	 1473.000000 	 0.013621 	 0.014045 	  0.013352 	 0.004490 	 0.040279 	 0.093045 	 0.010003 
310000000.000000 	 1473.000000 	 0.013473 	 0.013890 	  0.013200 	 0.004334 	 0.040517 	 0.093566 	 0.010005 
300000000.000000 	 1473.000000 	 0.013348 	 0.013735 	  0.013070 	 0.004177 	 0.040881 	 0.094360 	 0.010008 
290000000.000000 	 1473.000000 	 0.013250 	 0.013579 	  0.012965 	 0.004020 	 0.041395 	 0.095478 	 0.010013 
280000000.000000 	 1473.000000 	 0.013179 	 0.013423 	  0.012886 	 0.003863 	 0.042073 	 0.096952 	 0.010020 
270000000.000000 	 1473.000000 	 0.013132 	 0.013266 	  0.012831 	 0.003706 	 0.042917 	 0.098785 	 0.010028 
260000000.000000 	 1473.000000 	 0.013106 	 0.013110 	  0.012794 	 0.003548 	 0.043920 	 0.100955 	 0.010038 
250000000.000000 	 1473.000000 	 0.013093 	 0.012954 	  0.012769 	 0.003392 	 0.045063 	 0.103422 	 0.010049 
240000000.000000 	 1473.000000 	 0.013086 	 0.012800 	  0.012748 	 0.003237 	 0.046323 	 0.106132 	 0.010061 
230000000.000000 	 1473.000000 	 0.013076 	 0.012647 	  0.012724 	 0.003084 	 0.047672 	 0.109024 	 0.010075 
220000000.000000 	 1473.000000 	 0.013056 	 0.012497 	  0.012689 	 0.002933 	 0.049083 	 0.112037 	 0.010089 
210000000.000000 	 1473.000000 	 0.013019 	 0.012349 	  0.012636 	 0.002785 	 0.050530 	 0.115115 	 0.010103 
200000000.000000 	 1473.000000 	 0.012960 	 0.012205 	  0.012561 	 0.002640 	 0.051988 	 0.118205 	 0.010117 
190000000.000000 	 1473.000000 	 0.012874 	 0.012063 	  0.012459 	 0.002497 	 0.053437 	 0.121264 	 0.010132 
180000000.000000 	 1473.000000 	 0.012757 	 0.011924 	  0.012325 	 0.002358 	 0.054860 	 0.124256 	 0.010146 
170000000.000000 	 1473.000000 	 0.012605 	 0.011788 	  0.012157 	 0.002222 	 0.056242 	 0.127152 	 0.010160 
160000000.000000 	 1473.000000 	 0.012417 	 0.011655 	  0.011953 	 0.002088 	 0.057574 	 0.129930 	 0.010174 
150000000.000000 	 1473.000000 	 0.012189 	 0.011525 	  0.011709 	 0.001958 	 0.058846 	 0.132576 	 0.010187 
140000000.000000 	 1473.000000 	 0.011921 	 0.011398 	  0.011425 	 0.001830 	 0.060053 	 0.135079 	 0.010199 
130000000.000000 	 1473.000000 	 0.011609 	 0.011273 	  0.011097 	 0.001704 	 0.061192 	 0.137433 	 0.010211 
120000000.000000 	 1473.000000 	 0.011252 	 0.011150 	  0.010725 	 0.001581 	 0.062261 	 0.139636 	 0.010222 
110000000.000000 	 1473.000000 	 0.010847 	 0.011030 	  0.010305 	 0.001460 	 0.063259 	 0.141687 	 0.010232 
100000000.000000 	 1473.000000 	 0.010390 	 0.010911 	  0.009834 	 0.001341 	 0.064186 	 0.143587 	 0.010242 
90000000.000000 	 1473.000000 	 0.009879 	 0.010794 	  0.009308 	 0.001223 	 0.065043 	 0.145339 	 0.010251 
80000000.000000 	 1473.000000 	 0.009308 	 0.010678 	  0.008722 	 0.001106 	 0.065829 	 0.146943 	 0.010259 
70000000.000000 	 1473.000000 	 0.008669 	 0.010563 	  0.008069 	 0.000990 	 0.066545 	 0.148400 	 0.010266 
60000000.000000 	 1473.000000 	 0.007954 	 0.010447 	  0.007339 	 0.000873 	 0.067188 	 0.149709 	 0.010273 
50000000.000000 	 1473.000000 	 0.007149 	 0.010330 	  0.006520 	 0.000755 	 0.067757 	 0.150863 	 0.010279 
40000000.000000 	 1473.000000 	 0.006238 	 0.010211 	  0.005594 	 0.000635 	 0.068247 	 0.151855 	 0.010284 
30000000.000000 	 1473.000000 	 0.005194 	 0.010087 	  0.004534 	 0.000510 	 0.068648 	 0.152669 	 0.010289 
20000000.000000 	 1473.000000 	 0.003978 	 0.009954 	  0.003302 	 0.000375 	 0.068949 	 0.153277 	 0.010292 
