weight fractions unless otherwise noted
pressure 	 temperature 	 input fluid 	 water 	 CO2 	 dissolved h2o ontot 	 dissolved co2 ontot 	 exsolved h2o ongas 	 exsolved h2o ongas mol 	 gas_ontotal
400000000.000000 	 1473.000000 	 0.015049 	 0.015321 	  0.014797 	 0.005778 	 0.040000 	 0.092437 	 0.010000 
390000000.000000 	 1473.000000 	 0.014873 	 0.015155 	  0.014619 	 0.005612 	 0.040000 	 0.092437 	 0.010000 
380000000.000000 	 1473.000000 	 0.014694 	 0.014992 	  0.014439 	 0.005447 	 0.040000 	 0.092437 	 0.010000 
370000000.000000 	 1473.000000 	 0.014512 	 0.014831 	  0.014255 	 0.005284 	 0.040000 	 0.092437 	 0.010000 
360000000.000000 	 1473.000000 	 0.014328 	 0.014671 	  0.014068 	 0.005122 	 0.040001 	 0.092438 	 0.010000 
350000000.000000 	 1473.000000 	 0.014140 	 0.014513 	  0.013879 	 0.004963 	 0.040002 	 0.092441 	 0.010000 
340000000.000000 	 1473.000000 	 0.013950 	 0.014357 	  0.013686 	 0.004805 	 0.040006 	 0.092450 	 0.010000 
330000000.000000 	 1473.000000 	 0.013757 	 0.014203 	  0.013492 	 0.004649 	 0.040016 	 0.092471 	 0.010000 
320000000.000000 	 1473.000000 	 0.013563 	 0.014050 	  0.013296 	 0.004495 	 0.040037 	 0.092518 	 0.010000 
310000000.000000 	 1473.000000 	 0.013370 	 0.013898 	  0.013100 	 0.004342 	 0.040080 	 0.092611 	 0.010001 
300000000.000000 	 1473.000000 	 0.013180 	 0.013748 	  0.012908 	 0.004190 	 0.040157 	 0.092779 	 0.010002 
290000000.000000 	 1473.000000 	 0.012997 	 0.013598 	  0.012721 	 0.004038 	 0.040284 	 0.093058 	 0.010003 
280000000.000000 	 1473.000000 	 0.012823 	 0.013449 	  0.012544 	 0.003888 	 0.040480 	 0.093485 	 0.010005 
270000000.000000 	 1473.000000 	 0.012661 	 0.013300 	  0.012377 	 0.003738 	 0.040762 	 0.094100 	 0.010007 
260000000.000000 	 1473.000000 	 0.012513 	 0.013152 	  0.012224 	 0.003589 	 0.041144 	 0.094933 	 0.010011 
250000000.000000 	 1473.000000 	 0.012379 	 0.013004 	  0.012083 	 0.003440 	 0.041636 	 0.096004 	 0.010016 
240000000.000000 	 1473.000000 	 0.012258 	 0.012856 	  0.011954 	 0.003291 	 0.042242 	 0.097320 	 0.010022 
230000000.000000 	 1473.000000 	 0.012146 	 0.012710 	  0.011834 	 0.003143 	 0.042959 	 0.098875 	 0.010029 
220000000.000000 	 1473.000000 	 0.012040 	 0.012564 	  0.011718 	 0.002996 	 0.043779 	 0.100650 	 0.010037 
210000000.000000 	 1473.000000 	 0.011935 	 0.012419 	  0.011603 	 0.002851 	 0.044689 	 0.102616 	 0.010046 
200000000.000000 	 1473.000000 	 0.011826 	 0.012276 	  0.011482 	 0.002707 	 0.045675 	 0.104740 	 0.010055 
190000000.000000 	 1473.000000 	 0.011707 	 0.012134 	  0.011351 	 0.002565 	 0.046721 	 0.106986 	 0.010066 
180000000.000000 	 1473.000000 	 0.011573 	 0.011995 	  0.011205 	 0.002425 	 0.047809 	 0.109317 	 0.010076 
170000000.000000 	 1473.000000 	 0.011420 	 0.011857 	  0.011038 	 0.002287 	 0.048923 	 0.111696 	 0.010087 
160000000.000000 	 1473.000000 	 0.011243 	 0.011722 	  0.010847 	 0.002151 	 0.050048 	 0.114092 	 0.010099 
150000000.000000 	 1473.000000 	 0.011038 	 0.011589 	  0.010628 	 0.002017 	 0.051171 	 0.116475 	 0.010110 
140000000.000000 	 1473.000000 	 0.010801 	 0.011459 	  0.010376 	 0.001886 	 0.052278 	 0.118819 	 0.010121 
130000000.000000 	 1473.000000 	 0.010528 	 0.011331 	  0.010089 	 0.001757 	 0.053360 	 0.121101 	 0.010132 
120000000.000000 	 1473.000000 	 0.010215 	 0.011205 	  0.009762 	 0.001630 	 0.054407 	 0.123304 	 0.010143 
110000000.000000 	 1473.000000 	 0.009860 	 0.011080 	  0.009393 	 0.001505 	 0.055411 	 0.125411 	 0.010153 
100000000.000000 	 1473.000000 	 0.009457 	 0.010958 	  0.008976 	 0.001382 	 0.056366 	 0.127410 	 0.010162 
90000000.000000 	 1473.000000 	 0.009002 	 0.010837 	  0.008507 	 0.001260 	 0.057265 	 0.129288 	 0.010172 
80000000.000000 	 1473.000000 	 0.008490 	 0.010717 	  0.007980 	 0.001140 	 0.058104 	 0.131035 	 0.010180 
70000000.000000 	 1473.000000 	 0.007914 	 0.010597 	  0.007389 	 0.001019 	 0.058877 	 0.132641 	 0.010188 
60000000.000000 	 1473.000000 	 0.007264 	 0.010478 	  0.006725 	 0.000899 	 0.059579 	 0.134097 	 0.010196 
50000000.000000 	 1473.000000 	 0.006528 	 0.010357 	  0.005975 	 0.000777 	 0.060203 	 0.135389 	 0.010202 
40000000.000000 	 1473.000000 	 0.005692 	 0.010234 	  0.005124 	 0.000653 	 0.060742 	 0.136504 	 0.010208 
30000000.000000 	 1473.000000 	 0.004731 	 0.010106 	  0.004149 	 0.000524 	 0.061185 	 0.137418 	 0.010212 
20000000.000000 	 1473.000000 	 0.003612 	 0.009968 	  0.003015 	 0.000385 	 0.061515 	 0.138100 	 0.010216 
