weight fractions unless otherwise noted
pressure 	 temperature 	  	 water 	 CO2 	 dissolved h2o onliq 	 dissolved co2 onliq 	 exsolved h2o ongas 	 exsolved h2o ongas mol 	 gas_onliqal
400000000.000000 	 1473.000000 	 0.015049 	 0.015321 	  0.014797 	 0.005778 	 0.040000 	 0.092437 	 0.010000 
390000000.000000 	 1473.000000 	 0.014873 	 0.015155 	  0.014619 	 0.005612 	 0.040000 	 0.092437 	 0.010000 
380000000.000000 	 1473.000000 	 0.014694 	 0.014992 	  0.014439 	 0.005447 	 0.040000 	 0.092437 	 0.010000 
370000000.000000 	 1473.000000 	 0.014512 	 0.014831 	  0.014255 	 0.005284 	 0.040000 	 0.092437 	 0.010000 
360000000.000000 	 1473.000000 	 0.014328 	 0.014671 	  0.014068 	 0.005122 	 0.040000 	 0.092438 	 0.010000 
350000000.000000 	 1473.000000 	 0.014140 	 0.014513 	  0.013879 	 0.004963 	 0.040001 	 0.092440 	 0.010000 
340000000.000000 	 1473.000000 	 0.013949 	 0.014357 	  0.013686 	 0.004805 	 0.040004 	 0.092446 	 0.010000 
330000000.000000 	 1473.000000 	 0.013756 	 0.014203 	  0.013491 	 0.004649 	 0.040011 	 0.092461 	 0.010000 
320000000.000000 	 1473.000000 	 0.013561 	 0.014050 	  0.013293 	 0.004495 	 0.040027 	 0.092496 	 0.010000 
310000000.000000 	 1473.000000 	 0.013365 	 0.013898 	  0.013096 	 0.004342 	 0.040059 	 0.092567 	 0.010001 
300000000.000000 	 1473.000000 	 0.013172 	 0.013748 	  0.012899 	 0.004190 	 0.040119 	 0.092697 	 0.010001 
290000000.000000 	 1473.000000 	 0.012982 	 0.013599 	  0.012707 	 0.004040 	 0.040220 	 0.092918 	 0.010002 
280000000.000000 	 1473.000000 	 0.012800 	 0.013451 	  0.012521 	 0.003890 	 0.040379 	 0.093264 	 0.010004 
270000000.000000 	 1473.000000 	 0.012628 	 0.013303 	  0.012345 	 0.003741 	 0.040611 	 0.093771 	 0.010006 
260000000.000000 	 1473.000000 	 0.012468 	 0.013155 	  0.012180 	 0.003592 	 0.040933 	 0.094473 	 0.010009 
250000000.000000 	 1473.000000 	 0.012320 	 0.013008 	  0.012026 	 0.003444 	 0.041355 	 0.095393 	 0.010013 
240000000.000000 	 1473.000000 	 0.012184 	 0.012862 	  0.011883 	 0.003296 	 0.041884 	 0.096542 	 0.010018 
230000000.000000 	 1473.000000 	 0.012057 	 0.012716 	  0.011749 	 0.003149 	 0.042519 	 0.097922 	 0.010024 
220000000.000000 	 1473.000000 	 0.011938 	 0.012570 	  0.011620 	 0.003003 	 0.043257 	 0.099520 	 0.010032 
210000000.000000 	 1473.000000 	 0.011820 	 0.012426 	  0.011493 	 0.002858 	 0.044086 	 0.101315 	 0.010040 
200000000.000000 	 1473.000000 	 0.011700 	 0.012284 	  0.011362 	 0.002715 	 0.044995 	 0.103276 	 0.010049 
190000000.000000 	 1473.000000 	 0.011572 	 0.012143 	  0.011223 	 0.002573 	 0.045969 	 0.105372 	 0.010058 
180000000.000000 	 1473.000000 	 0.011432 	 0.012003 	  0.011070 	 0.002433 	 0.046992 	 0.107568 	 0.010068 
170000000.000000 	 1473.000000 	 0.011274 	 0.011866 	  0.010899 	 0.002295 	 0.048049 	 0.109830 	 0.010079 
160000000.000000 	 1473.000000 	 0.011094 	 0.011731 	  0.010706 	 0.002159 	 0.049124 	 0.112124 	 0.010089 
150000000.000000 	 1473.000000 	 0.010888 	 0.011598 	  0.010487 	 0.002025 	 0.050204 	 0.114422 	 0.010100 
140000000.000000 	 1473.000000 	 0.010651 	 0.011467 	  0.010236 	 0.001894 	 0.051275 	 0.116697 	 0.010111 
130000000.000000 	 1473.000000 	 0.010380 	 0.011339 	  0.009951 	 0.001765 	 0.052328 	 0.118925 	 0.010122 
120000000.000000 	 1473.000000 	 0.010071 	 0.011212 	  0.009628 	 0.001637 	 0.053352 	 0.121086 	 0.010132 
110000000.000000 	 1473.000000 	 0.009721 	 0.011087 	  0.009264 	 0.001512 	 0.054339 	 0.123162 	 0.010142 
100000000.000000 	 1473.000000 	 0.009324 	 0.010965 	  0.008852 	 0.001388 	 0.055281 	 0.125140 	 0.010152 
90000000.000000 	 1473.000000 	 0.008875 	 0.010843 	  0.008390 	 0.001266 	 0.056172 	 0.127005 	 0.010161 
80000000.000000 	 1473.000000 	 0.008371 	 0.010723 	  0.007871 	 0.001145 	 0.057005 	 0.128745 	 0.010169 
70000000.000000 	 1473.000000 	 0.007802 	 0.010603 	  0.007288 	 0.001024 	 0.057775 	 0.130351 	 0.010177 
60000000.000000 	 1473.000000 	 0.007161 	 0.010482 	  0.006633 	 0.000903 	 0.058476 	 0.131808 	 0.010184 
50000000.000000 	 1473.000000 	 0.006435 	 0.010361 	  0.005893 	 0.000781 	 0.059101 	 0.133106 	 0.010191 
40000000.000000 	 1473.000000 	 0.005610 	 0.010237 	  0.005053 	 0.000656 	 0.059641 	 0.134226 	 0.010196 
30000000.000000 	 1473.000000 	 0.004662 	 0.010109 	  0.004090 	 0.000526 	 0.060085 	 0.135146 	 0.010201 
20000000.000000 	 1473.000000 	 0.003557 	 0.009971 	  0.002971 	 0.000387 	 0.060417 	 0.135832 	 0.010205 
