weight fractions unless otherwise noted
pressure 	 temperature 	  	 water 	 CO2 	 dissolved h2o onliq 	 dissolved co2 onliq 	 exsolved h2o ongas 	 exsolved h2o ongas mol 	 gas_onliqal
400000000.000000 	 1473.000000 	 0.015049 	 0.015321 	  0.014797 	 0.005778 	 0.040000 	 0.092437 	 0.010000 
390000000.000000 	 1473.000000 	 0.014873 	 0.015155 	  0.014619 	 0.005612 	 0.040000 	 0.092437 	 0.010000 
380000000.000000 	 1473.000000 	 0.014694 	 0.014992 	  0.014439 	 0.005447 	 0.040000 	 0.092437 	 0.010000 
370000000.000000 	 1473.000000 	 0.014512 	 0.014831 	  0.014255 	 0.005284 	 0.040000 	 0.092437 	 0.010000 
360000000.000000 	 1473.000000 	 0.014328 	 0.014671 	  0.014068 	 0.005122 	 0.040000 	 0.092437 	 0.010000 
350000000.000000 	 1473.000000 	 0.014140 	 0.014513 	  0.013878 	 0.004963 	 0.040000 	 0.092437 	 0.010000 
340000000.000000 	 1473.000000 	 0.013948 	 0.014357 	  0.013685 	 0.004805 	 0.040000 	 0.092437 	 0.010000 
330000000.000000 	 1473.000000 	 0.013753 	 0.014203 	  0.013488 	 0.004649 	 0.040000 	 0.092437 	 0.010000 
320000000.000000 	 1473.000000 	 0.013554 	 0.014050 	  0.013287 	 0.004495 	 0.040000 	 0.092437 	 0.010000 
310000000.000000 	 1473.000000 	 0.013351 	 0.013899 	  0.013082 	 0.004343 	 0.040000 	 0.092437 	 0.010000 
300000000.000000 	 1473.000000 	 0.013144 	 0.013750 	  0.012873 	 0.004192 	 0.040000 	 0.092437 	 0.010000 
290000000.000000 	 1473.000000 	 0.012932 	 0.013603 	  0.012658 	 0.004043 	 0.040000 	 0.092438 	 0.010000 
280000000.000000 	 1473.000000 	 0.012715 	 0.013457 	  0.012439 	 0.003896 	 0.040001 	 0.092439 	 0.010000 
270000000.000000 	 1473.000000 	 0.012493 	 0.013313 	  0.012215 	 0.003750 	 0.040002 	 0.092442 	 0.010000 
260000000.000000 	 1473.000000 	 0.012265 	 0.013170 	  0.011985 	 0.003606 	 0.040005 	 0.092448 	 0.010000 
250000000.000000 	 1473.000000 	 0.012032 	 0.013029 	  0.011749 	 0.003463 	 0.040010 	 0.092458 	 0.010000 
240000000.000000 	 1473.000000 	 0.011793 	 0.012889 	  0.011507 	 0.003322 	 0.040018 	 0.092475 	 0.010000 
230000000.000000 	 1473.000000 	 0.011547 	 0.012751 	  0.011260 	 0.003183 	 0.040030 	 0.092504 	 0.010000 
220000000.000000 	 1473.000000 	 0.011296 	 0.012614 	  0.011005 	 0.003044 	 0.040051 	 0.092548 	 0.010000 
210000000.000000 	 1473.000000 	 0.011038 	 0.012478 	  0.010744 	 0.002907 	 0.040081 	 0.092614 	 0.010001 
200000000.000000 	 1473.000000 	 0.010773 	 0.012344 	  0.010477 	 0.002772 	 0.040124 	 0.092709 	 0.010001 
190000000.000000 	 1473.000000 	 0.010502 	 0.012211 	  0.010202 	 0.002637 	 0.040184 	 0.092839 	 0.010002 
180000000.000000 	 1473.000000 	 0.010223 	 0.012079 	  0.009920 	 0.002504 	 0.040263 	 0.093012 	 0.010003 
170000000.000000 	 1473.000000 	 0.009936 	 0.011948 	  0.009629 	 0.002372 	 0.040365 	 0.093235 	 0.010004 
160000000.000000 	 1473.000000 	 0.009640 	 0.011818 	  0.009329 	 0.002240 	 0.040492 	 0.093512 	 0.010005 
150000000.000000 	 1473.000000 	 0.009334 	 0.011688 	  0.009017 	 0.002110 	 0.040646 	 0.093846 	 0.010006 
140000000.000000 	 1473.000000 	 0.009015 	 0.011560 	  0.008694 	 0.001981 	 0.040826 	 0.094240 	 0.010008 
130000000.000000 	 1473.000000 	 0.008682 	 0.011433 	  0.008355 	 0.001852 	 0.041033 	 0.094691 	 0.010010 
120000000.000000 	 1473.000000 	 0.008331 	 0.011306 	  0.007998 	 0.001724 	 0.041265 	 0.095196 	 0.010012 
110000000.000000 	 1473.000000 	 0.007960 	 0.011180 	  0.007621 	 0.001597 	 0.041518 	 0.095747 	 0.010015 
100000000.000000 	 1473.000000 	 0.007564 	 0.011055 	  0.007218 	 0.001471 	 0.041790 	 0.096337 	 0.010018 
90000000.000000 	 1473.000000 	 0.007139 	 0.010929 	  0.006785 	 0.001344 	 0.042073 	 0.096954 	 0.010020 
80000000.000000 	 1473.000000 	 0.006679 	 0.010804 	  0.006317 	 0.001218 	 0.042364 	 0.097585 	 0.010023 
70000000.000000 	 1473.000000 	 0.006178 	 0.010679 	  0.005808 	 0.001091 	 0.042655 	 0.098216 	 0.010026 
60000000.000000 	 1473.000000 	 0.005628 	 0.010552 	  0.005250 	 0.000963 	 0.042938 	 0.098831 	 0.010029 
50000000.000000 	 1473.000000 	 0.005019 	 0.010423 	  0.004632 	 0.000833 	 0.043206 	 0.099410 	 0.010032 
40000000.000000 	 1473.000000 	 0.004339 	 0.010291 	  0.003943 	 0.000700 	 0.043448 	 0.099934 	 0.010034 
30000000.000000 	 1473.000000 	 0.003571 	 0.010153 	  0.003165 	 0.000560 	 0.043654 	 0.100379 	 0.010036 
20000000.000000 	 1473.000000 	 0.002692 	 0.010004 	  0.002275 	 0.000410 	 0.043810 	 0.100717 	 0.010038 
