weight fractions unless otherwise noted
pressure 	 temperature 	 input fluid 	 water 	 CO2 	 dissolved h2o ontot 	 dissolved co2 ontot 	 exsolved h2o ongas 	 exsolved h2o ongas mol 	 gas_ontotal
400000000.000000 	 1473.000000 	 0.015049 	 0.015321 	  0.014797 	 0.005778 	 0.040000 	 0.092437 	 0.010000 
390000000.000000 	 1473.000000 	 0.014873 	 0.015155 	  0.014619 	 0.005612 	 0.040000 	 0.092437 	 0.010000 
380000000.000000 	 1473.000000 	 0.014694 	 0.014992 	  0.014439 	 0.005447 	 0.040000 	 0.092437 	 0.010000 
370000000.000000 	 1473.000000 	 0.014512 	 0.014831 	  0.014255 	 0.005284 	 0.040000 	 0.092437 	 0.010000 
360000000.000000 	 1473.000000 	 0.014328 	 0.014671 	  0.014068 	 0.005122 	 0.040001 	 0.092439 	 0.010000 
350000000.000000 	 1473.000000 	 0.014140 	 0.014513 	  0.013879 	 0.004963 	 0.040003 	 0.092443 	 0.010000 
340000000.000000 	 1473.000000 	 0.013950 	 0.014357 	  0.013687 	 0.004805 	 0.040009 	 0.092456 	 0.010000 
330000000.000000 	 1473.000000 	 0.013759 	 0.014202 	  0.013493 	 0.004649 	 0.040023 	 0.092487 	 0.010000 
320000000.000000 	 1473.000000 	 0.013567 	 0.014049 	  0.013299 	 0.004494 	 0.040053 	 0.092553 	 0.010001 
310000000.000000 	 1473.000000 	 0.013378 	 0.013897 	  0.013108 	 0.004341 	 0.040112 	 0.092681 	 0.010001 
300000000.000000 	 1473.000000 	 0.013194 	 0.013746 	  0.012921 	 0.004189 	 0.040215 	 0.092906 	 0.010002 
290000000.000000 	 1473.000000 	 0.013019 	 0.013596 	  0.012742 	 0.004037 	 0.040380 	 0.093268 	 0.010004 
280000000.000000 	 1473.000000 	 0.012856 	 0.013446 	  0.012576 	 0.003886 	 0.040629 	 0.093810 	 0.010006 
270000000.000000 	 1473.000000 	 0.012709 	 0.013297 	  0.012423 	 0.003735 	 0.040978 	 0.094571 	 0.010009 
260000000.000000 	 1473.000000 	 0.012577 	 0.013147 	  0.012285 	 0.003584 	 0.041441 	 0.095578 	 0.010014 
250000000.000000 	 1473.000000 	 0.012461 	 0.012998 	  0.012162 	 0.003434 	 0.042023 	 0.096845 	 0.010020 
240000000.000000 	 1473.000000 	 0.012358 	 0.012850 	  0.012050 	 0.003285 	 0.042727 	 0.098372 	 0.010026 
230000000.000000 	 1473.000000 	 0.012264 	 0.012702 	  0.011947 	 0.003136 	 0.043544 	 0.100143 	 0.010034 
220000000.000000 	 1473.000000 	 0.012174 	 0.012555 	  0.011847 	 0.002988 	 0.044464 	 0.102130 	 0.010043 
210000000.000000 	 1473.000000 	 0.012084 	 0.012409 	  0.011744 	 0.002842 	 0.045470 	 0.104300 	 0.010053 
200000000.000000 	 1473.000000 	 0.011986 	 0.012265 	  0.011635 	 0.002697 	 0.046546 	 0.106612 	 0.010064 
190000000.000000 	 1473.000000 	 0.011877 	 0.012124 	  0.011512 	 0.002555 	 0.047674 	 0.109028 	 0.010075 
180000000.000000 	 1473.000000 	 0.011750 	 0.011984 	  0.011372 	 0.002414 	 0.048835 	 0.111508 	 0.010086 
170000000.000000 	 1473.000000 	 0.011601 	 0.011847 	  0.011209 	 0.002276 	 0.050012 	 0.114015 	 0.010098 
160000000.000000 	 1473.000000 	 0.011426 	 0.011712 	  0.011020 	 0.002141 	 0.051191 	 0.116518 	 0.010110 
150000000.000000 	 1473.000000 	 0.011221 	 0.011579 	  0.010800 	 0.002008 	 0.052358 	 0.118987 	 0.010122 
140000000.000000 	 1473.000000 	 0.010981 	 0.011449 	  0.010546 	 0.001877 	 0.053501 	 0.121399 	 0.010133 
130000000.000000 	 1473.000000 	 0.010705 	 0.011321 	  0.010255 	 0.001748 	 0.054611 	 0.123733 	 0.010144 
120000000.000000 	 1473.000000 	 0.010387 	 0.011195 	  0.009923 	 0.001622 	 0.055679 	 0.125972 	 0.010155 
110000000.000000 	 1473.000000 	 0.010025 	 0.011072 	  0.009546 	 0.001498 	 0.056698 	 0.128103 	 0.010166 
100000000.000000 	 1473.000000 	 0.009615 	 0.010950 	  0.009121 	 0.001375 	 0.057662 	 0.130114 	 0.010176 
90000000.000000 	 1473.000000 	 0.009152 	 0.010829 	  0.008644 	 0.001254 	 0.058567 	 0.131996 	 0.010185 
80000000.000000 	 1473.000000 	 0.008631 	 0.010710 	  0.008108 	 0.001134 	 0.059407 	 0.133741 	 0.010193 
70000000.000000 	 1473.000000 	 0.008045 	 0.010591 	  0.007507 	 0.001014 	 0.060179 	 0.135340 	 0.010201 
60000000.000000 	 1473.000000 	 0.007384 	 0.010472 	  0.006832 	 0.000894 	 0.060878 	 0.136786 	 0.010209 
50000000.000000 	 1473.000000 	 0.006637 	 0.010352 	  0.006071 	 0.000773 	 0.061499 	 0.138066 	 0.010215 
40000000.000000 	 1473.000000 	 0.005787 	 0.010230 	  0.005207 	 0.000650 	 0.062034 	 0.139169 	 0.010221 
30000000.000000 	 1473.000000 	 0.004812 	 0.010102 	  0.004217 	 0.000521 	 0.062473 	 0.140072 	 0.010225 
20000000.000000 	 1473.000000 	 0.003676 	 0.009966 	  0.003065 	 0.000383 	 0.062801 	 0.140746 	 0.010229 
