weight fractions unless otherwise noted
pressure 	 temperature 	  	 water 	 CO2 	 dissolved h2o onliq 	 dissolved co2 onliq 	 exsolved h2o ongas 	 exsolved h2o ongas mol 	 gas_onliqal
400000000.000000 	 1473.000000 	 0.015049 	 0.015321 	  0.014797 	 0.005778 	 0.040000 	 0.092437 	 0.010000 
390000000.000000 	 1473.000000 	 0.014873 	 0.015155 	  0.014619 	 0.005612 	 0.040000 	 0.092437 	 0.010000 
380000000.000000 	 1473.000000 	 0.014694 	 0.014992 	  0.014439 	 0.005447 	 0.040000 	 0.092437 	 0.010000 
370000000.000000 	 1473.000000 	 0.014512 	 0.014831 	  0.014255 	 0.005284 	 0.040000 	 0.092437 	 0.010000 
360000000.000000 	 1473.000000 	 0.014328 	 0.014671 	  0.014068 	 0.005122 	 0.040000 	 0.092437 	 0.010000 
350000000.000000 	 1473.000000 	 0.014140 	 0.014513 	  0.013878 	 0.004963 	 0.040000 	 0.092437 	 0.010000 
340000000.000000 	 1473.000000 	 0.013948 	 0.014357 	  0.013685 	 0.004805 	 0.040000 	 0.092437 	 0.010000 
330000000.000000 	 1473.000000 	 0.013753 	 0.014203 	  0.013488 	 0.004649 	 0.040000 	 0.092437 	 0.010000 
320000000.000000 	 1473.000000 	 0.013554 	 0.014050 	  0.013287 	 0.004495 	 0.040000 	 0.092438 	 0.010000 
310000000.000000 	 1473.000000 	 0.013351 	 0.013899 	  0.013082 	 0.004343 	 0.040001 	 0.092439 	 0.010000 
300000000.000000 	 1473.000000 	 0.013144 	 0.013750 	  0.012873 	 0.004192 	 0.040003 	 0.092443 	 0.010000 
290000000.000000 	 1473.000000 	 0.012933 	 0.013603 	  0.012660 	 0.004043 	 0.040006 	 0.092450 	 0.010000 
280000000.000000 	 1473.000000 	 0.012717 	 0.013457 	  0.012442 	 0.003896 	 0.040013 	 0.092464 	 0.010000 
270000000.000000 	 1473.000000 	 0.012498 	 0.013312 	  0.012220 	 0.003750 	 0.040025 	 0.092491 	 0.010000 
260000000.000000 	 1473.000000 	 0.012274 	 0.013169 	  0.011994 	 0.003605 	 0.040046 	 0.092537 	 0.010000 
250000000.000000 	 1473.000000 	 0.012047 	 0.013028 	  0.011764 	 0.003462 	 0.040080 	 0.092612 	 0.010001 
240000000.000000 	 1473.000000 	 0.011817 	 0.012887 	  0.011531 	 0.003321 	 0.040133 	 0.092728 	 0.010001 
230000000.000000 	 1473.000000 	 0.011585 	 0.012748 	  0.011295 	 0.003180 	 0.040211 	 0.092898 	 0.010002 
220000000.000000 	 1473.000000 	 0.011350 	 0.012610 	  0.011058 	 0.003041 	 0.040320 	 0.093137 	 0.010003 
210000000.000000 	 1473.000000 	 0.011115 	 0.012473 	  0.010818 	 0.002902 	 0.040467 	 0.093457 	 0.010005 
200000000.000000 	 1473.000000 	 0.010877 	 0.012337 	  0.010576 	 0.002765 	 0.040657 	 0.093871 	 0.010006 
190000000.000000 	 1473.000000 	 0.010636 	 0.012202 	  0.010331 	 0.002629 	 0.040894 	 0.094388 	 0.010009 
180000000.000000 	 1473.000000 	 0.010392 	 0.012068 	  0.010081 	 0.002494 	 0.041181 	 0.095012 	 0.010011 
170000000.000000 	 1473.000000 	 0.010143 	 0.011935 	  0.009825 	 0.002359 	 0.041517 	 0.095744 	 0.010015 
160000000.000000 	 1473.000000 	 0.009886 	 0.011803 	  0.009562 	 0.002226 	 0.041901 	 0.096579 	 0.010019 
150000000.000000 	 1473.000000 	 0.009618 	 0.011672 	  0.009286 	 0.002094 	 0.042329 	 0.097510 	 0.010023 
140000000.000000 	 1473.000000 	 0.009336 	 0.011542 	  0.008997 	 0.001963 	 0.042797 	 0.098524 	 0.010027 
130000000.000000 	 1473.000000 	 0.009036 	 0.011413 	  0.008689 	 0.001833 	 0.043297 	 0.099608 	 0.010032 
120000000.000000 	 1473.000000 	 0.008715 	 0.011285 	  0.008359 	 0.001705 	 0.043823 	 0.100745 	 0.010037 
110000000.000000 	 1473.000000 	 0.008368 	 0.011158 	  0.008002 	 0.001577 	 0.044365 	 0.101917 	 0.010043 
100000000.000000 	 1473.000000 	 0.007989 	 0.011033 	  0.007615 	 0.001450 	 0.044916 	 0.103105 	 0.010048 
90000000.000000 	 1473.000000 	 0.007575 	 0.010907 	  0.007190 	 0.001324 	 0.045466 	 0.104290 	 0.010054 
80000000.000000 	 1473.000000 	 0.007118 	 0.010783 	  0.006723 	 0.001198 	 0.046006 	 0.105451 	 0.010059 
70000000.000000 	 1473.000000 	 0.006611 	 0.010658 	  0.006205 	 0.001073 	 0.046526 	 0.106569 	 0.010064 
60000000.000000 	 1473.000000 	 0.006047 	 0.010533 	  0.005630 	 0.000946 	 0.047018 	 0.107623 	 0.010069 
50000000.000000 	 1473.000000 	 0.005414 	 0.010406 	  0.004986 	 0.000818 	 0.047469 	 0.108590 	 0.010074 
40000000.000000 	 1473.000000 	 0.004699 	 0.010276 	  0.004259 	 0.000687 	 0.047869 	 0.109445 	 0.010078 
30000000.000000 	 1473.000000 	 0.003883 	 0.010140 	  0.003432 	 0.000550 	 0.048203 	 0.110160 	 0.010081 
20000000.000000 	 1473.000000 	 0.002941 	 0.009995 	  0.002477 	 0.000403 	 0.048455 	 0.110698 	 0.010084 
