weight fractions unless otherwise noted
pressure 	 temperature 	 input fluid 	 water 	 CO2 	 dissolved h2o ontot 	 dissolved co2 ontot 	 exsolved h2o ongas 	 exsolved h2o ongas mol 	 gas_ontotal
400000000.000000 	 1473.000000 	 0.015049 	 0.015321 	  0.014797 	 0.005778 	 0.040000 	 0.092437 	 0.010000 
390000000.000000 	 1473.000000 	 0.014873 	 0.015155 	  0.014619 	 0.005612 	 0.040000 	 0.092437 	 0.010000 
380000000.000000 	 1473.000000 	 0.014695 	 0.014992 	  0.014439 	 0.005447 	 0.040001 	 0.092440 	 0.010000 
370000000.000000 	 1473.000000 	 0.014514 	 0.014831 	  0.014256 	 0.005283 	 0.040006 	 0.092451 	 0.010000 
360000000.000000 	 1473.000000 	 0.014333 	 0.014671 	  0.014074 	 0.005122 	 0.040022 	 0.092486 	 0.010000 
350000000.000000 	 1473.000000 	 0.014155 	 0.014512 	  0.013894 	 0.004962 	 0.040064 	 0.092577 	 0.010001 
340000000.000000 	 1473.000000 	 0.013987 	 0.014354 	  0.013722 	 0.004802 	 0.040157 	 0.092779 	 0.010001 
330000000.000000 	 1473.000000 	 0.013834 	 0.014197 	  0.013566 	 0.004643 	 0.040334 	 0.093166 	 0.010003 
320000000.000000 	 1473.000000 	 0.013706 	 0.014039 	  0.013434 	 0.004484 	 0.040634 	 0.093822 	 0.010006 
310000000.000000 	 1473.000000 	 0.013609 	 0.013880 	  0.013331 	 0.004324 	 0.041095 	 0.094827 	 0.010010 
300000000.000000 	 1473.000000 	 0.013547 	 0.013720 	  0.013261 	 0.004163 	 0.041744 	 0.096238 	 0.010017 
290000000.000000 	 1473.000000 	 0.013520 	 0.013559 	  0.013225 	 0.004001 	 0.042593 	 0.098081 	 0.010025 
280000000.000000 	 1473.000000 	 0.013523 	 0.013398 	  0.013217 	 0.003839 	 0.043637 	 0.100343 	 0.010035 
270000000.000000 	 1473.000000 	 0.013549 	 0.013236 	  0.013231 	 0.003677 	 0.044858 	 0.102981 	 0.010047 
260000000.000000 	 1473.000000 	 0.013588 	 0.013076 	  0.013256 	 0.003516 	 0.046229 	 0.105931 	 0.010060 
250000000.000000 	 1473.000000 	 0.013630 	 0.012917 	  0.013283 	 0.003357 	 0.047715 	 0.109117 	 0.010075 
240000000.000000 	 1473.000000 	 0.013667 	 0.012761 	  0.013304 	 0.003200 	 0.049281 	 0.112459 	 0.010090 
230000000.000000 	 1473.000000 	 0.013688 	 0.012607 	  0.013309 	 0.003046 	 0.050891 	 0.115882 	 0.010106 
220000000.000000 	 1473.000000 	 0.013688 	 0.012457 	  0.013291 	 0.002895 	 0.052516 	 0.119321 	 0.010123 
210000000.000000 	 1473.000000 	 0.013661 	 0.012309 	  0.013246 	 0.002747 	 0.054128 	 0.122718 	 0.010139 
200000000.000000 	 1473.000000 	 0.013601 	 0.012165 	  0.013169 	 0.002603 	 0.055706 	 0.126029 	 0.010155 
190000000.000000 	 1473.000000 	 0.013506 	 0.012025 	  0.013057 	 0.002462 	 0.057232 	 0.129219 	 0.010170 
180000000.000000 	 1473.000000 	 0.013373 	 0.011888 	  0.012907 	 0.002324 	 0.058696 	 0.132265 	 0.010185 
170000000.000000 	 1473.000000 	 0.013201 	 0.011754 	  0.012718 	 0.002190 	 0.060087 	 0.135150 	 0.010199 
160000000.000000 	 1473.000000 	 0.012989 	 0.011623 	  0.012489 	 0.002059 	 0.061402 	 0.137866 	 0.010212 
150000000.000000 	 1473.000000 	 0.012735 	 0.011495 	  0.012219 	 0.001930 	 0.062638 	 0.140411 	 0.010225 
140000000.000000 	 1473.000000 	 0.012438 	 0.011370 	  0.011906 	 0.001804 	 0.063795 	 0.142786 	 0.010237 
130000000.000000 	 1473.000000 	 0.012097 	 0.011247 	  0.011550 	 0.001681 	 0.064876 	 0.144998 	 0.010248 
120000000.000000 	 1473.000000 	 0.011711 	 0.011127 	  0.011149 	 0.001560 	 0.065882 	 0.147051 	 0.010259 
110000000.000000 	 1473.000000 	 0.011277 	 0.011008 	  0.010701 	 0.001441 	 0.066817 	 0.148955 	 0.010268 
100000000.000000 	 1473.000000 	 0.010792 	 0.010891 	  0.010202 	 0.001323 	 0.067684 	 0.150716 	 0.010277 
90000000.000000 	 1473.000000 	 0.010253 	 0.010776 	  0.009648 	 0.001207 	 0.068486 	 0.152339 	 0.010286 
80000000.000000 	 1473.000000 	 0.009654 	 0.010662 	  0.009035 	 0.001092 	 0.069223 	 0.153831 	 0.010294 
70000000.000000 	 1473.000000 	 0.008988 	 0.010548 	  0.008354 	 0.000977 	 0.069897 	 0.155191 	 0.010301 
60000000.000000 	 1473.000000 	 0.008245 	 0.010434 	  0.007597 	 0.000862 	 0.070506 	 0.156419 	 0.010307 
50000000.000000 	 1473.000000 	 0.007412 	 0.010319 	  0.006748 	 0.000746 	 0.071048 	 0.157509 	 0.010313 
40000000.000000 	 1473.000000 	 0.006469 	 0.010201 	  0.005791 	 0.000627 	 0.071518 	 0.158453 	 0.010318 
30000000.000000 	 1473.000000 	 0.005391 	 0.010078 	  0.004697 	 0.000504 	 0.071906 	 0.159231 	 0.010322 
20000000.000000 	 1473.000000 	 0.004135 	 0.009947 	  0.003425 	 0.000371 	 0.072197 	 0.159816 	 0.010325 
