weight fractions unless otherwise noted
pressure 	 temperature 	 input fluid 	 water 	 CO2 	 dissolved h2o ontot 	 dissolved co2 ontot 	 exsolved h2o ongas 	 exsolved h2o ongas mol 	 gas_ontotal
400000000.000000 	 1473.000000 	 0.015049 	 0.015321 	  0.014797 	 0.005778 	 0.040000 	 0.092437 	 0.010000 
390000000.000000 	 1473.000000 	 0.014873 	 0.015155 	  0.014619 	 0.005612 	 0.040000 	 0.092437 	 0.010000 
380000000.000000 	 1473.000000 	 0.014694 	 0.014992 	  0.014439 	 0.005447 	 0.040000 	 0.092437 	 0.010000 
370000000.000000 	 1473.000000 	 0.014512 	 0.014831 	  0.014255 	 0.005284 	 0.040000 	 0.092437 	 0.010000 
360000000.000000 	 1473.000000 	 0.014328 	 0.014671 	  0.014068 	 0.005122 	 0.040000 	 0.092437 	 0.010000 
350000000.000000 	 1473.000000 	 0.014140 	 0.014513 	  0.013878 	 0.004963 	 0.040000 	 0.092437 	 0.010000 
340000000.000000 	 1473.000000 	 0.013948 	 0.014357 	  0.013685 	 0.004805 	 0.040000 	 0.092438 	 0.010000 
330000000.000000 	 1473.000000 	 0.013753 	 0.014203 	  0.013488 	 0.004649 	 0.040001 	 0.092440 	 0.010000 
320000000.000000 	 1473.000000 	 0.013555 	 0.014050 	  0.013288 	 0.004495 	 0.040004 	 0.092446 	 0.010000 
310000000.000000 	 1473.000000 	 0.013353 	 0.013899 	  0.013084 	 0.004343 	 0.040010 	 0.092458 	 0.010000 
300000000.000000 	 1473.000000 	 0.013149 	 0.013750 	  0.012877 	 0.004192 	 0.040022 	 0.092484 	 0.010000 
290000000.000000 	 1473.000000 	 0.012942 	 0.013602 	  0.012668 	 0.004042 	 0.040045 	 0.092534 	 0.010000 
280000000.000000 	 1473.000000 	 0.012734 	 0.013455 	  0.012458 	 0.003894 	 0.040085 	 0.092622 	 0.010001 
270000000.000000 	 1473.000000 	 0.012526 	 0.013310 	  0.012247 	 0.003748 	 0.040151 	 0.092767 	 0.010001 
260000000.000000 	 1473.000000 	 0.012319 	 0.013166 	  0.012037 	 0.003602 	 0.040253 	 0.092990 	 0.010002 
250000000.000000 	 1473.000000 	 0.012116 	 0.013023 	  0.011830 	 0.003458 	 0.040402 	 0.093316 	 0.010004 
240000000.000000 	 1473.000000 	 0.011917 	 0.012880 	  0.011627 	 0.003314 	 0.040609 	 0.093766 	 0.010006 
230000000.000000 	 1473.000000 	 0.011723 	 0.012739 	  0.011428 	 0.003171 	 0.040882 	 0.094361 	 0.010009 
220000000.000000 	 1473.000000 	 0.011534 	 0.012598 	  0.011233 	 0.003029 	 0.041227 	 0.095114 	 0.010012 
210000000.000000 	 1473.000000 	 0.011348 	 0.012458 	  0.011041 	 0.002888 	 0.041649 	 0.096032 	 0.010016 
200000000.000000 	 1473.000000 	 0.011163 	 0.012318 	  0.010850 	 0.002747 	 0.042147 	 0.097114 	 0.010021 
190000000.000000 	 1473.000000 	 0.010978 	 0.012180 	  0.010656 	 0.002608 	 0.042717 	 0.098352 	 0.010026 
180000000.000000 	 1473.000000 	 0.010788 	 0.012043 	  0.010458 	 0.002470 	 0.043354 	 0.099731 	 0.010033 
170000000.000000 	 1473.000000 	 0.010589 	 0.011907 	  0.010250 	 0.002334 	 0.044048 	 0.101232 	 0.010039 
160000000.000000 	 1473.000000 	 0.010378 	 0.011773 	  0.010029 	 0.002198 	 0.044790 	 0.102833 	 0.010047 
150000000.000000 	 1473.000000 	 0.010151 	 0.011640 	  0.009791 	 0.002065 	 0.045568 	 0.104510 	 0.010054 
140000000.000000 	 1473.000000 	 0.009902 	 0.011509 	  0.009532 	 0.001933 	 0.046372 	 0.106239 	 0.010062 
130000000.000000 	 1473.000000 	 0.009628 	 0.011380 	  0.009246 	 0.001803 	 0.047191 	 0.107994 	 0.010071 
120000000.000000 	 1473.000000 	 0.009325 	 0.011252 	  0.008931 	 0.001674 	 0.048013 	 0.109753 	 0.010079 
110000000.000000 	 1473.000000 	 0.008987 	 0.011126 	  0.008581 	 0.001547 	 0.048828 	 0.111493 	 0.010087 
100000000.000000 	 1473.000000 	 0.008609 	 0.011001 	  0.008191 	 0.001421 	 0.049626 	 0.113194 	 0.010095 
90000000.000000 	 1473.000000 	 0.008187 	 0.010877 	  0.007757 	 0.001296 	 0.050399 	 0.114837 	 0.010103 
80000000.000000 	 1473.000000 	 0.007715 	 0.010754 	  0.007271 	 0.001172 	 0.051136 	 0.116402 	 0.010110 
70000000.000000 	 1473.000000 	 0.007185 	 0.010631 	  0.006728 	 0.001049 	 0.051830 	 0.117871 	 0.010117 
60000000.000000 	 1473.000000 	 0.006588 	 0.010508 	  0.006119 	 0.000925 	 0.052471 	 0.119227 	 0.010124 
50000000.000000 	 1473.000000 	 0.005914 	 0.010384 	  0.005431 	 0.000800 	 0.053050 	 0.120449 	 0.010130 
40000000.000000 	 1473.000000 	 0.005147 	 0.010257 	  0.004651 	 0.000671 	 0.053556 	 0.121515 	 0.010135 
30000000.000000 	 1473.000000 	 0.004268 	 0.010125 	  0.003758 	 0.000538 	 0.053976 	 0.122398 	 0.010139 
20000000.000000 	 1473.000000 	 0.003246 	 0.009983 	  0.002722 	 0.000395 	 0.054289 	 0.123057 	 0.010143 
