weight fractions unless otherwise noted
pressure 	 temperature 	  	 water 	 CO2 	 dissolved h2o onliq 	 dissolved co2 onliq 	 exsolved h2o ongas 	 exsolved h2o ongas mol 	 gas_onliqal
400000000.000000 	 1473.000000 	 0.015049 	 0.015321 	  0.014797 	 0.005778 	 0.040000 	 0.092437 	 0.010000 
390000000.000000 	 1473.000000 	 0.014873 	 0.015155 	  0.014619 	 0.005612 	 0.040000 	 0.092437 	 0.010000 
380000000.000000 	 1473.000000 	 0.014694 	 0.014992 	  0.014439 	 0.005447 	 0.040000 	 0.092437 	 0.010000 
370000000.000000 	 1473.000000 	 0.014512 	 0.014831 	  0.014255 	 0.005284 	 0.040000 	 0.092437 	 0.010000 
360000000.000000 	 1473.000000 	 0.014328 	 0.014671 	  0.014068 	 0.005122 	 0.040000 	 0.092437 	 0.010000 
350000000.000000 	 1473.000000 	 0.014140 	 0.014513 	  0.013878 	 0.004963 	 0.040000 	 0.092437 	 0.010000 
340000000.000000 	 1473.000000 	 0.013948 	 0.014357 	  0.013685 	 0.004805 	 0.040000 	 0.092437 	 0.010000 
330000000.000000 	 1473.000000 	 0.013753 	 0.014203 	  0.013488 	 0.004649 	 0.040000 	 0.092437 	 0.010000 
320000000.000000 	 1473.000000 	 0.013554 	 0.014050 	  0.013287 	 0.004495 	 0.040000 	 0.092437 	 0.010000 
310000000.000000 	 1473.000000 	 0.013351 	 0.013899 	  0.013082 	 0.004343 	 0.040001 	 0.092438 	 0.010000 
300000000.000000 	 1473.000000 	 0.013144 	 0.013750 	  0.012873 	 0.004192 	 0.040001 	 0.092440 	 0.010000 
290000000.000000 	 1473.000000 	 0.012932 	 0.013603 	  0.012659 	 0.004043 	 0.040003 	 0.092444 	 0.010000 
280000000.000000 	 1473.000000 	 0.012716 	 0.013457 	  0.012441 	 0.003896 	 0.040007 	 0.092453 	 0.010000 
270000000.000000 	 1473.000000 	 0.012495 	 0.013312 	  0.012217 	 0.003750 	 0.040015 	 0.092469 	 0.010000 
260000000.000000 	 1473.000000 	 0.012270 	 0.013170 	  0.011990 	 0.003606 	 0.040028 	 0.092497 	 0.010000 
250000000.000000 	 1473.000000 	 0.012040 	 0.013028 	  0.011757 	 0.003463 	 0.040050 	 0.092545 	 0.010000 
240000000.000000 	 1473.000000 	 0.011807 	 0.012888 	  0.011521 	 0.003321 	 0.040084 	 0.092621 	 0.010001 
230000000.000000 	 1473.000000 	 0.011569 	 0.012749 	  0.011281 	 0.003181 	 0.040137 	 0.092736 	 0.010001 
220000000.000000 	 1473.000000 	 0.011329 	 0.012612 	  0.011037 	 0.003042 	 0.040213 	 0.092902 	 0.010002 
210000000.000000 	 1473.000000 	 0.011085 	 0.012475 	  0.010789 	 0.002904 	 0.040317 	 0.093129 	 0.010003 
200000000.000000 	 1473.000000 	 0.010838 	 0.012340 	  0.010538 	 0.002768 	 0.040455 	 0.093431 	 0.010004 
190000000.000000 	 1473.000000 	 0.010587 	 0.012205 	  0.010283 	 0.002632 	 0.040632 	 0.093817 	 0.010006 
180000000.000000 	 1473.000000 	 0.010332 	 0.012072 	  0.010023 	 0.002497 	 0.040851 	 0.094294 	 0.010008 
170000000.000000 	 1473.000000 	 0.010071 	 0.011939 	  0.009757 	 0.002364 	 0.041113 	 0.094866 	 0.010011 
160000000.000000 	 1473.000000 	 0.009802 	 0.011808 	  0.009482 	 0.002231 	 0.041419 	 0.095531 	 0.010014 
150000000.000000 	 1473.000000 	 0.009523 	 0.011677 	  0.009197 	 0.002099 	 0.041767 	 0.096287 	 0.010017 
140000000.000000 	 1473.000000 	 0.009232 	 0.011548 	  0.008898 	 0.001969 	 0.042152 	 0.097125 	 0.010021 
130000000.000000 	 1473.000000 	 0.008923 	 0.011419 	  0.008583 	 0.001839 	 0.042571 	 0.098035 	 0.010025 
120000000.000000 	 1473.000000 	 0.008595 	 0.011292 	  0.008246 	 0.001711 	 0.043018 	 0.099003 	 0.010030 
110000000.000000 	 1473.000000 	 0.008243 	 0.011165 	  0.007885 	 0.001583 	 0.043485 	 0.100014 	 0.010034 
100000000.000000 	 1473.000000 	 0.007861 	 0.011039 	  0.007495 	 0.001456 	 0.043964 	 0.101050 	 0.010039 
90000000.000000 	 1473.000000 	 0.007445 	 0.010914 	  0.007070 	 0.001330 	 0.044447 	 0.102094 	 0.010044 
80000000.000000 	 1473.000000 	 0.006989 	 0.010789 	  0.006604 	 0.001204 	 0.044926 	 0.103128 	 0.010049 
70000000.000000 	 1473.000000 	 0.006486 	 0.010664 	  0.006090 	 0.001078 	 0.045392 	 0.104130 	 0.010053 
60000000.000000 	 1473.000000 	 0.005927 	 0.010538 	  0.005521 	 0.000951 	 0.045834 	 0.105082 	 0.010058 
50000000.000000 	 1473.000000 	 0.005302 	 0.010411 	  0.004885 	 0.000822 	 0.046243 	 0.105960 	 0.010062 
40000000.000000 	 1473.000000 	 0.004597 	 0.010280 	  0.004170 	 0.000690 	 0.046606 	 0.106741 	 0.010065 
30000000.000000 	 1473.000000 	 0.003795 	 0.010144 	  0.003357 	 0.000553 	 0.046911 	 0.107395 	 0.010069 
20000000.000000 	 1473.000000 	 0.002871 	 0.009997 	  0.002421 	 0.000405 	 0.047141 	 0.107888 	 0.010071 
