weight fractions unless otherwise noted
pressure 	 temperature 	  	 water 	 CO2 	 dissolved h2o onliq 	 dissolved co2 onliq 	 exsolved h2o ongas 	 exsolved h2o ongas mol 	 gas_onliqal
400000000.000000 	 1473.000000 	 0.015049 	 0.015321 	  0.014797 	 0.005778 	 0.040000 	 0.092437 	 0.010000 
390000000.000000 	 1473.000000 	 0.014873 	 0.015155 	  0.014619 	 0.005612 	 0.040000 	 0.092437 	 0.010000 
380000000.000000 	 1473.000000 	 0.014694 	 0.014992 	  0.014439 	 0.005447 	 0.040000 	 0.092437 	 0.010000 
370000000.000000 	 1473.000000 	 0.014512 	 0.014831 	  0.014255 	 0.005284 	 0.040000 	 0.092437 	 0.010000 
360000000.000000 	 1473.000000 	 0.014328 	 0.014671 	  0.014068 	 0.005122 	 0.040000 	 0.092437 	 0.010000 
350000000.000000 	 1473.000000 	 0.014140 	 0.014513 	  0.013878 	 0.004963 	 0.040000 	 0.092437 	 0.010000 
340000000.000000 	 1473.000000 	 0.013948 	 0.014357 	  0.013685 	 0.004805 	 0.040000 	 0.092437 	 0.010000 
330000000.000000 	 1473.000000 	 0.013753 	 0.014203 	  0.013488 	 0.004649 	 0.040000 	 0.092437 	 0.010000 
320000000.000000 	 1473.000000 	 0.013554 	 0.014050 	  0.013287 	 0.004495 	 0.040000 	 0.092437 	 0.010000 
310000000.000000 	 1473.000000 	 0.013351 	 0.013899 	  0.013082 	 0.004343 	 0.040000 	 0.092437 	 0.010000 
300000000.000000 	 1473.000000 	 0.013144 	 0.013750 	  0.012873 	 0.004192 	 0.040000 	 0.092438 	 0.010000 
290000000.000000 	 1473.000000 	 0.012932 	 0.013603 	  0.012659 	 0.004043 	 0.040001 	 0.092439 	 0.010000 
280000000.000000 	 1473.000000 	 0.012715 	 0.013457 	  0.012440 	 0.003896 	 0.040002 	 0.092442 	 0.010000 
270000000.000000 	 1473.000000 	 0.012493 	 0.013313 	  0.012215 	 0.003750 	 0.040005 	 0.092448 	 0.010000 
260000000.000000 	 1473.000000 	 0.012266 	 0.013170 	  0.011986 	 0.003606 	 0.040010 	 0.092458 	 0.010000 
250000000.000000 	 1473.000000 	 0.012034 	 0.013029 	  0.011751 	 0.003463 	 0.040018 	 0.092477 	 0.010000 
240000000.000000 	 1473.000000 	 0.011796 	 0.012889 	  0.011510 	 0.003322 	 0.040032 	 0.092508 	 0.010000 
230000000.000000 	 1473.000000 	 0.011552 	 0.012750 	  0.011264 	 0.003182 	 0.040055 	 0.092557 	 0.010001 
220000000.000000 	 1473.000000 	 0.011303 	 0.012613 	  0.011013 	 0.003044 	 0.040089 	 0.092632 	 0.010001 
210000000.000000 	 1473.000000 	 0.011049 	 0.012477 	  0.010755 	 0.002907 	 0.040139 	 0.092740 	 0.010001 
200000000.000000 	 1473.000000 	 0.010789 	 0.012343 	  0.010492 	 0.002771 	 0.040208 	 0.092891 	 0.010002 
190000000.000000 	 1473.000000 	 0.010524 	 0.012209 	  0.010223 	 0.002636 	 0.040300 	 0.093093 	 0.010003 
180000000.000000 	 1473.000000 	 0.010252 	 0.012077 	  0.009947 	 0.002502 	 0.040420 	 0.093354 	 0.010004 
170000000.000000 	 1473.000000 	 0.009973 	 0.011945 	  0.009664 	 0.002369 	 0.040570 	 0.093681 	 0.010006 
160000000.000000 	 1473.000000 	 0.009686 	 0.011815 	  0.009372 	 0.002238 	 0.040752 	 0.094078 	 0.010007 
150000000.000000 	 1473.000000 	 0.009388 	 0.011685 	  0.009069 	 0.002107 	 0.040967 	 0.094546 	 0.010009 
140000000.000000 	 1473.000000 	 0.009079 	 0.011557 	  0.008754 	 0.001977 	 0.041214 	 0.095084 	 0.010012 
130000000.000000 	 1473.000000 	 0.008754 	 0.011429 	  0.008423 	 0.001848 	 0.041491 	 0.095688 	 0.010015 
120000000.000000 	 1473.000000 	 0.008412 	 0.011302 	  0.008074 	 0.001720 	 0.041796 	 0.096350 	 0.010018 
110000000.000000 	 1473.000000 	 0.008047 	 0.011176 	  0.007702 	 0.001593 	 0.042123 	 0.097061 	 0.010021 
100000000.000000 	 1473.000000 	 0.007657 	 0.011050 	  0.007305 	 0.001466 	 0.042467 	 0.097809 	 0.010024 
90000000.000000 	 1473.000000 	 0.007236 	 0.010925 	  0.006876 	 0.001340 	 0.042823 	 0.098580 	 0.010028 
80000000.000000 	 1473.000000 	 0.006778 	 0.010799 	  0.006410 	 0.001213 	 0.043182 	 0.099358 	 0.010031 
70000000.000000 	 1473.000000 	 0.006278 	 0.010674 	  0.005900 	 0.001087 	 0.043537 	 0.100127 	 0.010035 
60000000.000000 	 1473.000000 	 0.005725 	 0.010547 	  0.005339 	 0.000959 	 0.043879 	 0.100867 	 0.010038 
50000000.000000 	 1473.000000 	 0.005112 	 0.010419 	  0.004716 	 0.000830 	 0.044200 	 0.101559 	 0.010042 
40000000.000000 	 1473.000000 	 0.004425 	 0.010287 	  0.004018 	 0.000697 	 0.044488 	 0.102181 	 0.010044 
30000000.000000 	 1473.000000 	 0.003646 	 0.010150 	  0.003229 	 0.000558 	 0.044731 	 0.102706 	 0.010047 
20000000.000000 	 1473.000000 	 0.002752 	 0.010002 	  0.002324 	 0.000409 	 0.044915 	 0.103104 	 0.010049 
