weight fractions unless otherwise noted
pressure 	 temperature 	 input fluid 	 water 	 CO2 	 dissolved h2o ontot 	 dissolved co2 ontot 	 exsolved h2o ongas 	 exsolved h2o ongas mol 	 gas_ontotal
400000000.000000 	 1473.000000 	 0.015049 	 0.015321 	  0.014797 	 0.005778 	 0.040000 	 0.092437 	 0.010000 
390000000.000000 	 1473.000000 	 0.014873 	 0.015155 	  0.014619 	 0.005612 	 0.040000 	 0.092437 	 0.010000 
380000000.000000 	 1473.000000 	 0.014694 	 0.014992 	  0.014439 	 0.005447 	 0.040000 	 0.092437 	 0.010000 
370000000.000000 	 1473.000000 	 0.014512 	 0.014831 	  0.014255 	 0.005284 	 0.040000 	 0.092437 	 0.010000 
360000000.000000 	 1473.000000 	 0.014328 	 0.014671 	  0.014068 	 0.005122 	 0.040001 	 0.092439 	 0.010000 
350000000.000000 	 1473.000000 	 0.014140 	 0.014513 	  0.013879 	 0.004963 	 0.040004 	 0.092445 	 0.010000 
340000000.000000 	 1473.000000 	 0.013951 	 0.014357 	  0.013688 	 0.004805 	 0.040011 	 0.092461 	 0.010000 
330000000.000000 	 1473.000000 	 0.013760 	 0.014202 	  0.013495 	 0.004649 	 0.040028 	 0.092499 	 0.010000 
320000000.000000 	 1473.000000 	 0.013570 	 0.014049 	  0.013302 	 0.004494 	 0.040065 	 0.092579 	 0.010001 
310000000.000000 	 1473.000000 	 0.013383 	 0.013897 	  0.013113 	 0.004341 	 0.040135 	 0.092732 	 0.010001 
300000000.000000 	 1473.000000 	 0.013203 	 0.013746 	  0.012930 	 0.004188 	 0.040256 	 0.092996 	 0.010002 
290000000.000000 	 1473.000000 	 0.013034 	 0.013595 	  0.012757 	 0.004036 	 0.040448 	 0.093415 	 0.010004 
280000000.000000 	 1473.000000 	 0.012879 	 0.013445 	  0.012598 	 0.003884 	 0.040731 	 0.094033 	 0.010007 
270000000.000000 	 1473.000000 	 0.012741 	 0.013294 	  0.012454 	 0.003733 	 0.041124 	 0.094888 	 0.010011 
260000000.000000 	 1473.000000 	 0.012620 	 0.013144 	  0.012326 	 0.003581 	 0.041637 	 0.096006 	 0.010016 
250000000.000000 	 1473.000000 	 0.012514 	 0.012994 	  0.012213 	 0.003431 	 0.042276 	 0.097394 	 0.010022 
240000000.000000 	 1473.000000 	 0.012422 	 0.012845 	  0.012112 	 0.003280 	 0.043039 	 0.099048 	 0.010029 
230000000.000000 	 1473.000000 	 0.012338 	 0.012697 	  0.012018 	 0.003131 	 0.043916 	 0.100947 	 0.010038 
220000000.000000 	 1473.000000 	 0.012258 	 0.012549 	  0.011927 	 0.002983 	 0.044894 	 0.103058 	 0.010048 
210000000.000000 	 1473.000000 	 0.012175 	 0.012403 	  0.011832 	 0.002836 	 0.045956 	 0.105344 	 0.010058 
200000000.000000 	 1473.000000 	 0.012084 	 0.012259 	  0.011728 	 0.002691 	 0.047083 	 0.107762 	 0.010069 
190000000.000000 	 1473.000000 	 0.011980 	 0.012117 	  0.011610 	 0.002549 	 0.048255 	 0.110271 	 0.010081 
180000000.000000 	 1473.000000 	 0.011856 	 0.011978 	  0.011473 	 0.002408 	 0.049456 	 0.112831 	 0.010093 
170000000.000000 	 1473.000000 	 0.011709 	 0.011840 	  0.011311 	 0.002270 	 0.050667 	 0.115406 	 0.010105 
160000000.000000 	 1473.000000 	 0.011534 	 0.011705 	  0.011122 	 0.002135 	 0.051874 	 0.117964 	 0.010117 
150000000.000000 	 1473.000000 	 0.011328 	 0.011573 	  0.010901 	 0.002002 	 0.053063 	 0.120476 	 0.010129 
140000000.000000 	 1473.000000 	 0.011087 	 0.011443 	  0.010645 	 0.001872 	 0.054224 	 0.122920 	 0.010140 
130000000.000000 	 1473.000000 	 0.010808 	 0.011316 	  0.010351 	 0.001743 	 0.055347 	 0.125276 	 0.010152 
120000000.000000 	 1473.000000 	 0.010487 	 0.011190 	  0.010015 	 0.001617 	 0.056423 	 0.127530 	 0.010163 
110000000.000000 	 1473.000000 	 0.010121 	 0.011067 	  0.009635 	 0.001493 	 0.057448 	 0.129668 	 0.010173 
100000000.000000 	 1473.000000 	 0.009707 	 0.010945 	  0.009206 	 0.001371 	 0.058415 	 0.131681 	 0.010183 
90000000.000000 	 1473.000000 	 0.009239 	 0.010825 	  0.008723 	 0.001250 	 0.059320 	 0.133561 	 0.010192 
80000000.000000 	 1473.000000 	 0.008712 	 0.010706 	  0.008182 	 0.001130 	 0.060159 	 0.135299 	 0.010201 
70000000.000000 	 1473.000000 	 0.008119 	 0.010588 	  0.007575 	 0.001011 	 0.060929 	 0.136890 	 0.010209 
60000000.000000 	 1473.000000 	 0.007452 	 0.010469 	  0.006893 	 0.000892 	 0.061625 	 0.138326 	 0.010216 
50000000.000000 	 1473.000000 	 0.006699 	 0.010350 	  0.006125 	 0.000771 	 0.062242 	 0.139597 	 0.010223 
40000000.000000 	 1473.000000 	 0.005842 	 0.010228 	  0.005254 	 0.000648 	 0.062774 	 0.140690 	 0.010228 
30000000.000000 	 1473.000000 	 0.004858 	 0.010101 	  0.004255 	 0.000520 	 0.063210 	 0.141586 	 0.010233 
20000000.000000 	 1473.000000 	 0.003713 	 0.009964 	  0.003094 	 0.000382 	 0.063535 	 0.142253 	 0.010236 
