weight fractions unless otherwise noted
pressure 	 temperature 	  	 water 	 CO2 	 dissolved h2o onliq 	 dissolved co2 onliq 	 exsolved h2o ongas 	 exsolved h2o ongas mol 	 gas_onliqal
400000000.000000 	 1473.000000 	 0.015049 	 0.015321 	  0.014797 	 0.005778 	 0.040000 	 0.092437 	 0.010000 
390000000.000000 	 1473.000000 	 0.014873 	 0.015155 	  0.014619 	 0.005612 	 0.040000 	 0.092437 	 0.010000 
380000000.000000 	 1473.000000 	 0.014694 	 0.014992 	  0.014439 	 0.005447 	 0.040000 	 0.092437 	 0.010000 
370000000.000000 	 1473.000000 	 0.014512 	 0.014831 	  0.014255 	 0.005284 	 0.040000 	 0.092437 	 0.010000 
360000000.000000 	 1473.000000 	 0.014328 	 0.014671 	  0.014068 	 0.005122 	 0.040000 	 0.092437 	 0.010000 
350000000.000000 	 1473.000000 	 0.014140 	 0.014513 	  0.013878 	 0.004963 	 0.040000 	 0.092437 	 0.010000 
340000000.000000 	 1473.000000 	 0.013948 	 0.014357 	  0.013685 	 0.004805 	 0.040000 	 0.092437 	 0.010000 
330000000.000000 	 1473.000000 	 0.013753 	 0.014203 	  0.013488 	 0.004649 	 0.040000 	 0.092438 	 0.010000 
320000000.000000 	 1473.000000 	 0.013554 	 0.014050 	  0.013287 	 0.004495 	 0.040001 	 0.092439 	 0.010000 
310000000.000000 	 1473.000000 	 0.013352 	 0.013899 	  0.013083 	 0.004343 	 0.040003 	 0.092443 	 0.010000 
300000000.000000 	 1473.000000 	 0.013145 	 0.013750 	  0.012874 	 0.004192 	 0.040007 	 0.092451 	 0.010000 
290000000.000000 	 1473.000000 	 0.012935 	 0.013603 	  0.012661 	 0.004043 	 0.040014 	 0.092468 	 0.010000 
280000000.000000 	 1473.000000 	 0.012721 	 0.013456 	  0.012445 	 0.003895 	 0.040029 	 0.092500 	 0.010000 
270000000.000000 	 1473.000000 	 0.012504 	 0.013312 	  0.012226 	 0.003749 	 0.040055 	 0.092557 	 0.010001 
260000000.000000 	 1473.000000 	 0.012285 	 0.013168 	  0.012004 	 0.003605 	 0.040097 	 0.092650 	 0.010001 
250000000.000000 	 1473.000000 	 0.012065 	 0.013026 	  0.011781 	 0.003461 	 0.040164 	 0.092794 	 0.010002 
240000000.000000 	 1473.000000 	 0.011844 	 0.012885 	  0.011557 	 0.003319 	 0.040262 	 0.093008 	 0.010003 
230000000.000000 	 1473.000000 	 0.011624 	 0.012745 	  0.011333 	 0.003177 	 0.040399 	 0.093308 	 0.010004 
220000000.000000 	 1473.000000 	 0.011404 	 0.012606 	  0.011109 	 0.003037 	 0.040584 	 0.093711 	 0.010006 
210000000.000000 	 1473.000000 	 0.011185 	 0.012468 	  0.010885 	 0.002898 	 0.040822 	 0.094231 	 0.010008 
200000000.000000 	 1473.000000 	 0.010966 	 0.012331 	  0.010661 	 0.002760 	 0.041119 	 0.094877 	 0.010011 
190000000.000000 	 1473.000000 	 0.010746 	 0.012195 	  0.010435 	 0.002622 	 0.041475 	 0.095654 	 0.010014 
180000000.000000 	 1473.000000 	 0.010523 	 0.012060 	  0.010205 	 0.002486 	 0.041892 	 0.096559 	 0.010018 
170000000.000000 	 1473.000000 	 0.010294 	 0.011926 	  0.009969 	 0.002351 	 0.042365 	 0.097587 	 0.010023 
160000000.000000 	 1473.000000 	 0.010056 	 0.011792 	  0.009723 	 0.002217 	 0.042889 	 0.098725 	 0.010028 
150000000.000000 	 1473.000000 	 0.009805 	 0.011661 	  0.009464 	 0.002084 	 0.043459 	 0.099958 	 0.010034 
140000000.000000 	 1473.000000 	 0.009539 	 0.011530 	  0.009189 	 0.001952 	 0.044066 	 0.101270 	 0.010040 
130000000.000000 	 1473.000000 	 0.009252 	 0.011401 	  0.008892 	 0.001822 	 0.044700 	 0.102639 	 0.010046 
120000000.000000 	 1473.000000 	 0.008940 	 0.011273 	  0.008570 	 0.001693 	 0.045353 	 0.104046 	 0.010053 
110000000.000000 	 1473.000000 	 0.008599 	 0.011146 	  0.008219 	 0.001566 	 0.046014 	 0.105470 	 0.010059 
100000000.000000 	 1473.000000 	 0.008224 	 0.011020 	  0.007833 	 0.001439 	 0.046675 	 0.106889 	 0.010066 
90000000.000000 	 1473.000000 	 0.007809 	 0.010896 	  0.007407 	 0.001313 	 0.047326 	 0.108283 	 0.010072 
80000000.000000 	 1473.000000 	 0.007348 	 0.010772 	  0.006934 	 0.001188 	 0.047957 	 0.109633 	 0.010079 
70000000.000000 	 1473.000000 	 0.006834 	 0.010648 	  0.006409 	 0.001063 	 0.048558 	 0.110918 	 0.010085 
60000000.000000 	 1473.000000 	 0.006258 	 0.010523 	  0.005821 	 0.000938 	 0.049120 	 0.112117 	 0.010090 
50000000.000000 	 1473.000000 	 0.005610 	 0.010397 	  0.005161 	 0.000811 	 0.049633 	 0.113209 	 0.010096 
40000000.000000 	 1473.000000 	 0.004875 	 0.010268 	  0.004414 	 0.000681 	 0.050084 	 0.114169 	 0.010100 
30000000.000000 	 1473.000000 	 0.004035 	 0.010134 	  0.003561 	 0.000545 	 0.050460 	 0.114967 	 0.010104 
20000000.000000 	 1473.000000 	 0.003061 	 0.009990 	  0.002574 	 0.000400 	 0.050742 	 0.115566 	 0.010107 
