weight fractions unless otherwise noted
pressure 	 temperature 	  	 water 	 CO2 	 dissolved h2o onliq 	 dissolved co2 onliq 	 exsolved h2o ongas 	 exsolved h2o ongas mol 	 gas_onliqal
400000000.000000 	 1473.000000 	 0.015049 	 0.015321 	  0.014797 	 0.005778 	 0.040000 	 0.092437 	 0.010000 
390000000.000000 	 1473.000000 	 0.014873 	 0.015155 	  0.014619 	 0.005612 	 0.040000 	 0.092437 	 0.010000 
380000000.000000 	 1473.000000 	 0.014694 	 0.014992 	  0.014439 	 0.005447 	 0.040000 	 0.092437 	 0.010000 
370000000.000000 	 1473.000000 	 0.014512 	 0.014831 	  0.014255 	 0.005284 	 0.040001 	 0.092438 	 0.010000 
360000000.000000 	 1473.000000 	 0.014328 	 0.014671 	  0.014069 	 0.005122 	 0.040002 	 0.092442 	 0.010000 
350000000.000000 	 1473.000000 	 0.014141 	 0.014513 	  0.013880 	 0.004963 	 0.040008 	 0.092454 	 0.010000 
340000000.000000 	 1473.000000 	 0.013954 	 0.014357 	  0.013690 	 0.004805 	 0.040022 	 0.092486 	 0.010000 
330000000.000000 	 1473.000000 	 0.013767 	 0.014202 	  0.013501 	 0.004648 	 0.040055 	 0.092558 	 0.010001 
320000000.000000 	 1473.000000 	 0.013583 	 0.014048 	  0.013315 	 0.004493 	 0.040121 	 0.092702 	 0.010001 
310000000.000000 	 1473.000000 	 0.013408 	 0.013895 	  0.013137 	 0.004339 	 0.040241 	 0.092962 	 0.010002 
300000000.000000 	 1473.000000 	 0.013245 	 0.013743 	  0.012971 	 0.004185 	 0.040436 	 0.093390 	 0.010004 
290000000.000000 	 1473.000000 	 0.013099 	 0.013590 	  0.012820 	 0.004031 	 0.040733 	 0.094036 	 0.010007 
280000000.000000 	 1473.000000 	 0.012973 	 0.013438 	  0.012689 	 0.003877 	 0.041151 	 0.094947 	 0.010011 
270000000.000000 	 1473.000000 	 0.012868 	 0.013285 	  0.012577 	 0.003724 	 0.041704 	 0.096152 	 0.010016 
260000000.000000 	 1473.000000 	 0.012783 	 0.013133 	  0.012484 	 0.003570 	 0.042399 	 0.097662 	 0.010023 
250000000.000000 	 1473.000000 	 0.012715 	 0.012980 	  0.012406 	 0.003417 	 0.043233 	 0.099469 	 0.010031 
240000000.000000 	 1473.000000 	 0.012658 	 0.012829 	  0.012338 	 0.003265 	 0.044194 	 0.101548 	 0.010041 
230000000.000000 	 1473.000000 	 0.012606 	 0.012679 	  0.012275 	 0.003114 	 0.045267 	 0.103861 	 0.010051 
220000000.000000 	 1473.000000 	 0.012554 	 0.012530 	  0.012210 	 0.002964 	 0.046429 	 0.106361 	 0.010063 
210000000.000000 	 1473.000000 	 0.012494 	 0.012383 	  0.012136 	 0.002817 	 0.047661 	 0.109001 	 0.010075 
200000000.000000 	 1473.000000 	 0.012420 	 0.012238 	  0.012048 	 0.002671 	 0.048940 	 0.111732 	 0.010087 
190000000.000000 	 1473.000000 	 0.012327 	 0.012096 	  0.011941 	 0.002529 	 0.050244 	 0.114508 	 0.010100 
180000000.000000 	 1473.000000 	 0.012211 	 0.011956 	  0.011809 	 0.002388 	 0.051556 	 0.117290 	 0.010113 
170000000.000000 	 1473.000000 	 0.012066 	 0.011819 	  0.011649 	 0.002251 	 0.052858 	 0.120043 	 0.010126 
160000000.000000 	 1473.000000 	 0.011889 	 0.011685 	  0.011457 	 0.002116 	 0.054136 	 0.122736 	 0.010139 
150000000.000000 	 1473.000000 	 0.011678 	 0.011553 	  0.011230 	 0.001984 	 0.055380 	 0.125347 	 0.010152 
140000000.000000 	 1473.000000 	 0.011428 	 0.011424 	  0.010965 	 0.001854 	 0.056579 	 0.127856 	 0.010164 
130000000.000000 	 1473.000000 	 0.011138 	 0.011298 	  0.010659 	 0.001727 	 0.057727 	 0.130249 	 0.010176 
120000000.000000 	 1473.000000 	 0.010804 	 0.011174 	  0.010310 	 0.001602 	 0.058817 	 0.132516 	 0.010187 
110000000.000000 	 1473.000000 	 0.010424 	 0.011051 	  0.009915 	 0.001479 	 0.059844 	 0.134647 	 0.010197 
100000000.000000 	 1473.000000 	 0.009993 	 0.010931 	  0.009469 	 0.001358 	 0.060807 	 0.136639 	 0.010207 
90000000.000000 	 1473.000000 	 0.009508 	 0.010812 	  0.008970 	 0.001239 	 0.061703 	 0.138486 	 0.010217 
80000000.000000 	 1473.000000 	 0.008964 	 0.010694 	  0.008410 	 0.001120 	 0.062528 	 0.140186 	 0.010225 
70000000.000000 	 1473.000000 	 0.008352 	 0.010577 	  0.007784 	 0.001002 	 0.063282 	 0.141734 	 0.010233 
60000000.000000 	 1473.000000 	 0.007665 	 0.010460 	  0.007082 	 0.000884 	 0.063961 	 0.143126 	 0.010240 
50000000.000000 	 1473.000000 	 0.006890 	 0.010341 	  0.006293 	 0.000764 	 0.064562 	 0.144355 	 0.010246 
40000000.000000 	 1473.000000 	 0.006010 	 0.010221 	  0.005398 	 0.000642 	 0.065078 	 0.145411 	 0.010252 
30000000.000000 	 1473.000000 	 0.005001 	 0.010095 	  0.004374 	 0.000516 	 0.065501 	 0.146274 	 0.010256 
20000000.000000 	 1473.000000 	 0.003825 	 0.009960 	  0.003183 	 0.000379 	 0.065817 	 0.146918 	 0.010260 
