weight fractions unless otherwise noted
pressure 	 temperature 	  	 water 	 CO2 	 dissolved h2o onliq 	 dissolved co2 onliq 	 exsolved h2o ongas 	 exsolved h2o ongas mol 	 gas_onliqal
400000000.000000 	 1473.000000 	 0.015049 	 0.015321 	  0.014797 	 0.005778 	 0.040000 	 0.092437 	 0.010000 
390000000.000000 	 1473.000000 	 0.014873 	 0.015155 	  0.014619 	 0.005612 	 0.040000 	 0.092437 	 0.010000 
380000000.000000 	 1473.000000 	 0.014694 	 0.014992 	  0.014439 	 0.005447 	 0.040000 	 0.092437 	 0.010000 
370000000.000000 	 1473.000000 	 0.014512 	 0.014831 	  0.014255 	 0.005284 	 0.040000 	 0.092437 	 0.010000 
360000000.000000 	 1473.000000 	 0.014328 	 0.014671 	  0.014068 	 0.005122 	 0.040000 	 0.092437 	 0.010000 
350000000.000000 	 1473.000000 	 0.014140 	 0.014513 	  0.013878 	 0.004963 	 0.040000 	 0.092437 	 0.010000 
340000000.000000 	 1473.000000 	 0.013948 	 0.014357 	  0.013685 	 0.004805 	 0.040000 	 0.092437 	 0.010000 
330000000.000000 	 1473.000000 	 0.013753 	 0.014203 	  0.013488 	 0.004649 	 0.040000 	 0.092437 	 0.010000 
320000000.000000 	 1473.000000 	 0.013554 	 0.014050 	  0.013287 	 0.004495 	 0.040000 	 0.092438 	 0.010000 
310000000.000000 	 1473.000000 	 0.013351 	 0.013899 	  0.013082 	 0.004343 	 0.040001 	 0.092440 	 0.010000 
300000000.000000 	 1473.000000 	 0.013144 	 0.013750 	  0.012873 	 0.004192 	 0.040003 	 0.092444 	 0.010000 
290000000.000000 	 1473.000000 	 0.012933 	 0.013603 	  0.012660 	 0.004043 	 0.040007 	 0.092452 	 0.010000 
280000000.000000 	 1473.000000 	 0.012718 	 0.013457 	  0.012442 	 0.003896 	 0.040014 	 0.092468 	 0.010000 
270000000.000000 	 1473.000000 	 0.012498 	 0.013312 	  0.012220 	 0.003750 	 0.040028 	 0.092498 	 0.010000 
260000000.000000 	 1473.000000 	 0.012275 	 0.013169 	  0.011995 	 0.003605 	 0.040051 	 0.092549 	 0.010000 
250000000.000000 	 1473.000000 	 0.012049 	 0.013027 	  0.011766 	 0.003462 	 0.040089 	 0.092632 	 0.010001 
240000000.000000 	 1473.000000 	 0.011820 	 0.012887 	  0.011534 	 0.003320 	 0.040148 	 0.092759 	 0.010001 
230000000.000000 	 1473.000000 	 0.011589 	 0.012748 	  0.011300 	 0.003180 	 0.040233 	 0.092945 	 0.010002 
220000000.000000 	 1473.000000 	 0.011357 	 0.012610 	  0.011064 	 0.003040 	 0.040351 	 0.093203 	 0.010003 
210000000.000000 	 1473.000000 	 0.011123 	 0.012473 	  0.010826 	 0.002902 	 0.040509 	 0.093549 	 0.010005 
200000000.000000 	 1473.000000 	 0.010887 	 0.012336 	  0.010586 	 0.002765 	 0.040713 	 0.093992 	 0.010007 
190000000.000000 	 1473.000000 	 0.010650 	 0.012201 	  0.010343 	 0.002628 	 0.040965 	 0.094543 	 0.010009 
180000000.000000 	 1473.000000 	 0.010409 	 0.012067 	  0.010096 	 0.002493 	 0.041269 	 0.095204 	 0.010012 
170000000.000000 	 1473.000000 	 0.010162 	 0.011934 	  0.009844 	 0.002358 	 0.041623 	 0.095975 	 0.010016 
160000000.000000 	 1473.000000 	 0.009907 	 0.011801 	  0.009582 	 0.002225 	 0.042027 	 0.096852 	 0.010020 
150000000.000000 	 1473.000000 	 0.009642 	 0.011670 	  0.009309 	 0.002093 	 0.042475 	 0.097825 	 0.010024 
140000000.000000 	 1473.000000 	 0.009362 	 0.011540 	  0.009022 	 0.001962 	 0.042962 	 0.098882 	 0.010029 
130000000.000000 	 1473.000000 	 0.009065 	 0.011411 	  0.008716 	 0.001832 	 0.043482 	 0.100007 	 0.010034 
120000000.000000 	 1473.000000 	 0.008745 	 0.011283 	  0.008387 	 0.001703 	 0.044025 	 0.101183 	 0.010039 
110000000.000000 	 1473.000000 	 0.008399 	 0.011157 	  0.008032 	 0.001575 	 0.044585 	 0.102392 	 0.010045 
100000000.000000 	 1473.000000 	 0.008021 	 0.011031 	  0.007644 	 0.001449 	 0.045152 	 0.103615 	 0.010051 
90000000.000000 	 1473.000000 	 0.007607 	 0.010906 	  0.007219 	 0.001323 	 0.045717 	 0.104831 	 0.010056 
80000000.000000 	 1473.000000 	 0.007149 	 0.010781 	  0.006752 	 0.001197 	 0.046271 	 0.106021 	 0.010062 
70000000.000000 	 1473.000000 	 0.006642 	 0.010657 	  0.006233 	 0.001071 	 0.046804 	 0.107165 	 0.010067 
60000000.000000 	 1473.000000 	 0.006076 	 0.010531 	  0.005656 	 0.000945 	 0.047306 	 0.108241 	 0.010072 
50000000.000000 	 1473.000000 	 0.005441 	 0.010405 	  0.005010 	 0.000817 	 0.047767 	 0.109227 	 0.010077 
40000000.000000 	 1473.000000 	 0.004723 	 0.010275 	  0.004281 	 0.000686 	 0.048175 	 0.110099 	 0.010081 
30000000.000000 	 1473.000000 	 0.003904 	 0.010139 	  0.003450 	 0.000550 	 0.048516 	 0.110827 	 0.010085 
20000000.000000 	 1473.000000 	 0.002958 	 0.009994 	  0.002491 	 0.000403 	 0.048772 	 0.111375 	 0.010087 
