weight fractions unless otherwise noted
pressure 	 temperature 	 input fluid 	 water 	 CO2 	 dissolved h2o ontot 	 dissolved co2 ontot 	 exsolved h2o ongas 	 exsolved h2o ongas mol 	 gas_ontotal
400000000.000000 	 1473.000000 	 0.015049 	 0.015321 	  0.014797 	 0.005778 	 0.040000 	 0.092437 	 0.010000 
390000000.000000 	 1473.000000 	 0.014873 	 0.015155 	  0.014619 	 0.005612 	 0.040000 	 0.092437 	 0.010000 
380000000.000000 	 1473.000000 	 0.014694 	 0.014992 	  0.014439 	 0.005447 	 0.040001 	 0.092438 	 0.010000 
370000000.000000 	 1473.000000 	 0.014513 	 0.014831 	  0.014256 	 0.005284 	 0.040003 	 0.092443 	 0.010000 
360000000.000000 	 1473.000000 	 0.014330 	 0.014671 	  0.014071 	 0.005122 	 0.040011 	 0.092461 	 0.010000 
350000000.000000 	 1473.000000 	 0.014148 	 0.014513 	  0.013886 	 0.004962 	 0.040033 	 0.092510 	 0.010000 
340000000.000000 	 1473.000000 	 0.013969 	 0.014356 	  0.013705 	 0.004804 	 0.040086 	 0.092624 	 0.010001 
330000000.000000 	 1473.000000 	 0.013800 	 0.014199 	  0.013533 	 0.004646 	 0.040192 	 0.092856 	 0.010002 
320000000.000000 	 1473.000000 	 0.013646 	 0.014043 	  0.013376 	 0.004488 	 0.040383 	 0.093273 	 0.010004 
310000000.000000 	 1473.000000 	 0.013514 	 0.013887 	  0.013240 	 0.004331 	 0.040692 	 0.093947 	 0.010007 
300000000.000000 	 1473.000000 	 0.013410 	 0.013730 	  0.013130 	 0.004173 	 0.041149 	 0.094944 	 0.010011 
290000000.000000 	 1473.000000 	 0.013336 	 0.013572 	  0.013048 	 0.004014 	 0.041777 	 0.096309 	 0.010017 
280000000.000000 	 1473.000000 	 0.013291 	 0.013414 	  0.012995 	 0.003855 	 0.042583 	 0.098060 	 0.010025 
270000000.000000 	 1473.000000 	 0.013272 	 0.013256 	  0.012965 	 0.003696 	 0.043563 	 0.100183 	 0.010034 
260000000.000000 	 1473.000000 	 0.013270 	 0.013098 	  0.012951 	 0.003537 	 0.044702 	 0.102644 	 0.010045 
250000000.000000 	 1473.000000 	 0.013279 	 0.012941 	  0.012947 	 0.003380 	 0.045975 	 0.105386 	 0.010058 
240000000.000000 	 1473.000000 	 0.013290 	 0.012786 	  0.012944 	 0.003224 	 0.047355 	 0.108345 	 0.010071 
230000000.000000 	 1473.000000 	 0.013294 	 0.012633 	  0.012932 	 0.003070 	 0.048809 	 0.111453 	 0.010086 
220000000.000000 	 1473.000000 	 0.013284 	 0.012482 	  0.012906 	 0.002919 	 0.050309 	 0.114646 	 0.010101 
210000000.000000 	 1473.000000 	 0.013253 	 0.012335 	  0.012859 	 0.002771 	 0.051828 	 0.117867 	 0.010116 
200000000.000000 	 1473.000000 	 0.013196 	 0.012190 	  0.012785 	 0.002626 	 0.053342 	 0.121063 	 0.010131 
190000000.000000 	 1473.000000 	 0.013108 	 0.012049 	  0.012681 	 0.002484 	 0.054831 	 0.124195 	 0.010146 
180000000.000000 	 1473.000000 	 0.012987 	 0.011910 	  0.012543 	 0.002345 	 0.056279 	 0.127229 	 0.010161 
170000000.000000 	 1473.000000 	 0.012829 	 0.011775 	  0.012368 	 0.002210 	 0.057675 	 0.130142 	 0.010175 
160000000.000000 	 1473.000000 	 0.012633 	 0.011643 	  0.012156 	 0.002077 	 0.059009 	 0.132915 	 0.010188 
150000000.000000 	 1473.000000 	 0.012397 	 0.011514 	  0.011903 	 0.001947 	 0.060275 	 0.135539 	 0.010201 
140000000.000000 	 1473.000000 	 0.012118 	 0.011387 	  0.011609 	 0.001820 	 0.061470 	 0.138007 	 0.010213 
130000000.000000 	 1473.000000 	 0.011796 	 0.011263 	  0.011271 	 0.001695 	 0.062592 	 0.140317 	 0.010225 
120000000.000000 	 1473.000000 	 0.011428 	 0.011141 	  0.010888 	 0.001573 	 0.063641 	 0.142471 	 0.010236 
110000000.000000 	 1473.000000 	 0.011012 	 0.011022 	  0.010457 	 0.001453 	 0.064618 	 0.144471 	 0.010246 
100000000.000000 	 1473.000000 	 0.010545 	 0.010904 	  0.009976 	 0.001334 	 0.065524 	 0.146321 	 0.010255 
90000000.000000 	 1473.000000 	 0.010023 	 0.010787 	  0.009439 	 0.001217 	 0.066360 	 0.148024 	 0.010264 
80000000.000000 	 1473.000000 	 0.009441 	 0.010672 	  0.008842 	 0.001100 	 0.067127 	 0.149584 	 0.010272 
70000000.000000 	 1473.000000 	 0.008792 	 0.010557 	  0.008179 	 0.000985 	 0.067825 	 0.151002 	 0.010279 
60000000.000000 	 1473.000000 	 0.008066 	 0.010442 	  0.007438 	 0.000869 	 0.068454 	 0.152276 	 0.010286 
50000000.000000 	 1473.000000 	 0.007250 	 0.010326 	  0.006608 	 0.000752 	 0.069011 	 0.153402 	 0.010292 
40000000.000000 	 1473.000000 	 0.006326 	 0.010207 	  0.005669 	 0.000632 	 0.069491 	 0.154372 	 0.010297 
30000000.000000 	 1473.000000 	 0.005269 	 0.010084 	  0.004596 	 0.000507 	 0.069886 	 0.155168 	 0.010301 
20000000.000000 	 1473.000000 	 0.004038 	 0.009951 	  0.003349 	 0.000374 	 0.070181 	 0.155764 	 0.010304 
