weight fractions unless otherwise noted
pressure 	 temperature 	 input fluid 	 water 	 CO2 	 dissolved h2o ontot 	 dissolved co2 ontot 	 exsolved h2o ongas 	 exsolved h2o ongas mol 	 gas_ontotal
400000000.000000 	 1473.000000 	 0.015049 	 0.015321 	  0.014797 	 0.005778 	 0.040000 	 0.092437 	 0.010000 
390000000.000000 	 1473.000000 	 0.014873 	 0.015155 	  0.014619 	 0.005612 	 0.040000 	 0.092437 	 0.010000 
380000000.000000 	 1473.000000 	 0.014694 	 0.014992 	  0.014439 	 0.005447 	 0.040000 	 0.092437 	 0.010000 
370000000.000000 	 1473.000000 	 0.014513 	 0.014831 	  0.014255 	 0.005284 	 0.040001 	 0.092439 	 0.010000 
360000000.000000 	 1473.000000 	 0.014329 	 0.014671 	  0.014069 	 0.005122 	 0.040005 	 0.092447 	 0.010000 
350000000.000000 	 1473.000000 	 0.014143 	 0.014513 	  0.013882 	 0.004963 	 0.040015 	 0.092469 	 0.010000 
340000000.000000 	 1473.000000 	 0.013958 	 0.014356 	  0.013695 	 0.004805 	 0.040040 	 0.092525 	 0.010000 
330000000.000000 	 1473.000000 	 0.013776 	 0.014201 	  0.013510 	 0.004648 	 0.040095 	 0.092645 	 0.010001 
320000000.000000 	 1473.000000 	 0.013602 	 0.014047 	  0.013334 	 0.004492 	 0.040201 	 0.092876 	 0.010002 
310000000.000000 	 1473.000000 	 0.013442 	 0.013893 	  0.013169 	 0.004336 	 0.040383 	 0.093273 	 0.010004 
300000000.000000 	 1473.000000 	 0.013299 	 0.013738 	  0.013023 	 0.004181 	 0.040669 	 0.093898 	 0.010006 
290000000.000000 	 1473.000000 	 0.013180 	 0.013584 	  0.012897 	 0.004025 	 0.041085 	 0.094804 	 0.010010 
280000000.000000 	 1473.000000 	 0.013085 	 0.013430 	  0.012796 	 0.003870 	 0.041649 	 0.096031 	 0.010016 
270000000.000000 	 1473.000000 	 0.013013 	 0.013275 	  0.012716 	 0.003714 	 0.042368 	 0.097594 	 0.010023 
260000000.000000 	 1473.000000 	 0.012963 	 0.013120 	  0.012656 	 0.003558 	 0.043241 	 0.099487 	 0.010031 
250000000.000000 	 1473.000000 	 0.012927 	 0.012966 	  0.012609 	 0.003403 	 0.044257 	 0.101682 	 0.010041 
240000000.000000 	 1473.000000 	 0.012900 	 0.012812 	  0.012570 	 0.003249 	 0.045396 	 0.104139 	 0.010052 
230000000.000000 	 1473.000000 	 0.012875 	 0.012661 	  0.012531 	 0.003097 	 0.046635 	 0.106803 	 0.010064 
220000000.000000 	 1473.000000 	 0.012843 	 0.012511 	  0.012486 	 0.002946 	 0.047950 	 0.109619 	 0.010077 
210000000.000000 	 1473.000000 	 0.012798 	 0.012363 	  0.012426 	 0.002798 	 0.049316 	 0.112533 	 0.010091 
200000000.000000 	 1473.000000 	 0.012735 	 0.012219 	  0.012348 	 0.002653 	 0.050708 	 0.115494 	 0.010105 
190000000.000000 	 1473.000000 	 0.012648 	 0.012076 	  0.012245 	 0.002510 	 0.052106 	 0.118456 	 0.010119 
180000000.000000 	 1473.000000 	 0.012533 	 0.011937 	  0.012113 	 0.002370 	 0.053492 	 0.121380 	 0.010133 
170000000.000000 	 1473.000000 	 0.012385 	 0.011801 	  0.011950 	 0.002234 	 0.054850 	 0.124235 	 0.010146 
160000000.000000 	 1473.000000 	 0.012203 	 0.011667 	  0.011752 	 0.002099 	 0.056168 	 0.126996 	 0.010160 
150000000.000000 	 1473.000000 	 0.011983 	 0.011536 	  0.011516 	 0.001968 	 0.057436 	 0.129643 	 0.010173 
140000000.000000 	 1473.000000 	 0.011723 	 0.011408 	  0.011240 	 0.001840 	 0.058646 	 0.132162 	 0.010185 
130000000.000000 	 1473.000000 	 0.011420 	 0.011283 	  0.010922 	 0.001713 	 0.059795 	 0.134544 	 0.010197 
120000000.000000 	 1473.000000 	 0.011073 	 0.011160 	  0.010560 	 0.001590 	 0.060877 	 0.136784 	 0.010208 
110000000.000000 	 1473.000000 	 0.010679 	 0.011038 	  0.010150 	 0.001468 	 0.061892 	 0.138876 	 0.010218 
100000000.000000 	 1473.000000 	 0.010233 	 0.010919 	  0.009689 	 0.001348 	 0.062837 	 0.140820 	 0.010228 
90000000.000000 	 1473.000000 	 0.009732 	 0.010801 	  0.009174 	 0.001229 	 0.063712 	 0.142616 	 0.010237 
80000000.000000 	 1473.000000 	 0.009172 	 0.010685 	  0.008599 	 0.001111 	 0.064516 	 0.144263 	 0.010245 
70000000.000000 	 1473.000000 	 0.008544 	 0.010568 	  0.007956 	 0.000994 	 0.065248 	 0.145759 	 0.010253 
60000000.000000 	 1473.000000 	 0.007840 	 0.010452 	  0.007238 	 0.000877 	 0.065907 	 0.147102 	 0.010260 
50000000.000000 	 1473.000000 	 0.007047 	 0.010335 	  0.006430 	 0.000759 	 0.066489 	 0.148287 	 0.010266 
40000000.000000 	 1473.000000 	 0.006148 	 0.010215 	  0.005517 	 0.000638 	 0.066989 	 0.149305 	 0.010271 
30000000.000000 	 1473.000000 	 0.005118 	 0.010090 	  0.004471 	 0.000512 	 0.067400 	 0.150138 	 0.010276 
20000000.000000 	 1473.000000 	 0.003918 	 0.009956 	  0.003255 	 0.000377 	 0.067706 	 0.150759 	 0.010279 
