weight fractions unless otherwise noted
pressure 	 temperature 	  	 water 	 CO2 	 dissolved h2o onliq 	 dissolved co2 onliq 	 exsolved h2o ongas 	 exsolved h2o ongas mol 	 gas_onliqal
400000000.000000 	 1473.000000 	 0.015049 	 0.015321 	  0.014797 	 0.005778 	 0.040000 	 0.092437 	 0.010000 
390000000.000000 	 1473.000000 	 0.014873 	 0.015155 	  0.014619 	 0.005612 	 0.040000 	 0.092437 	 0.010000 
380000000.000000 	 1473.000000 	 0.014694 	 0.014992 	  0.014439 	 0.005447 	 0.040000 	 0.092437 	 0.010000 
370000000.000000 	 1473.000000 	 0.014512 	 0.014831 	  0.014255 	 0.005284 	 0.040000 	 0.092437 	 0.010000 
360000000.000000 	 1473.000000 	 0.014328 	 0.014671 	  0.014068 	 0.005122 	 0.040000 	 0.092437 	 0.010000 
350000000.000000 	 1473.000000 	 0.014140 	 0.014513 	  0.013878 	 0.004963 	 0.040001 	 0.092438 	 0.010000 
340000000.000000 	 1473.000000 	 0.013949 	 0.014357 	  0.013685 	 0.004805 	 0.040002 	 0.092441 	 0.010000 
330000000.000000 	 1473.000000 	 0.013754 	 0.014203 	  0.013489 	 0.004649 	 0.040005 	 0.092449 	 0.010000 
320000000.000000 	 1473.000000 	 0.013558 	 0.014050 	  0.013290 	 0.004495 	 0.040014 	 0.092467 	 0.010000 
310000000.000000 	 1473.000000 	 0.013359 	 0.013899 	  0.013089 	 0.004342 	 0.040032 	 0.092506 	 0.010000 
300000000.000000 	 1473.000000 	 0.013159 	 0.013749 	  0.012887 	 0.004191 	 0.040066 	 0.092581 	 0.010001 
290000000.000000 	 1473.000000 	 0.012961 	 0.013601 	  0.012686 	 0.004041 	 0.040127 	 0.092714 	 0.010001 
280000000.000000 	 1473.000000 	 0.012766 	 0.013453 	  0.012488 	 0.003892 	 0.040226 	 0.092932 	 0.010002 
270000000.000000 	 1473.000000 	 0.012576 	 0.013306 	  0.012296 	 0.003744 	 0.040379 	 0.093265 	 0.010004 
260000000.000000 	 1473.000000 	 0.012395 	 0.013160 	  0.012110 	 0.003597 	 0.040599 	 0.093744 	 0.010006 
250000000.000000 	 1473.000000 	 0.012222 	 0.013015 	  0.011932 	 0.003450 	 0.040898 	 0.094397 	 0.010009 
240000000.000000 	 1473.000000 	 0.012059 	 0.012870 	  0.011764 	 0.003304 	 0.041287 	 0.095244 	 0.010012 
230000000.000000 	 1473.000000 	 0.011905 	 0.012726 	  0.011603 	 0.003159 	 0.041770 	 0.096295 	 0.010017 
220000000.000000 	 1473.000000 	 0.011758 	 0.012583 	  0.011448 	 0.003014 	 0.042348 	 0.097551 	 0.010023 
210000000.000000 	 1473.000000 	 0.011614 	 0.012440 	  0.011296 	 0.002871 	 0.043017 	 0.099002 	 0.010029 
200000000.000000 	 1473.000000 	 0.011471 	 0.012298 	  0.011143 	 0.002728 	 0.043769 	 0.100629 	 0.010037 
190000000.000000 	 1473.000000 	 0.011323 	 0.012158 	  0.010985 	 0.002587 	 0.044593 	 0.102409 	 0.010045 
180000000.000000 	 1473.000000 	 0.011166 	 0.012020 	  0.010818 	 0.002448 	 0.045477 	 0.104313 	 0.010053 
170000000.000000 	 1473.000000 	 0.010996 	 0.011883 	  0.010636 	 0.002310 	 0.046406 	 0.106311 	 0.010063 
160000000.000000 	 1473.000000 	 0.010807 	 0.011748 	  0.010435 	 0.002175 	 0.047367 	 0.108372 	 0.010072 
150000000.000000 	 1473.000000 	 0.010596 	 0.011615 	  0.010212 	 0.002041 	 0.048347 	 0.110468 	 0.010082 
140000000.000000 	 1473.000000 	 0.010358 	 0.011484 	  0.009961 	 0.001909 	 0.049333 	 0.112571 	 0.010092 
130000000.000000 	 1473.000000 	 0.010089 	 0.011355 	  0.009679 	 0.001779 	 0.050313 	 0.114656 	 0.010102 
120000000.000000 	 1473.000000 	 0.009785 	 0.011227 	  0.009361 	 0.001651 	 0.051277 	 0.116700 	 0.010111 
110000000.000000 	 1473.000000 	 0.009441 	 0.011102 	  0.009004 	 0.001525 	 0.052215 	 0.118685 	 0.010121 
100000000.000000 	 1473.000000 	 0.009054 	 0.010978 	  0.008603 	 0.001401 	 0.053118 	 0.120591 	 0.010130 
90000000.000000 	 1473.000000 	 0.008618 	 0.010856 	  0.008153 	 0.001277 	 0.053979 	 0.122404 	 0.010139 
80000000.000000 	 1473.000000 	 0.008126 	 0.010734 	  0.007648 	 0.001155 	 0.054789 	 0.124108 	 0.010147 
70000000.000000 	 1473.000000 	 0.007573 	 0.010613 	  0.007081 	 0.001033 	 0.055543 	 0.125689 	 0.010155 
60000000.000000 	 1473.000000 	 0.006950 	 0.010492 	  0.006444 	 0.000911 	 0.056233 	 0.127132 	 0.010162 
50000000.000000 	 1473.000000 	 0.006244 	 0.010370 	  0.005724 	 0.000788 	 0.056851 	 0.128423 	 0.010168 
40000000.000000 	 1473.000000 	 0.005440 	 0.010245 	  0.004906 	 0.000662 	 0.057387 	 0.129541 	 0.010174 
30000000.000000 	 1473.000000 	 0.004518 	 0.010115 	  0.003969 	 0.000530 	 0.057828 	 0.130461 	 0.010178 
20000000.000000 	 1473.000000 	 0.003443 	 0.009975 	  0.002880 	 0.000390 	 0.058159 	 0.131148 	 0.010182 
