weight fractions unless otherwise noted
pressure 	 temperature 	 input fluid 	 water 	 CO2 	 dissolved h2o ontot 	 dissolved co2 ontot 	 exsolved h2o ongas 	 exsolved h2o ongas mol 	 gas_ontotal
400000000.000000 	 1473.000000 	 0.015049 	 0.015321 	  0.014797 	 0.005778 	 0.040000 	 0.092437 	 0.010000 
390000000.000000 	 1473.000000 	 0.014873 	 0.015155 	  0.014619 	 0.005612 	 0.040000 	 0.092437 	 0.010000 
380000000.000000 	 1473.000000 	 0.014694 	 0.014992 	  0.014439 	 0.005447 	 0.040000 	 0.092437 	 0.010000 
370000000.000000 	 1473.000000 	 0.014512 	 0.014831 	  0.014255 	 0.005284 	 0.040000 	 0.092437 	 0.010000 
360000000.000000 	 1473.000000 	 0.014328 	 0.014671 	  0.014068 	 0.005122 	 0.040000 	 0.092437 	 0.010000 
350000000.000000 	 1473.000000 	 0.014140 	 0.014513 	  0.013878 	 0.004963 	 0.040000 	 0.092437 	 0.010000 
340000000.000000 	 1473.000000 	 0.013948 	 0.014357 	  0.013685 	 0.004805 	 0.040000 	 0.092437 	 0.010000 
330000000.000000 	 1473.000000 	 0.013753 	 0.014203 	  0.013488 	 0.004649 	 0.040001 	 0.092438 	 0.010000 
320000000.000000 	 1473.000000 	 0.013555 	 0.014050 	  0.013287 	 0.004495 	 0.040002 	 0.092441 	 0.010000 
310000000.000000 	 1473.000000 	 0.013352 	 0.013899 	  0.013083 	 0.004343 	 0.040004 	 0.092446 	 0.010000 
300000000.000000 	 1473.000000 	 0.013146 	 0.013750 	  0.012875 	 0.004192 	 0.040010 	 0.092459 	 0.010000 
290000000.000000 	 1473.000000 	 0.012937 	 0.013602 	  0.012663 	 0.004043 	 0.040021 	 0.092484 	 0.010000 
280000000.000000 	 1473.000000 	 0.012724 	 0.013456 	  0.012448 	 0.003895 	 0.040042 	 0.092530 	 0.010000 
270000000.000000 	 1473.000000 	 0.012510 	 0.013311 	  0.012231 	 0.003749 	 0.040079 	 0.092609 	 0.010001 
260000000.000000 	 1473.000000 	 0.012294 	 0.013168 	  0.012013 	 0.003604 	 0.040137 	 0.092736 	 0.010001 
250000000.000000 	 1473.000000 	 0.012078 	 0.013025 	  0.011794 	 0.003460 	 0.040226 	 0.092930 	 0.010002 
240000000.000000 	 1473.000000 	 0.011864 	 0.012884 	  0.011576 	 0.003317 	 0.040354 	 0.093210 	 0.010003 
230000000.000000 	 1473.000000 	 0.011651 	 0.012744 	  0.011359 	 0.003176 	 0.040531 	 0.093595 	 0.010005 
220000000.000000 	 1473.000000 	 0.011440 	 0.012604 	  0.011144 	 0.003035 	 0.040763 	 0.094102 	 0.010007 
210000000.000000 	 1473.000000 	 0.011231 	 0.012465 	  0.010930 	 0.002895 	 0.041057 	 0.094743 	 0.010010 
200000000.000000 	 1473.000000 	 0.011023 	 0.012327 	  0.010716 	 0.002756 	 0.041416 	 0.095525 	 0.010014 
190000000.000000 	 1473.000000 	 0.010814 	 0.012191 	  0.010500 	 0.002618 	 0.041841 	 0.096448 	 0.010018 
180000000.000000 	 1473.000000 	 0.010602 	 0.012055 	  0.010281 	 0.002481 	 0.042328 	 0.097507 	 0.010023 
170000000.000000 	 1473.000000 	 0.010384 	 0.011920 	  0.010054 	 0.002345 	 0.042874 	 0.098692 	 0.010028 
160000000.000000 	 1473.000000 	 0.010155 	 0.011786 	  0.009817 	 0.002211 	 0.043472 	 0.099986 	 0.010034 
150000000.000000 	 1473.000000 	 0.009913 	 0.011654 	  0.009566 	 0.002078 	 0.044113 	 0.101372 	 0.010040 
140000000.000000 	 1473.000000 	 0.009653 	 0.011523 	  0.009297 	 0.001946 	 0.044788 	 0.102828 	 0.010047 
130000000.000000 	 1473.000000 	 0.009372 	 0.011394 	  0.009005 	 0.001816 	 0.045487 	 0.104334 	 0.010054 
120000000.000000 	 1473.000000 	 0.009063 	 0.011266 	  0.008686 	 0.001687 	 0.046199 	 0.105867 	 0.010061 
110000000.000000 	 1473.000000 	 0.008724 	 0.011139 	  0.008336 	 0.001559 	 0.046916 	 0.107406 	 0.010068 
100000000.000000 	 1473.000000 	 0.008349 	 0.011014 	  0.007949 	 0.001433 	 0.047627 	 0.108929 	 0.010075 
90000000.000000 	 1473.000000 	 0.007933 	 0.010890 	  0.007521 	 0.001308 	 0.048323 	 0.110416 	 0.010082 
80000000.000000 	 1473.000000 	 0.007468 	 0.010766 	  0.007045 	 0.001183 	 0.048994 	 0.111847 	 0.010089 
70000000.000000 	 1473.000000 	 0.006950 	 0.010642 	  0.006514 	 0.001059 	 0.049630 	 0.113202 	 0.010095 
60000000.000000 	 1473.000000 	 0.006367 	 0.010518 	  0.005920 	 0.000934 	 0.050222 	 0.114462 	 0.010101 
50000000.000000 	 1473.000000 	 0.005711 	 0.010393 	  0.005251 	 0.000807 	 0.050761 	 0.115605 	 0.010107 
40000000.000000 	 1473.000000 	 0.004966 	 0.010264 	  0.004493 	 0.000678 	 0.051233 	 0.116607 	 0.010112 
30000000.000000 	 1473.000000 	 0.004113 	 0.010131 	  0.003627 	 0.000543 	 0.051626 	 0.117439 	 0.010116 
20000000.000000 	 1473.000000 	 0.003123 	 0.009988 	  0.002624 	 0.000398 	 0.051921 	 0.118063 	 0.010119 
