weight fractions unless otherwise noted
pressure 	 temperature 	 input fluid 	 water 	 CO2 	 dissolved h2o ontot 	 dissolved co2 ontot 	 exsolved h2o ongas 	 exsolved h2o ongas mol 	 gas_ontotal
400000000.000000 	 1473.000000 	 0.015049 	 0.015321 	  0.014797 	 0.005778 	 0.040000 	 0.092437 	 0.010000 
390000000.000000 	 1473.000000 	 0.014873 	 0.015155 	  0.014619 	 0.005612 	 0.040000 	 0.092437 	 0.010000 
380000000.000000 	 1473.000000 	 0.014694 	 0.014992 	  0.014439 	 0.005447 	 0.040000 	 0.092437 	 0.010000 
370000000.000000 	 1473.000000 	 0.014512 	 0.014831 	  0.014255 	 0.005284 	 0.040000 	 0.092438 	 0.010000 
360000000.000000 	 1473.000000 	 0.014328 	 0.014671 	  0.014069 	 0.005122 	 0.040002 	 0.092441 	 0.010000 
350000000.000000 	 1473.000000 	 0.014141 	 0.014513 	  0.013880 	 0.004963 	 0.040007 	 0.092451 	 0.010000 
340000000.000000 	 1473.000000 	 0.013953 	 0.014357 	  0.013689 	 0.004805 	 0.040019 	 0.092478 	 0.010000 
330000000.000000 	 1473.000000 	 0.013765 	 0.014202 	  0.013499 	 0.004649 	 0.040047 	 0.092540 	 0.010000 
320000000.000000 	 1473.000000 	 0.013579 	 0.014048 	  0.013311 	 0.004493 	 0.040105 	 0.092666 	 0.010001 
310000000.000000 	 1473.000000 	 0.013401 	 0.013896 	  0.013130 	 0.004339 	 0.040210 	 0.092895 	 0.010002 
300000000.000000 	 1473.000000 	 0.013233 	 0.013743 	  0.012959 	 0.004186 	 0.040385 	 0.093277 	 0.010004 
290000000.000000 	 1473.000000 	 0.013081 	 0.013592 	  0.012802 	 0.004032 	 0.040653 	 0.093862 	 0.010006 
280000000.000000 	 1473.000000 	 0.012947 	 0.013440 	  0.012663 	 0.003879 	 0.041035 	 0.094694 	 0.010010 
270000000.000000 	 1473.000000 	 0.012834 	 0.013288 	  0.012543 	 0.003726 	 0.041546 	 0.095807 	 0.010015 
260000000.000000 	 1473.000000 	 0.012739 	 0.013136 	  0.012441 	 0.003573 	 0.042194 	 0.097217 	 0.010021 
250000000.000000 	 1473.000000 	 0.012662 	 0.012984 	  0.012355 	 0.003421 	 0.042979 	 0.098918 	 0.010029 
240000000.000000 	 1473.000000 	 0.012596 	 0.012833 	  0.012279 	 0.003269 	 0.043891 	 0.100892 	 0.010038 
230000000.000000 	 1473.000000 	 0.012537 	 0.012683 	  0.012208 	 0.003118 	 0.044916 	 0.103104 	 0.010048 
220000000.000000 	 1473.000000 	 0.012478 	 0.012535 	  0.012137 	 0.002969 	 0.046034 	 0.105512 	 0.010059 
210000000.000000 	 1473.000000 	 0.012413 	 0.012388 	  0.012059 	 0.002822 	 0.047226 	 0.108069 	 0.010070 
200000000.000000 	 1473.000000 	 0.012336 	 0.012243 	  0.011968 	 0.002676 	 0.048469 	 0.110727 	 0.010083 
190000000.000000 	 1473.000000 	 0.012240 	 0.012101 	  0.011858 	 0.002534 	 0.049743 	 0.113444 	 0.010095 
180000000.000000 	 1473.000000 	 0.012123 	 0.011962 	  0.011725 	 0.002393 	 0.051030 	 0.116177 	 0.010108 
170000000.000000 	 1473.000000 	 0.011978 	 0.011824 	  0.011565 	 0.002256 	 0.052313 	 0.118892 	 0.010121 
160000000.000000 	 1473.000000 	 0.011802 	 0.011690 	  0.011375 	 0.002121 	 0.053577 	 0.121558 	 0.010134 
150000000.000000 	 1473.000000 	 0.011592 	 0.011558 	  0.011149 	 0.001988 	 0.054810 	 0.124150 	 0.010146 
140000000.000000 	 1473.000000 	 0.011345 	 0.011429 	  0.010887 	 0.001858 	 0.056002 	 0.126649 	 0.010158 
130000000.000000 	 1473.000000 	 0.011058 	 0.011302 	  0.010585 	 0.001731 	 0.057146 	 0.129038 	 0.010170 
120000000.000000 	 1473.000000 	 0.010728 	 0.011178 	  0.010239 	 0.001606 	 0.058235 	 0.131306 	 0.010181 
110000000.000000 	 1473.000000 	 0.010351 	 0.011055 	  0.009847 	 0.001483 	 0.059264 	 0.133443 	 0.010192 
100000000.000000 	 1473.000000 	 0.009925 	 0.010934 	  0.009406 	 0.001361 	 0.060229 	 0.135444 	 0.010202 
90000000.000000 	 1473.000000 	 0.009444 	 0.010815 	  0.008911 	 0.001241 	 0.061129 	 0.137302 	 0.010211 
80000000.000000 	 1473.000000 	 0.008903 	 0.010697 	  0.008356 	 0.001122 	 0.061959 	 0.139014 	 0.010219 
70000000.000000 	 1473.000000 	 0.008297 	 0.010580 	  0.007734 	 0.001004 	 0.062717 	 0.140574 	 0.010227 
60000000.000000 	 1473.000000 	 0.007614 	 0.010462 	  0.007037 	 0.000886 	 0.063401 	 0.141979 	 0.010234 
50000000.000000 	 1473.000000 	 0.006844 	 0.010343 	  0.006253 	 0.000766 	 0.064007 	 0.143219 	 0.010241 
40000000.000000 	 1473.000000 	 0.005970 	 0.010222 	  0.005364 	 0.000644 	 0.064527 	 0.144285 	 0.010246 
30000000.000000 	 1473.000000 	 0.004967 	 0.010096 	  0.004346 	 0.000517 	 0.064954 	 0.145157 	 0.010251 
20000000.000000 	 1473.000000 	 0.003798 	 0.009961 	  0.003162 	 0.000380 	 0.065272 	 0.145807 	 0.010254 
