weight fractions unless otherwise noted
pressure 	 temperature 	 input fluid 	 water 	 CO2 	 dissolved h2o ontot 	 dissolved co2 ontot 	 exsolved h2o ongas 	 exsolved h2o ongas mol 	 gas_ontotal
400000000.000000 	 1473.000000 	 0.015049 	 0.015321 	  0.014797 	 0.005778 	 0.040000 	 0.092437 	 0.010000 
390000000.000000 	 1473.000000 	 0.014873 	 0.015155 	  0.014619 	 0.005612 	 0.040000 	 0.092437 	 0.010000 
380000000.000000 	 1473.000000 	 0.014695 	 0.014992 	  0.014439 	 0.005447 	 0.040002 	 0.092440 	 0.010000 
370000000.000000 	 1473.000000 	 0.014514 	 0.014831 	  0.014257 	 0.005283 	 0.040007 	 0.092453 	 0.010000 
360000000.000000 	 1473.000000 	 0.014334 	 0.014671 	  0.014074 	 0.005122 	 0.040025 	 0.092492 	 0.010000 
350000000.000000 	 1473.000000 	 0.014157 	 0.014512 	  0.013896 	 0.004962 	 0.040072 	 0.092594 	 0.010001 
340000000.000000 	 1473.000000 	 0.013991 	 0.014354 	  0.013726 	 0.004802 	 0.040174 	 0.092816 	 0.010002 
330000000.000000 	 1473.000000 	 0.013842 	 0.014196 	  0.013574 	 0.004643 	 0.040366 	 0.093237 	 0.010004 
320000000.000000 	 1473.000000 	 0.013719 	 0.014037 	  0.013447 	 0.004483 	 0.040691 	 0.093945 	 0.010007 
310000000.000000 	 1473.000000 	 0.013629 	 0.013878 	  0.013351 	 0.004322 	 0.041184 	 0.095019 	 0.010011 
300000000.000000 	 1473.000000 	 0.013576 	 0.013718 	  0.013289 	 0.004161 	 0.041870 	 0.096513 	 0.010018 
290000000.000000 	 1473.000000 	 0.013557 	 0.013556 	  0.013262 	 0.003998 	 0.042762 	 0.098448 	 0.010027 
280000000.000000 	 1473.000000 	 0.013569 	 0.013394 	  0.013262 	 0.003836 	 0.043850 	 0.100805 	 0.010037 
270000000.000000 	 1473.000000 	 0.013603 	 0.013233 	  0.013283 	 0.003673 	 0.045116 	 0.103536 	 0.010049 
260000000.000000 	 1473.000000 	 0.013649 	 0.013072 	  0.013315 	 0.003512 	 0.046527 	 0.106571 	 0.010063 
250000000.000000 	 1473.000000 	 0.013697 	 0.012913 	  0.013347 	 0.003353 	 0.048049 	 0.109830 	 0.010078 
240000000.000000 	 1473.000000 	 0.013737 	 0.012756 	  0.013371 	 0.003196 	 0.049645 	 0.113234 	 0.010094 
230000000.000000 	 1473.000000 	 0.013761 	 0.012603 	  0.013378 	 0.003042 	 0.051279 	 0.116705 	 0.010110 
220000000.000000 	 1473.000000 	 0.013762 	 0.012452 	  0.013361 	 0.002891 	 0.052922 	 0.120179 	 0.010127 
210000000.000000 	 1473.000000 	 0.013734 	 0.012305 	  0.013316 	 0.002743 	 0.054547 	 0.123598 	 0.010143 
200000000.000000 	 1473.000000 	 0.013673 	 0.012161 	  0.013237 	 0.002599 	 0.056132 	 0.126921 	 0.010159 
190000000.000000 	 1473.000000 	 0.013576 	 0.012021 	  0.013123 	 0.002458 	 0.057661 	 0.130113 	 0.010174 
180000000.000000 	 1473.000000 	 0.013441 	 0.011884 	  0.012971 	 0.002321 	 0.059123 	 0.133152 	 0.010189 
170000000.000000 	 1473.000000 	 0.013266 	 0.011750 	  0.012779 	 0.002187 	 0.060511 	 0.136026 	 0.010203 
160000000.000000 	 1473.000000 	 0.013050 	 0.011620 	  0.012547 	 0.002056 	 0.061819 	 0.138726 	 0.010217 
150000000.000000 	 1473.000000 	 0.012793 	 0.011492 	  0.012273 	 0.001927 	 0.063047 	 0.141252 	 0.010229 
140000000.000000 	 1473.000000 	 0.012492 	 0.011367 	  0.011957 	 0.001802 	 0.064196 	 0.143608 	 0.010241 
130000000.000000 	 1473.000000 	 0.012148 	 0.011244 	  0.011598 	 0.001679 	 0.065269 	 0.145800 	 0.010252 
120000000.000000 	 1473.000000 	 0.011759 	 0.011124 	  0.011194 	 0.001558 	 0.066267 	 0.147835 	 0.010263 
110000000.000000 	 1473.000000 	 0.011322 	 0.011006 	  0.010742 	 0.001439 	 0.067194 	 0.149721 	 0.010272 
100000000.000000 	 1473.000000 	 0.010834 	 0.010889 	  0.010240 	 0.001321 	 0.068055 	 0.151467 	 0.010281 
90000000.000000 	 1473.000000 	 0.010292 	 0.010774 	  0.009684 	 0.001205 	 0.068851 	 0.153078 	 0.010290 
80000000.000000 	 1473.000000 	 0.009691 	 0.010660 	  0.009068 	 0.001090 	 0.069583 	 0.154558 	 0.010297 
70000000.000000 	 1473.000000 	 0.009022 	 0.010546 	  0.008384 	 0.000976 	 0.070254 	 0.155910 	 0.010304 
60000000.000000 	 1473.000000 	 0.008276 	 0.010432 	  0.007624 	 0.000861 	 0.070861 	 0.157132 	 0.010311 
50000000.000000 	 1473.000000 	 0.007439 	 0.010317 	  0.006773 	 0.000745 	 0.071402 	 0.158219 	 0.010317 
40000000.000000 	 1473.000000 	 0.006494 	 0.010200 	  0.005812 	 0.000627 	 0.071870 	 0.159160 	 0.010322 
30000000.000000 	 1473.000000 	 0.005412 	 0.010078 	  0.004714 	 0.000503 	 0.072258 	 0.159937 	 0.010326 
20000000.000000 	 1473.000000 	 0.004151 	 0.009946 	  0.003438 	 0.000371 	 0.072549 	 0.160521 	 0.010329 
