weight fractions unless otherwise noted
pressure 	 temperature 	  	 water 	 CO2 	 dissolved h2o onliq 	 dissolved co2 onliq 	 exsolved h2o ongas 	 exsolved h2o ongas mol 	 gas_onliqal
400000000.000000 	 1473.000000 	 0.015049 	 0.015321 	  0.014797 	 0.005778 	 0.040000 	 0.092437 	 0.010000 
390000000.000000 	 1473.000000 	 0.014873 	 0.015155 	  0.014619 	 0.005612 	 0.040000 	 0.092437 	 0.010000 
380000000.000000 	 1473.000000 	 0.014694 	 0.014992 	  0.014439 	 0.005447 	 0.040000 	 0.092437 	 0.010000 
370000000.000000 	 1473.000000 	 0.014512 	 0.014831 	  0.014255 	 0.005284 	 0.040000 	 0.092437 	 0.010000 
360000000.000000 	 1473.000000 	 0.014328 	 0.014671 	  0.014068 	 0.005122 	 0.040000 	 0.092437 	 0.010000 
350000000.000000 	 1473.000000 	 0.014140 	 0.014513 	  0.013878 	 0.004963 	 0.040000 	 0.092437 	 0.010000 
340000000.000000 	 1473.000000 	 0.013948 	 0.014357 	  0.013685 	 0.004805 	 0.040000 	 0.092437 	 0.010000 
330000000.000000 	 1473.000000 	 0.013753 	 0.014203 	  0.013488 	 0.004649 	 0.040000 	 0.092437 	 0.010000 
320000000.000000 	 1473.000000 	 0.013554 	 0.014050 	  0.013287 	 0.004495 	 0.040000 	 0.092437 	 0.010000 
310000000.000000 	 1473.000000 	 0.013351 	 0.013899 	  0.013082 	 0.004343 	 0.040000 	 0.092437 	 0.010000 
300000000.000000 	 1473.000000 	 0.013144 	 0.013750 	  0.012873 	 0.004192 	 0.040000 	 0.092437 	 0.010000 
290000000.000000 	 1473.000000 	 0.012932 	 0.013603 	  0.012658 	 0.004043 	 0.040000 	 0.092437 	 0.010000 
280000000.000000 	 1473.000000 	 0.012715 	 0.013457 	  0.012439 	 0.003896 	 0.040000 	 0.092437 	 0.010000 
270000000.000000 	 1473.000000 	 0.012492 	 0.013313 	  0.012214 	 0.003750 	 0.040000 	 0.092437 	 0.010000 
260000000.000000 	 1473.000000 	 0.012264 	 0.013170 	  0.011984 	 0.003606 	 0.040000 	 0.092437 	 0.010000 
250000000.000000 	 1473.000000 	 0.012030 	 0.013029 	  0.011747 	 0.003463 	 0.040000 	 0.092438 	 0.010000 
240000000.000000 	 1473.000000 	 0.011789 	 0.012889 	  0.011504 	 0.003322 	 0.040001 	 0.092438 	 0.010000 
230000000.000000 	 1473.000000 	 0.011541 	 0.012751 	  0.011254 	 0.003183 	 0.040001 	 0.092440 	 0.010000 
220000000.000000 	 1473.000000 	 0.011286 	 0.012614 	  0.010996 	 0.003045 	 0.040002 	 0.092442 	 0.010000 
210000000.000000 	 1473.000000 	 0.011022 	 0.012479 	  0.010730 	 0.002908 	 0.040004 	 0.092446 	 0.010000 
200000000.000000 	 1473.000000 	 0.010750 	 0.012345 	  0.010455 	 0.002773 	 0.040007 	 0.092452 	 0.010000 
190000000.000000 	 1473.000000 	 0.010469 	 0.012213 	  0.010170 	 0.002639 	 0.040011 	 0.092462 	 0.010000 
180000000.000000 	 1473.000000 	 0.010177 	 0.012082 	  0.009876 	 0.002507 	 0.040018 	 0.092477 	 0.010000 
170000000.000000 	 1473.000000 	 0.009875 	 0.011951 	  0.009571 	 0.002375 	 0.040028 	 0.092498 	 0.010000 
160000000.000000 	 1473.000000 	 0.009561 	 0.011822 	  0.009253 	 0.002245 	 0.040041 	 0.092528 	 0.010000 
150000000.000000 	 1473.000000 	 0.009234 	 0.011694 	  0.008923 	 0.002116 	 0.040060 	 0.092568 	 0.010001 
140000000.000000 	 1473.000000 	 0.008893 	 0.011567 	  0.008578 	 0.001987 	 0.040084 	 0.092620 	 0.010001 
130000000.000000 	 1473.000000 	 0.008536 	 0.011441 	  0.008217 	 0.001860 	 0.040114 	 0.092687 	 0.010001 
120000000.000000 	 1473.000000 	 0.008162 	 0.011316 	  0.007838 	 0.001733 	 0.040152 	 0.092769 	 0.010001 
110000000.000000 	 1473.000000 	 0.007767 	 0.011191 	  0.007440 	 0.001607 	 0.040197 	 0.092868 	 0.010002 
100000000.000000 	 1473.000000 	 0.007350 	 0.011066 	  0.007018 	 0.001481 	 0.040250 	 0.092983 	 0.010002 
90000000.000000 	 1473.000000 	 0.006907 	 0.010941 	  0.006569 	 0.001355 	 0.040310 	 0.093113 	 0.010003 
80000000.000000 	 1473.000000 	 0.006433 	 0.010816 	  0.006090 	 0.001229 	 0.040375 	 0.093257 	 0.010004 
70000000.000000 	 1473.000000 	 0.005924 	 0.010691 	  0.005575 	 0.001102 	 0.040446 	 0.093410 	 0.010004 
60000000.000000 	 1473.000000 	 0.005372 	 0.010563 	  0.005017 	 0.000973 	 0.040518 	 0.093568 	 0.010005 
50000000.000000 	 1473.000000 	 0.004770 	 0.010434 	  0.004408 	 0.000843 	 0.040590 	 0.093725 	 0.010006 
40000000.000000 	 1473.000000 	 0.004106 	 0.010300 	  0.003737 	 0.000708 	 0.040658 	 0.093874 	 0.010007 
30000000.000000 	 1473.000000 	 0.003365 	 0.010161 	  0.002988 	 0.000567 	 0.040718 	 0.094004 	 0.010007 
20000000.000000 	 1473.000000 	 0.002526 	 0.010010 	  0.002140 	 0.000415 	 0.040764 	 0.094104 	 0.010008 
