weight fractions unless otherwise noted
pressure 	 temperature 	  	 water 	 CO2 	 dissolved h2o onliq 	 dissolved co2 onliq 	 exsolved h2o ongas 	 exsolved h2o ongas mol 	 gas_onliqal
400000000.000000 	 1473.000000 	 0.015049 	 0.015321 	  0.014797 	 0.005778 	 0.040000 	 0.092437 	 0.010000 
390000000.000000 	 1473.000000 	 0.014873 	 0.015155 	  0.014619 	 0.005612 	 0.040000 	 0.092437 	 0.010000 
380000000.000000 	 1473.000000 	 0.014694 	 0.014992 	  0.014439 	 0.005447 	 0.040000 	 0.092437 	 0.010000 
370000000.000000 	 1473.000000 	 0.014512 	 0.014831 	  0.014255 	 0.005284 	 0.040000 	 0.092437 	 0.010000 
360000000.000000 	 1473.000000 	 0.014328 	 0.014671 	  0.014068 	 0.005122 	 0.040000 	 0.092438 	 0.010000 
350000000.000000 	 1473.000000 	 0.014140 	 0.014513 	  0.013879 	 0.004963 	 0.040001 	 0.092439 	 0.010000 
340000000.000000 	 1473.000000 	 0.013949 	 0.014357 	  0.013686 	 0.004805 	 0.040003 	 0.092445 	 0.010000 
330000000.000000 	 1473.000000 	 0.013755 	 0.014203 	  0.013490 	 0.004649 	 0.040010 	 0.092458 	 0.010000 
320000000.000000 	 1473.000000 	 0.013560 	 0.014050 	  0.013293 	 0.004495 	 0.040024 	 0.092489 	 0.010000 
310000000.000000 	 1473.000000 	 0.013364 	 0.013899 	  0.013094 	 0.004342 	 0.040053 	 0.092552 	 0.010001 
300000000.000000 	 1473.000000 	 0.013168 	 0.013748 	  0.012896 	 0.004190 	 0.040106 	 0.092669 	 0.010001 
290000000.000000 	 1473.000000 	 0.012977 	 0.013599 	  0.012702 	 0.004040 	 0.040197 	 0.092868 	 0.010002 
280000000.000000 	 1473.000000 	 0.012792 	 0.013451 	  0.012514 	 0.003890 	 0.040342 	 0.093184 	 0.010003 
270000000.000000 	 1473.000000 	 0.012616 	 0.013304 	  0.012333 	 0.003741 	 0.040557 	 0.093652 	 0.010005 
260000000.000000 	 1473.000000 	 0.012451 	 0.013156 	  0.012164 	 0.003593 	 0.040856 	 0.094304 	 0.010008 
250000000.000000 	 1473.000000 	 0.012297 	 0.013010 	  0.012005 	 0.003445 	 0.041251 	 0.095165 	 0.010012 
240000000.000000 	 1473.000000 	 0.012156 	 0.012864 	  0.011856 	 0.003298 	 0.041749 	 0.096249 	 0.010017 
230000000.000000 	 1473.000000 	 0.012024 	 0.012718 	  0.011716 	 0.003151 	 0.042352 	 0.097560 	 0.010023 
220000000.000000 	 1473.000000 	 0.011898 	 0.012573 	  0.011582 	 0.003005 	 0.043056 	 0.099086 	 0.010030 
210000000.000000 	 1473.000000 	 0.011775 	 0.012429 	  0.011450 	 0.002861 	 0.043853 	 0.100810 	 0.010037 
200000000.000000 	 1473.000000 	 0.011651 	 0.012287 	  0.011315 	 0.002718 	 0.044730 	 0.102704 	 0.010046 
190000000.000000 	 1473.000000 	 0.011519 	 0.012146 	  0.011172 	 0.002576 	 0.045674 	 0.104737 	 0.010055 
180000000.000000 	 1473.000000 	 0.011375 	 0.012007 	  0.011017 	 0.002436 	 0.046669 	 0.106876 	 0.010065 
170000000.000000 	 1473.000000 	 0.011215 	 0.011870 	  0.010844 	 0.002298 	 0.047701 	 0.109086 	 0.010075 
160000000.000000 	 1473.000000 	 0.011034 	 0.011734 	  0.010650 	 0.002162 	 0.048754 	 0.111336 	 0.010086 
150000000.000000 	 1473.000000 	 0.010827 	 0.011601 	  0.010429 	 0.002028 	 0.049815 	 0.113596 	 0.010096 
140000000.000000 	 1473.000000 	 0.010590 	 0.011471 	  0.010179 	 0.001897 	 0.050871 	 0.115839 	 0.010107 
130000000.000000 	 1473.000000 	 0.010320 	 0.011342 	  0.009895 	 0.001768 	 0.051910 	 0.118041 	 0.010117 
120000000.000000 	 1473.000000 	 0.010013 	 0.011215 	  0.009574 	 0.001640 	 0.052924 	 0.120182 	 0.010128 
110000000.000000 	 1473.000000 	 0.009664 	 0.011090 	  0.009211 	 0.001515 	 0.053902 	 0.122243 	 0.010138 
100000000.000000 	 1473.000000 	 0.009269 	 0.010967 	  0.008802 	 0.001391 	 0.054838 	 0.124209 	 0.010147 
90000000.000000 	 1473.000000 	 0.008823 	 0.010846 	  0.008342 	 0.001268 	 0.055724 	 0.126066 	 0.010156 
80000000.000000 	 1473.000000 	 0.008321 	 0.010725 	  0.007826 	 0.001147 	 0.056554 	 0.127802 	 0.010165 
70000000.000000 	 1473.000000 	 0.007756 	 0.010605 	  0.007246 	 0.001026 	 0.057322 	 0.129405 	 0.010173 
60000000.000000 	 1473.000000 	 0.007118 	 0.010484 	  0.006595 	 0.000904 	 0.058021 	 0.130862 	 0.010180 
50000000.000000 	 1473.000000 	 0.006397 	 0.010363 	  0.005859 	 0.000782 	 0.058645 	 0.132160 	 0.010186 
40000000.000000 	 1473.000000 	 0.005576 	 0.010239 	  0.005024 	 0.000657 	 0.059185 	 0.133281 	 0.010192 
30000000.000000 	 1473.000000 	 0.004633 	 0.010110 	  0.004066 	 0.000527 	 0.059630 	 0.134202 	 0.010196 
20000000.000000 	 1473.000000 	 0.003534 	 0.009972 	  0.002953 	 0.000387 	 0.059962 	 0.134890 	 0.010200 
