weight fractions unless otherwise noted
pressure 	 temperature 	  	 water 	 CO2 	 dissolved h2o onliq 	 dissolved co2 onliq 	 exsolved h2o ongas 	 exsolved h2o ongas mol 	 gas_onliqal
400000000.000000 	 1473.000000 	 0.015050 	 0.015321 	  0.014797 	 0.005778 	 0.040000 	 0.092437 	 0.010000 
390000000.000000 	 1473.000000 	 0.014873 	 0.015155 	  0.014620 	 0.005612 	 0.040001 	 0.092439 	 0.010000 
380000000.000000 	 1473.000000 	 0.014696 	 0.014992 	  0.014440 	 0.005447 	 0.040006 	 0.092451 	 0.010000 
370000000.000000 	 1473.000000 	 0.014519 	 0.014830 	  0.014261 	 0.005283 	 0.040026 	 0.092494 	 0.010000 
360000000.000000 	 1473.000000 	 0.014348 	 0.014669 	  0.014088 	 0.005121 	 0.040082 	 0.092617 	 0.010001 
350000000.000000 	 1473.000000 	 0.014192 	 0.014509 	  0.013930 	 0.004959 	 0.040213 	 0.092901 	 0.010002 
340000000.000000 	 1473.000000 	 0.014063 	 0.014348 	  0.013796 	 0.004796 	 0.040467 	 0.093457 	 0.010004 
330000000.000000 	 1473.000000 	 0.013971 	 0.014186 	  0.013698 	 0.004633 	 0.040900 	 0.094400 	 0.010009 
320000000.000000 	 1473.000000 	 0.013924 	 0.014022 	  0.013644 	 0.004468 	 0.041555 	 0.095826 	 0.010015 
310000000.000000 	 1473.000000 	 0.013925 	 0.013856 	  0.013636 	 0.004301 	 0.042457 	 0.097787 	 0.010024 
300000000.000000 	 1473.000000 	 0.013970 	 0.013688 	  0.013669 	 0.004132 	 0.043608 	 0.100280 	 0.010035 
290000000.000000 	 1473.000000 	 0.014049 	 0.013520 	  0.013735 	 0.003964 	 0.044984 	 0.103252 	 0.010048 
280000000.000000 	 1473.000000 	 0.014149 	 0.013353 	  0.013820 	 0.003796 	 0.046548 	 0.106616 	 0.010063 
270000000.000000 	 1473.000000 	 0.014258 	 0.013187 	  0.013912 	 0.003630 	 0.048252 	 0.110265 	 0.010080 
260000000.000000 	 1473.000000 	 0.014362 	 0.013023 	  0.013998 	 0.003466 	 0.050047 	 0.114089 	 0.010098 
250000000.000000 	 1473.000000 	 0.014450 	 0.012863 	  0.014067 	 0.003305 	 0.051885 	 0.117987 	 0.010116 
240000000.000000 	 1473.000000 	 0.014513 	 0.012706 	  0.014111 	 0.003148 	 0.053725 	 0.121871 	 0.010134 
230000000.000000 	 1473.000000 	 0.014544 	 0.012553 	  0.014123 	 0.002994 	 0.055534 	 0.125668 	 0.010152 
220000000.000000 	 1473.000000 	 0.014538 	 0.012404 	  0.014099 	 0.002845 	 0.057284 	 0.129326 	 0.010170 
210000000.000000 	 1473.000000 	 0.014493 	 0.012258 	  0.014036 	 0.002699 	 0.058957 	 0.132807 	 0.010187 
200000000.000000 	 1473.000000 	 0.014407 	 0.012117 	  0.013931 	 0.002558 	 0.060541 	 0.136088 	 0.010203 
190000000.000000 	 1473.000000 	 0.014279 	 0.011979 	  0.013786 	 0.002420 	 0.062030 	 0.139159 	 0.010218 
180000000.000000 	 1473.000000 	 0.014109 	 0.011845 	  0.013599 	 0.002285 	 0.063422 	 0.142021 	 0.010233 
170000000.000000 	 1473.000000 	 0.013898 	 0.011714 	  0.013372 	 0.002154 	 0.064720 	 0.144680 	 0.010246 
160000000.000000 	 1473.000000 	 0.013645 	 0.011587 	  0.013103 	 0.002025 	 0.065930 	 0.147148 	 0.010258 
150000000.000000 	 1473.000000 	 0.013352 	 0.011462 	  0.012795 	 0.001900 	 0.067057 	 0.149441 	 0.010270 
140000000.000000 	 1473.000000 	 0.013017 	 0.011339 	  0.012445 	 0.001776 	 0.068108 	 0.151575 	 0.010281 
130000000.000000 	 1473.000000 	 0.012641 	 0.011219 	  0.012054 	 0.001655 	 0.069092 	 0.153566 	 0.010291 
120000000.000000 	 1473.000000 	 0.012221 	 0.011101 	  0.011620 	 0.001537 	 0.070014 	 0.155426 	 0.010301 
110000000.000000 	 1473.000000 	 0.011756 	 0.010984 	  0.011140 	 0.001419 	 0.070879 	 0.157169 	 0.010310 
100000000.000000 	 1473.000000 	 0.011242 	 0.010869 	  0.010612 	 0.001304 	 0.071692 	 0.158803 	 0.010319 
90000000.000000 	 1473.000000 	 0.010675 	 0.010756 	  0.010030 	 0.001190 	 0.072455 	 0.160332 	 0.010327 
80000000.000000 	 1473.000000 	 0.010048 	 0.010643 	  0.009389 	 0.001076 	 0.073168 	 0.161759 	 0.010334 
70000000.000000 	 1473.000000 	 0.009355 	 0.010531 	  0.008681 	 0.000963 	 0.073830 	 0.163081 	 0.010341 
60000000.000000 	 1473.000000 	 0.008583 	 0.010419 	  0.007895 	 0.000850 	 0.074438 	 0.164294 	 0.010348 
50000000.000000 	 1473.000000 	 0.007719 	 0.010305 	  0.007016 	 0.000735 	 0.074987 	 0.165387 	 0.010354 
40000000.000000 	 1473.000000 	 0.006744 	 0.010189 	  0.006024 	 0.000618 	 0.075468 	 0.166344 	 0.010359 
30000000.000000 	 1473.000000 	 0.005626 	 0.010069 	  0.004891 	 0.000497 	 0.075870 	 0.167142 	 0.010363 
20000000.000000 	 1473.000000 	 0.004324 	 0.009939 	  0.003571 	 0.000366 	 0.076175 	 0.167748 	 0.010367 
