weight fractions unless otherwise noted
pressure 	 temperature 	  	 water 	 CO2 	 dissolved h2o onliq 	 dissolved co2 onliq 	 exsolved h2o ongas 	 exsolved h2o ongas mol 	 gas_onliqal
400000000.000000 	 1473.000000 	 0.015049 	 0.015321 	  0.014797 	 0.005778 	 0.040000 	 0.092437 	 0.010000 
390000000.000000 	 1473.000000 	 0.014873 	 0.015155 	  0.014619 	 0.005612 	 0.040000 	 0.092437 	 0.010000 
380000000.000000 	 1473.000000 	 0.014694 	 0.014992 	  0.014439 	 0.005447 	 0.040000 	 0.092437 	 0.010000 
370000000.000000 	 1473.000000 	 0.014512 	 0.014831 	  0.014255 	 0.005284 	 0.040000 	 0.092437 	 0.010000 
360000000.000000 	 1473.000000 	 0.014328 	 0.014671 	  0.014068 	 0.005122 	 0.040000 	 0.092437 	 0.010000 
350000000.000000 	 1473.000000 	 0.014140 	 0.014513 	  0.013878 	 0.004963 	 0.040000 	 0.092437 	 0.010000 
340000000.000000 	 1473.000000 	 0.013948 	 0.014357 	  0.013685 	 0.004805 	 0.040000 	 0.092437 	 0.010000 
330000000.000000 	 1473.000000 	 0.013753 	 0.014203 	  0.013488 	 0.004649 	 0.040000 	 0.092437 	 0.010000 
320000000.000000 	 1473.000000 	 0.013554 	 0.014050 	  0.013287 	 0.004495 	 0.040000 	 0.092437 	 0.010000 
310000000.000000 	 1473.000000 	 0.013351 	 0.013899 	  0.013082 	 0.004343 	 0.040000 	 0.092437 	 0.010000 
300000000.000000 	 1473.000000 	 0.013144 	 0.013750 	  0.012873 	 0.004192 	 0.040000 	 0.092437 	 0.010000 
290000000.000000 	 1473.000000 	 0.012932 	 0.013603 	  0.012658 	 0.004043 	 0.040000 	 0.092437 	 0.010000 
280000000.000000 	 1473.000000 	 0.012715 	 0.013457 	  0.012439 	 0.003896 	 0.040000 	 0.092437 	 0.010000 
270000000.000000 	 1473.000000 	 0.012492 	 0.013313 	  0.012214 	 0.003750 	 0.040000 	 0.092438 	 0.010000 
260000000.000000 	 1473.000000 	 0.012264 	 0.013170 	  0.011984 	 0.003606 	 0.040001 	 0.092439 	 0.010000 
250000000.000000 	 1473.000000 	 0.012030 	 0.013029 	  0.011748 	 0.003463 	 0.040002 	 0.092441 	 0.010000 
240000000.000000 	 1473.000000 	 0.011790 	 0.012889 	  0.011505 	 0.003322 	 0.040004 	 0.092446 	 0.010000 
230000000.000000 	 1473.000000 	 0.011542 	 0.012751 	  0.011255 	 0.003183 	 0.040007 	 0.092453 	 0.010000 
220000000.000000 	 1473.000000 	 0.011288 	 0.012614 	  0.010998 	 0.003045 	 0.040013 	 0.092465 	 0.010000 
210000000.000000 	 1473.000000 	 0.011026 	 0.012479 	  0.010733 	 0.002908 	 0.040022 	 0.092484 	 0.010000 
200000000.000000 	 1473.000000 	 0.010756 	 0.012345 	  0.010460 	 0.002773 	 0.040035 	 0.092514 	 0.010000 
190000000.000000 	 1473.000000 	 0.010477 	 0.012212 	  0.010178 	 0.002639 	 0.040055 	 0.092557 	 0.010001 
180000000.000000 	 1473.000000 	 0.010189 	 0.012081 	  0.009887 	 0.002506 	 0.040082 	 0.092617 	 0.010001 
170000000.000000 	 1473.000000 	 0.009892 	 0.011950 	  0.009587 	 0.002374 	 0.040120 	 0.092699 	 0.010001 
160000000.000000 	 1473.000000 	 0.009584 	 0.011821 	  0.009275 	 0.002244 	 0.040170 	 0.092807 	 0.010002 
150000000.000000 	 1473.000000 	 0.009264 	 0.011693 	  0.008951 	 0.002114 	 0.040233 	 0.092945 	 0.010002 
140000000.000000 	 1473.000000 	 0.008931 	 0.011565 	  0.008613 	 0.001985 	 0.040311 	 0.093116 	 0.010003 
130000000.000000 	 1473.000000 	 0.008582 	 0.011439 	  0.008261 	 0.001857 	 0.040405 	 0.093322 	 0.010004 
120000000.000000 	 1473.000000 	 0.008217 	 0.011313 	  0.007891 	 0.001730 	 0.040515 	 0.093562 	 0.010005 
110000000.000000 	 1473.000000 	 0.007832 	 0.011187 	  0.007501 	 0.001604 	 0.040641 	 0.093837 	 0.010006 
100000000.000000 	 1473.000000 	 0.007424 	 0.011062 	  0.007087 	 0.001477 	 0.040781 	 0.094142 	 0.010008 
90000000.000000 	 1473.000000 	 0.006989 	 0.010937 	  0.006646 	 0.001351 	 0.040934 	 0.094474 	 0.010009 
80000000.000000 	 1473.000000 	 0.006522 	 0.010812 	  0.006173 	 0.001225 	 0.041094 	 0.094824 	 0.010011 
70000000.000000 	 1473.000000 	 0.006018 	 0.010686 	  0.005662 	 0.001098 	 0.041260 	 0.095185 	 0.010012 
60000000.000000 	 1473.000000 	 0.005469 	 0.010559 	  0.005105 	 0.000969 	 0.041426 	 0.095546 	 0.010014 
50000000.000000 	 1473.000000 	 0.004865 	 0.010430 	  0.004494 	 0.000839 	 0.041586 	 0.095894 	 0.010016 
40000000.000000 	 1473.000000 	 0.004196 	 0.010297 	  0.003817 	 0.000705 	 0.041733 	 0.096214 	 0.010017 
30000000.000000 	 1473.000000 	 0.003446 	 0.010158 	  0.003057 	 0.000564 	 0.041860 	 0.096490 	 0.010018 
20000000.000000 	 1473.000000 	 0.002592 	 0.010008 	  0.002193 	 0.000413 	 0.041957 	 0.096702 	 0.010019 
