weight fractions unless otherwise noted
pressure 	 temperature 	 input fluid 	 water 	 CO2 	 dissolved h2o ontot 	 dissolved co2 ontot 	 exsolved h2o ongas 	 exsolved h2o ongas mol 	 gas_ontotal
400000000.000000 	 1473.000000 	 0.015049 	 0.015321 	  0.014797 	 0.005778 	 0.040000 	 0.092437 	 0.010000 
390000000.000000 	 1473.000000 	 0.014873 	 0.015155 	  0.014619 	 0.005612 	 0.040000 	 0.092437 	 0.010000 
380000000.000000 	 1473.000000 	 0.014694 	 0.014992 	  0.014439 	 0.005447 	 0.040000 	 0.092437 	 0.010000 
370000000.000000 	 1473.000000 	 0.014512 	 0.014831 	  0.014255 	 0.005284 	 0.040000 	 0.092437 	 0.010000 
360000000.000000 	 1473.000000 	 0.014328 	 0.014671 	  0.014068 	 0.005122 	 0.040000 	 0.092437 	 0.010000 
350000000.000000 	 1473.000000 	 0.014140 	 0.014513 	  0.013878 	 0.004963 	 0.040000 	 0.092437 	 0.010000 
340000000.000000 	 1473.000000 	 0.013948 	 0.014357 	  0.013685 	 0.004805 	 0.040000 	 0.092437 	 0.010000 
330000000.000000 	 1473.000000 	 0.013753 	 0.014203 	  0.013488 	 0.004649 	 0.040000 	 0.092437 	 0.010000 
320000000.000000 	 1473.000000 	 0.013554 	 0.014050 	  0.013287 	 0.004495 	 0.040000 	 0.092437 	 0.010000 
310000000.000000 	 1473.000000 	 0.013351 	 0.013899 	  0.013082 	 0.004343 	 0.040000 	 0.092437 	 0.010000 
300000000.000000 	 1473.000000 	 0.013144 	 0.013750 	  0.012873 	 0.004192 	 0.040001 	 0.092438 	 0.010000 
290000000.000000 	 1473.000000 	 0.012932 	 0.013603 	  0.012659 	 0.004043 	 0.040001 	 0.092440 	 0.010000 
280000000.000000 	 1473.000000 	 0.012715 	 0.013457 	  0.012440 	 0.003896 	 0.040003 	 0.092443 	 0.010000 
270000000.000000 	 1473.000000 	 0.012494 	 0.013313 	  0.012216 	 0.003750 	 0.040006 	 0.092450 	 0.010000 
260000000.000000 	 1473.000000 	 0.012267 	 0.013170 	  0.011986 	 0.003606 	 0.040012 	 0.092463 	 0.010000 
250000000.000000 	 1473.000000 	 0.012034 	 0.013028 	  0.011752 	 0.003463 	 0.040022 	 0.092485 	 0.010000 
240000000.000000 	 1473.000000 	 0.011797 	 0.012889 	  0.011512 	 0.003322 	 0.040039 	 0.092522 	 0.010000 
230000000.000000 	 1473.000000 	 0.011554 	 0.012750 	  0.011266 	 0.003182 	 0.040065 	 0.092579 	 0.010001 
220000000.000000 	 1473.000000 	 0.011307 	 0.012613 	  0.011016 	 0.003044 	 0.040105 	 0.092666 	 0.010001 
210000000.000000 	 1473.000000 	 0.011054 	 0.012477 	  0.010760 	 0.002906 	 0.040162 	 0.092791 	 0.010002 
200000000.000000 	 1473.000000 	 0.010796 	 0.012342 	  0.010498 	 0.002770 	 0.040241 	 0.092963 	 0.010002 
190000000.000000 	 1473.000000 	 0.010533 	 0.012209 	  0.010231 	 0.002635 	 0.040346 	 0.093192 	 0.010003 
180000000.000000 	 1473.000000 	 0.010263 	 0.012076 	  0.009958 	 0.002501 	 0.040480 	 0.093485 	 0.010005 
170000000.000000 	 1473.000000 	 0.009987 	 0.011944 	  0.009677 	 0.002369 	 0.040647 	 0.093849 	 0.010006 
160000000.000000 	 1473.000000 	 0.009703 	 0.011814 	  0.009388 	 0.002237 	 0.040848 	 0.094288 	 0.010008 
150000000.000000 	 1473.000000 	 0.009408 	 0.011684 	  0.009088 	 0.002106 	 0.041084 	 0.094802 	 0.010011 
140000000.000000 	 1473.000000 	 0.009102 	 0.011555 	  0.008775 	 0.001976 	 0.041353 	 0.095388 	 0.010013 
130000000.000000 	 1473.000000 	 0.008780 	 0.011427 	  0.008447 	 0.001847 	 0.041654 	 0.096043 	 0.010016 
120000000.000000 	 1473.000000 	 0.008440 	 0.011300 	  0.008100 	 0.001719 	 0.041983 	 0.096757 	 0.010019 
110000000.000000 	 1473.000000 	 0.008078 	 0.011174 	  0.007731 	 0.001591 	 0.042334 	 0.097519 	 0.010023 
100000000.000000 	 1473.000000 	 0.007689 	 0.011048 	  0.007335 	 0.001464 	 0.042701 	 0.098317 	 0.010027 
90000000.000000 	 1473.000000 	 0.007269 	 0.010923 	  0.006906 	 0.001338 	 0.043079 	 0.099136 	 0.010030 
80000000.000000 	 1473.000000 	 0.006812 	 0.010798 	  0.006441 	 0.001212 	 0.043460 	 0.099960 	 0.010034 
70000000.000000 	 1473.000000 	 0.006311 	 0.010672 	  0.005931 	 0.001085 	 0.043834 	 0.100770 	 0.010038 
60000000.000000 	 1473.000000 	 0.005758 	 0.010546 	  0.005368 	 0.000958 	 0.044195 	 0.101549 	 0.010041 
50000000.000000 	 1473.000000 	 0.005143 	 0.010418 	  0.004743 	 0.000828 	 0.044531 	 0.102275 	 0.010045 
40000000.000000 	 1473.000000 	 0.004453 	 0.010286 	  0.004043 	 0.000696 	 0.044833 	 0.102926 	 0.010048 
30000000.000000 	 1473.000000 	 0.003670 	 0.010149 	  0.003250 	 0.000557 	 0.045088 	 0.103475 	 0.010050 
20000000.000000 	 1473.000000 	 0.002772 	 0.010001 	  0.002340 	 0.000408 	 0.045280 	 0.103890 	 0.010052 
