weight fractions unless otherwise noted
pressure 	 temperature 	 input fluid 	 water 	 CO2 	 dissolved h2o ontot 	 dissolved co2 ontot 	 exsolved h2o ongas 	 exsolved h2o ongas mol 	 gas_ontotal
400000000.000000 	 1473.000000 	 0.015049 	 0.015321 	  0.014797 	 0.005778 	 0.040000 	 0.092437 	 0.010000 
390000000.000000 	 1473.000000 	 0.014873 	 0.015155 	  0.014619 	 0.005612 	 0.040000 	 0.092437 	 0.010000 
380000000.000000 	 1473.000000 	 0.014694 	 0.014992 	  0.014439 	 0.005447 	 0.040000 	 0.092437 	 0.010000 
370000000.000000 	 1473.000000 	 0.014512 	 0.014831 	  0.014255 	 0.005284 	 0.040000 	 0.092437 	 0.010000 
360000000.000000 	 1473.000000 	 0.014328 	 0.014671 	  0.014068 	 0.005122 	 0.040000 	 0.092437 	 0.010000 
350000000.000000 	 1473.000000 	 0.014140 	 0.014513 	  0.013878 	 0.004963 	 0.040000 	 0.092437 	 0.010000 
340000000.000000 	 1473.000000 	 0.013948 	 0.014357 	  0.013685 	 0.004805 	 0.040000 	 0.092437 	 0.010000 
330000000.000000 	 1473.000000 	 0.013753 	 0.014203 	  0.013488 	 0.004649 	 0.040000 	 0.092437 	 0.010000 
320000000.000000 	 1473.000000 	 0.013554 	 0.014050 	  0.013287 	 0.004495 	 0.040000 	 0.092438 	 0.010000 
310000000.000000 	 1473.000000 	 0.013351 	 0.013899 	  0.013082 	 0.004343 	 0.040001 	 0.092439 	 0.010000 
300000000.000000 	 1473.000000 	 0.013144 	 0.013750 	  0.012873 	 0.004192 	 0.040003 	 0.092443 	 0.010000 
290000000.000000 	 1473.000000 	 0.012933 	 0.013603 	  0.012660 	 0.004043 	 0.040006 	 0.092450 	 0.010000 
280000000.000000 	 1473.000000 	 0.012717 	 0.013457 	  0.012442 	 0.003896 	 0.040012 	 0.092464 	 0.010000 
270000000.000000 	 1473.000000 	 0.012498 	 0.013312 	  0.012220 	 0.003750 	 0.040024 	 0.092490 	 0.010000 
260000000.000000 	 1473.000000 	 0.012274 	 0.013169 	  0.011993 	 0.003605 	 0.040045 	 0.092535 	 0.010000 
250000000.000000 	 1473.000000 	 0.012047 	 0.013028 	  0.011763 	 0.003462 	 0.040079 	 0.092609 	 0.010001 
240000000.000000 	 1473.000000 	 0.011816 	 0.012887 	  0.011530 	 0.003321 	 0.040131 	 0.092722 	 0.010001 
230000000.000000 	 1473.000000 	 0.011584 	 0.012748 	  0.011295 	 0.003180 	 0.040207 	 0.092890 	 0.010002 
220000000.000000 	 1473.000000 	 0.011349 	 0.012610 	  0.011057 	 0.003041 	 0.040315 	 0.093124 	 0.010003 
210000000.000000 	 1473.000000 	 0.011113 	 0.012473 	  0.010816 	 0.002903 	 0.040459 	 0.093440 	 0.010004 
200000000.000000 	 1473.000000 	 0.010875 	 0.012337 	  0.010574 	 0.002765 	 0.040647 	 0.093848 	 0.010006 
190000000.000000 	 1473.000000 	 0.010634 	 0.012202 	  0.010328 	 0.002629 	 0.040881 	 0.094358 	 0.010009 
180000000.000000 	 1473.000000 	 0.010389 	 0.012068 	  0.010078 	 0.002494 	 0.041164 	 0.094975 	 0.010011 
170000000.000000 	 1473.000000 	 0.010139 	 0.011935 	  0.009822 	 0.002360 	 0.041496 	 0.095699 	 0.010015 
160000000.000000 	 1473.000000 	 0.009881 	 0.011803 	  0.009558 	 0.002227 	 0.041876 	 0.096526 	 0.010018 
150000000.000000 	 1473.000000 	 0.009613 	 0.011672 	  0.009282 	 0.002094 	 0.042301 	 0.097448 	 0.010022 
140000000.000000 	 1473.000000 	 0.009330 	 0.011542 	  0.008992 	 0.001964 	 0.042765 	 0.098455 	 0.010027 
130000000.000000 	 1473.000000 	 0.009031 	 0.011413 	  0.008684 	 0.001834 	 0.043261 	 0.099530 	 0.010032 
120000000.000000 	 1473.000000 	 0.008709 	 0.011285 	  0.008353 	 0.001705 	 0.043783 	 0.100660 	 0.010037 
110000000.000000 	 1473.000000 	 0.008361 	 0.011159 	  0.007997 	 0.001577 	 0.044322 	 0.101824 	 0.010042 
100000000.000000 	 1473.000000 	 0.007983 	 0.011033 	  0.007609 	 0.001450 	 0.044869 	 0.103005 	 0.010048 
90000000.000000 	 1473.000000 	 0.007568 	 0.010908 	  0.007184 	 0.001324 	 0.045416 	 0.104183 	 0.010053 
80000000.000000 	 1473.000000 	 0.007112 	 0.010783 	  0.006717 	 0.001199 	 0.045954 	 0.105339 	 0.010059 
70000000.000000 	 1473.000000 	 0.006605 	 0.010658 	  0.006200 	 0.001073 	 0.046472 	 0.106452 	 0.010064 
60000000.000000 	 1473.000000 	 0.006041 	 0.010533 	  0.005625 	 0.000946 	 0.046961 	 0.107501 	 0.010069 
50000000.000000 	 1473.000000 	 0.005409 	 0.010406 	  0.004981 	 0.000818 	 0.047410 	 0.108464 	 0.010073 
40000000.000000 	 1473.000000 	 0.004694 	 0.010276 	  0.004255 	 0.000687 	 0.047809 	 0.109316 	 0.010077 
30000000.000000 	 1473.000000 	 0.003879 	 0.010140 	  0.003428 	 0.000550 	 0.048142 	 0.110029 	 0.010081 
20000000.000000 	 1473.000000 	 0.002938 	 0.009995 	  0.002475 	 0.000403 	 0.048392 	 0.110564 	 0.010083 
