weight fractions unless otherwise noted
pressure 	 temperature 	 input fluid 	 water 	 CO2 	 dissolved h2o ontot 	 dissolved co2 ontot 	 exsolved h2o ongas 	 exsolved h2o ongas mol 	 gas_ontotal
400000000.000000 	 1473.000000 	 0.015049 	 0.015321 	  0.014797 	 0.005778 	 0.040000 	 0.092437 	 0.010000 
390000000.000000 	 1473.000000 	 0.014873 	 0.015155 	  0.014619 	 0.005612 	 0.040000 	 0.092437 	 0.010000 
380000000.000000 	 1473.000000 	 0.014694 	 0.014992 	  0.014439 	 0.005447 	 0.040000 	 0.092437 	 0.010000 
370000000.000000 	 1473.000000 	 0.014512 	 0.014831 	  0.014255 	 0.005284 	 0.040000 	 0.092437 	 0.010000 
360000000.000000 	 1473.000000 	 0.014328 	 0.014671 	  0.014068 	 0.005122 	 0.040000 	 0.092437 	 0.010000 
350000000.000000 	 1473.000000 	 0.014140 	 0.014513 	  0.013878 	 0.004963 	 0.040000 	 0.092437 	 0.010000 
340000000.000000 	 1473.000000 	 0.013948 	 0.014357 	  0.013685 	 0.004805 	 0.040000 	 0.092437 	 0.010000 
330000000.000000 	 1473.000000 	 0.013753 	 0.014203 	  0.013488 	 0.004649 	 0.040000 	 0.092437 	 0.010000 
320000000.000000 	 1473.000000 	 0.013554 	 0.014050 	  0.013287 	 0.004495 	 0.040000 	 0.092437 	 0.010000 
310000000.000000 	 1473.000000 	 0.013351 	 0.013899 	  0.013082 	 0.004343 	 0.040000 	 0.092437 	 0.010000 
300000000.000000 	 1473.000000 	 0.013144 	 0.013750 	  0.012873 	 0.004192 	 0.040000 	 0.092438 	 0.010000 
290000000.000000 	 1473.000000 	 0.012932 	 0.013603 	  0.012658 	 0.004043 	 0.040001 	 0.092439 	 0.010000 
280000000.000000 	 1473.000000 	 0.012715 	 0.013457 	  0.012439 	 0.003896 	 0.040002 	 0.092441 	 0.010000 
270000000.000000 	 1473.000000 	 0.012493 	 0.013313 	  0.012215 	 0.003750 	 0.040003 	 0.092445 	 0.010000 
260000000.000000 	 1473.000000 	 0.012266 	 0.013170 	  0.011985 	 0.003606 	 0.040007 	 0.092452 	 0.010000 
250000000.000000 	 1473.000000 	 0.012033 	 0.013029 	  0.011750 	 0.003463 	 0.040013 	 0.092466 	 0.010000 
240000000.000000 	 1473.000000 	 0.011794 	 0.012889 	  0.011509 	 0.003322 	 0.040024 	 0.092490 	 0.010000 
230000000.000000 	 1473.000000 	 0.011550 	 0.012751 	  0.011262 	 0.003182 	 0.040042 	 0.092528 	 0.010000 
220000000.000000 	 1473.000000 	 0.011299 	 0.012614 	  0.011009 	 0.003044 	 0.040068 	 0.092586 	 0.010001 
210000000.000000 	 1473.000000 	 0.011043 	 0.012478 	  0.010749 	 0.002907 	 0.040107 	 0.092672 	 0.010001 
200000000.000000 	 1473.000000 	 0.010781 	 0.012343 	  0.010484 	 0.002771 	 0.040163 	 0.092793 	 0.010002 
190000000.000000 	 1473.000000 	 0.010512 	 0.012210 	  0.010212 	 0.002637 	 0.040238 	 0.092957 	 0.010002 
180000000.000000 	 1473.000000 	 0.010237 	 0.012078 	  0.009932 	 0.002503 	 0.040337 	 0.093172 	 0.010003 
170000000.000000 	 1473.000000 	 0.009954 	 0.011947 	  0.009645 	 0.002371 	 0.040462 	 0.093445 	 0.010004 
160000000.000000 	 1473.000000 	 0.009662 	 0.011816 	  0.009349 	 0.002239 	 0.040615 	 0.093780 	 0.010006 
150000000.000000 	 1473.000000 	 0.009360 	 0.011687 	  0.009042 	 0.002109 	 0.040798 	 0.094179 	 0.010008 
140000000.000000 	 1473.000000 	 0.009046 	 0.011559 	  0.008722 	 0.001979 	 0.041012 	 0.094644 	 0.010010 
130000000.000000 	 1473.000000 	 0.008717 	 0.011431 	  0.008388 	 0.001850 	 0.041254 	 0.095171 	 0.010012 
120000000.000000 	 1473.000000 	 0.008370 	 0.011304 	  0.008035 	 0.001722 	 0.041522 	 0.095754 	 0.010015 
110000000.000000 	 1473.000000 	 0.008003 	 0.011178 	  0.007660 	 0.001595 	 0.041812 	 0.096386 	 0.010018 
100000000.000000 	 1473.000000 	 0.007609 	 0.011052 	  0.007260 	 0.001468 	 0.042120 	 0.097055 	 0.010021 
90000000.000000 	 1473.000000 	 0.007186 	 0.010927 	  0.006829 	 0.001342 	 0.042440 	 0.097750 	 0.010024 
80000000.000000 	 1473.000000 	 0.006728 	 0.010802 	  0.006363 	 0.001216 	 0.042766 	 0.098456 	 0.010027 
70000000.000000 	 1473.000000 	 0.006227 	 0.010676 	  0.005853 	 0.001089 	 0.043089 	 0.099158 	 0.010030 
60000000.000000 	 1473.000000 	 0.005676 	 0.010550 	  0.005294 	 0.000961 	 0.043403 	 0.099837 	 0.010034 
50000000.000000 	 1473.000000 	 0.005065 	 0.010421 	  0.004673 	 0.000831 	 0.043697 	 0.100474 	 0.010037 
40000000.000000 	 1473.000000 	 0.004381 	 0.010289 	  0.003980 	 0.000698 	 0.043963 	 0.101048 	 0.010039 
30000000.000000 	 1473.000000 	 0.003608 	 0.010151 	  0.003197 	 0.000559 	 0.044188 	 0.101535 	 0.010041 
20000000.000000 	 1473.000000 	 0.002722 	 0.010003 	  0.002300 	 0.000410 	 0.044359 	 0.101903 	 0.010043 
