weight fractions unless otherwise noted
pressure 	 temperature 	  	 water 	 CO2 	 dissolved h2o onliq 	 dissolved co2 onliq 	 exsolved h2o ongas 	 exsolved h2o ongas mol 	 gas_onliqal
400000000.000000 	 1473.000000 	 0.015049 	 0.015321 	  0.014797 	 0.005778 	 0.040000 	 0.092437 	 0.010000 
390000000.000000 	 1473.000000 	 0.014873 	 0.015155 	  0.014619 	 0.005612 	 0.040000 	 0.092437 	 0.010000 
380000000.000000 	 1473.000000 	 0.014694 	 0.014992 	  0.014439 	 0.005447 	 0.040000 	 0.092437 	 0.010000 
370000000.000000 	 1473.000000 	 0.014512 	 0.014831 	  0.014255 	 0.005284 	 0.040000 	 0.092437 	 0.010000 
360000000.000000 	 1473.000000 	 0.014328 	 0.014671 	  0.014068 	 0.005122 	 0.040000 	 0.092437 	 0.010000 
350000000.000000 	 1473.000000 	 0.014140 	 0.014513 	  0.013878 	 0.004963 	 0.040000 	 0.092438 	 0.010000 
340000000.000000 	 1473.000000 	 0.013948 	 0.014357 	  0.013685 	 0.004805 	 0.040001 	 0.092440 	 0.010000 
330000000.000000 	 1473.000000 	 0.013754 	 0.014203 	  0.013489 	 0.004649 	 0.040004 	 0.092445 	 0.010000 
320000000.000000 	 1473.000000 	 0.013556 	 0.014050 	  0.013289 	 0.004495 	 0.040009 	 0.092457 	 0.010000 
310000000.000000 	 1473.000000 	 0.013356 	 0.013899 	  0.013087 	 0.004343 	 0.040022 	 0.092484 	 0.010000 
300000000.000000 	 1473.000000 	 0.013154 	 0.013749 	  0.012883 	 0.004191 	 0.040046 	 0.092537 	 0.010000 
290000000.000000 	 1473.000000 	 0.012952 	 0.013601 	  0.012678 	 0.004042 	 0.040090 	 0.092634 	 0.010001 
280000000.000000 	 1473.000000 	 0.012752 	 0.013454 	  0.012475 	 0.003893 	 0.040165 	 0.092796 	 0.010002 
270000000.000000 	 1473.000000 	 0.012555 	 0.013308 	  0.012275 	 0.003746 	 0.040281 	 0.093051 	 0.010003 
260000000.000000 	 1473.000000 	 0.012363 	 0.013163 	  0.012079 	 0.003599 	 0.040453 	 0.093427 	 0.010004 
250000000.000000 	 1473.000000 	 0.012179 	 0.013018 	  0.011890 	 0.003453 	 0.040693 	 0.093950 	 0.010007 
240000000.000000 	 1473.000000 	 0.012002 	 0.012874 	  0.011708 	 0.003308 	 0.041012 	 0.094644 	 0.010010 
230000000.000000 	 1473.000000 	 0.011833 	 0.012731 	  0.011533 	 0.003164 	 0.041416 	 0.095524 	 0.010014 
220000000.000000 	 1473.000000 	 0.011670 	 0.012588 	  0.011364 	 0.003020 	 0.041908 	 0.096595 	 0.010018 
210000000.000000 	 1473.000000 	 0.011511 	 0.012447 	  0.011198 	 0.002877 	 0.042488 	 0.097854 	 0.010024 
200000000.000000 	 1473.000000 	 0.011354 	 0.012306 	  0.011032 	 0.002736 	 0.043150 	 0.099289 	 0.010031 
190000000.000000 	 1473.000000 	 0.011193 	 0.012166 	  0.010862 	 0.002595 	 0.043886 	 0.100882 	 0.010038 
180000000.000000 	 1473.000000 	 0.011026 	 0.012028 	  0.010684 	 0.002456 	 0.044685 	 0.102608 	 0.010046 
170000000.000000 	 1473.000000 	 0.010847 	 0.011892 	  0.010494 	 0.002319 	 0.045536 	 0.104441 	 0.010054 
160000000.000000 	 1473.000000 	 0.010652 	 0.011757 	  0.010288 	 0.002183 	 0.046425 	 0.106352 	 0.010063 
150000000.000000 	 1473.000000 	 0.010436 	 0.011624 	  0.010060 	 0.002049 	 0.047340 	 0.108314 	 0.010072 
140000000.000000 	 1473.000000 	 0.010196 	 0.011493 	  0.009808 	 0.001918 	 0.048268 	 0.110299 	 0.010081 
130000000.000000 	 1473.000000 	 0.009926 	 0.011363 	  0.009526 	 0.001787 	 0.049198 	 0.112283 	 0.010090 
120000000.000000 	 1473.000000 	 0.009623 	 0.011236 	  0.009210 	 0.001659 	 0.050119 	 0.114242 	 0.010100 
110000000.000000 	 1473.000000 	 0.009282 	 0.011110 	  0.008856 	 0.001533 	 0.051020 	 0.116155 	 0.010109 
100000000.000000 	 1473.000000 	 0.008899 	 0.010986 	  0.008460 	 0.001408 	 0.051892 	 0.118003 	 0.010118 
90000000.000000 	 1473.000000 	 0.008469 	 0.010863 	  0.008016 	 0.001284 	 0.052728 	 0.119769 	 0.010126 
80000000.000000 	 1473.000000 	 0.007984 	 0.010741 	  0.007518 	 0.001161 	 0.053519 	 0.121436 	 0.010134 
70000000.000000 	 1473.000000 	 0.007440 	 0.010619 	  0.006960 	 0.001038 	 0.054257 	 0.122989 	 0.010142 
60000000.000000 	 1473.000000 	 0.006826 	 0.010498 	  0.006332 	 0.000916 	 0.054934 	 0.124411 	 0.010149 
50000000.000000 	 1473.000000 	 0.006131 	 0.010374 	  0.005624 	 0.000792 	 0.055542 	 0.125686 	 0.010155 
40000000.000000 	 1473.000000 	 0.005340 	 0.010249 	  0.004820 	 0.000665 	 0.056071 	 0.126794 	 0.010160 
30000000.000000 	 1473.000000 	 0.004432 	 0.010118 	  0.003898 	 0.000533 	 0.056508 	 0.127707 	 0.010165 
20000000.000000 	 1473.000000 	 0.003376 	 0.009978 	  0.002827 	 0.000391 	 0.056835 	 0.128389 	 0.010168 
