weight fractions unless otherwise noted
pressure 	 temperature 	 input fluid 	 water 	 CO2 	 dissolved h2o ontot 	 dissolved co2 ontot 	 exsolved h2o ongas 	 exsolved h2o ongas mol 	 gas_ontotal
400000000.000000 	 1473.000000 	 0.015049 	 0.015321 	  0.014797 	 0.005778 	 0.040000 	 0.092437 	 0.010000 
390000000.000000 	 1473.000000 	 0.014873 	 0.015155 	  0.014619 	 0.005612 	 0.040000 	 0.092437 	 0.010000 
380000000.000000 	 1473.000000 	 0.014694 	 0.014992 	  0.014439 	 0.005447 	 0.040000 	 0.092437 	 0.010000 
370000000.000000 	 1473.000000 	 0.014512 	 0.014831 	  0.014255 	 0.005284 	 0.040000 	 0.092437 	 0.010000 
360000000.000000 	 1473.000000 	 0.014328 	 0.014671 	  0.014068 	 0.005122 	 0.040000 	 0.092437 	 0.010000 
350000000.000000 	 1473.000000 	 0.014140 	 0.014513 	  0.013878 	 0.004963 	 0.040000 	 0.092438 	 0.010000 
340000000.000000 	 1473.000000 	 0.013949 	 0.014357 	  0.013685 	 0.004805 	 0.040002 	 0.092440 	 0.010000 
330000000.000000 	 1473.000000 	 0.013754 	 0.014203 	  0.013489 	 0.004649 	 0.040005 	 0.092447 	 0.010000 
320000000.000000 	 1473.000000 	 0.013557 	 0.014050 	  0.013290 	 0.004495 	 0.040012 	 0.092463 	 0.010000 
310000000.000000 	 1473.000000 	 0.013358 	 0.013899 	  0.013088 	 0.004342 	 0.040027 	 0.092496 	 0.010000 
300000000.000000 	 1473.000000 	 0.013157 	 0.013749 	  0.012885 	 0.004191 	 0.040057 	 0.092562 	 0.010001 
290000000.000000 	 1473.000000 	 0.012957 	 0.013601 	  0.012683 	 0.004041 	 0.040111 	 0.092679 	 0.010001 
280000000.000000 	 1473.000000 	 0.012760 	 0.013454 	  0.012482 	 0.003893 	 0.040200 	 0.092873 	 0.010002 
270000000.000000 	 1473.000000 	 0.012567 	 0.013307 	  0.012286 	 0.003745 	 0.040337 	 0.093172 	 0.010003 
260000000.000000 	 1473.000000 	 0.012381 	 0.013161 	  0.012097 	 0.003598 	 0.040536 	 0.093608 	 0.010005 
250000000.000000 	 1473.000000 	 0.012204 	 0.013016 	  0.011914 	 0.003452 	 0.040811 	 0.094206 	 0.010008 
240000000.000000 	 1473.000000 	 0.012035 	 0.012872 	  0.011740 	 0.003306 	 0.041170 	 0.094989 	 0.010011 
230000000.000000 	 1473.000000 	 0.011875 	 0.012728 	  0.011574 	 0.003161 	 0.041621 	 0.095969 	 0.010016 
220000000.000000 	 1473.000000 	 0.011721 	 0.012585 	  0.011413 	 0.003017 	 0.042163 	 0.097149 	 0.010021 
210000000.000000 	 1473.000000 	 0.011571 	 0.012443 	  0.011255 	 0.002874 	 0.042796 	 0.098522 	 0.010027 
200000000.000000 	 1473.000000 	 0.011422 	 0.012302 	  0.011097 	 0.002731 	 0.043511 	 0.100072 	 0.010034 
190000000.000000 	 1473.000000 	 0.011269 	 0.012162 	  0.010934 	 0.002591 	 0.044300 	 0.101776 	 0.010042 
180000000.000000 	 1473.000000 	 0.011108 	 0.012023 	  0.010763 	 0.002451 	 0.045150 	 0.103609 	 0.010050 
170000000.000000 	 1473.000000 	 0.010934 	 0.011886 	  0.010578 	 0.002314 	 0.046048 	 0.105541 	 0.010059 
160000000.000000 	 1473.000000 	 0.010743 	 0.011752 	  0.010375 	 0.002178 	 0.046981 	 0.107543 	 0.010068 
150000000.000000 	 1473.000000 	 0.010531 	 0.011618 	  0.010150 	 0.002044 	 0.047935 	 0.109586 	 0.010078 
140000000.000000 	 1473.000000 	 0.010292 	 0.011487 	  0.009898 	 0.001912 	 0.048898 	 0.111643 	 0.010087 
130000000.000000 	 1473.000000 	 0.010023 	 0.011358 	  0.009616 	 0.001783 	 0.049859 	 0.113689 	 0.010097 
120000000.000000 	 1473.000000 	 0.009719 	 0.011231 	  0.009300 	 0.001654 	 0.050806 	 0.115701 	 0.010107 
110000000.000000 	 1473.000000 	 0.009377 	 0.011105 	  0.008944 	 0.001528 	 0.051729 	 0.117658 	 0.010116 
100000000.000000 	 1473.000000 	 0.008991 	 0.010981 	  0.008545 	 0.001403 	 0.052621 	 0.119542 	 0.010125 
90000000.000000 	 1473.000000 	 0.008557 	 0.010859 	  0.008098 	 0.001280 	 0.053472 	 0.121338 	 0.010134 
80000000.000000 	 1473.000000 	 0.008069 	 0.010737 	  0.007596 	 0.001157 	 0.054275 	 0.123028 	 0.010142 
70000000.000000 	 1473.000000 	 0.007519 	 0.010616 	  0.007032 	 0.001035 	 0.055023 	 0.124599 	 0.010149 
60000000.000000 	 1473.000000 	 0.006900 	 0.010494 	  0.006399 	 0.000913 	 0.055709 	 0.126035 	 0.010156 
50000000.000000 	 1473.000000 	 0.006198 	 0.010372 	  0.005684 	 0.000789 	 0.056323 	 0.127320 	 0.010163 
40000000.000000 	 1473.000000 	 0.005400 	 0.010246 	  0.004872 	 0.000663 	 0.056856 	 0.128435 	 0.010168 
30000000.000000 	 1473.000000 	 0.004483 	 0.010116 	  0.003941 	 0.000531 	 0.057297 	 0.129353 	 0.010173 
20000000.000000 	 1473.000000 	 0.003416 	 0.009976 	  0.002859 	 0.000390 	 0.057626 	 0.130038 	 0.010176 
