weight fractions unless otherwise noted
pressure 	 temperature 	 input fluid 	 water 	 CO2 	 dissolved h2o ontot 	 dissolved co2 ontot 	 exsolved h2o ongas 	 exsolved h2o ongas mol 	 gas_ontotal
400000000.000000 	 1473.000000 	 0.015049 	 0.015321 	  0.014797 	 0.005778 	 0.040000 	 0.092437 	 0.010000 
390000000.000000 	 1473.000000 	 0.014873 	 0.015155 	  0.014619 	 0.005612 	 0.040000 	 0.092437 	 0.010000 
380000000.000000 	 1473.000000 	 0.014694 	 0.014992 	  0.014439 	 0.005447 	 0.040000 	 0.092437 	 0.010000 
370000000.000000 	 1473.000000 	 0.014512 	 0.014831 	  0.014255 	 0.005284 	 0.040000 	 0.092437 	 0.010000 
360000000.000000 	 1473.000000 	 0.014328 	 0.014671 	  0.014068 	 0.005122 	 0.040000 	 0.092437 	 0.010000 
350000000.000000 	 1473.000000 	 0.014140 	 0.014513 	  0.013878 	 0.004963 	 0.040000 	 0.092437 	 0.010000 
340000000.000000 	 1473.000000 	 0.013948 	 0.014357 	  0.013685 	 0.004805 	 0.040000 	 0.092437 	 0.010000 
330000000.000000 	 1473.000000 	 0.013753 	 0.014203 	  0.013488 	 0.004649 	 0.040000 	 0.092437 	 0.010000 
320000000.000000 	 1473.000000 	 0.013554 	 0.014050 	  0.013287 	 0.004495 	 0.040000 	 0.092438 	 0.010000 
310000000.000000 	 1473.000000 	 0.013351 	 0.013899 	  0.013082 	 0.004343 	 0.040001 	 0.092439 	 0.010000 
300000000.000000 	 1473.000000 	 0.013144 	 0.013750 	  0.012873 	 0.004192 	 0.040002 	 0.092442 	 0.010000 
290000000.000000 	 1473.000000 	 0.012933 	 0.013603 	  0.012660 	 0.004043 	 0.040006 	 0.092449 	 0.010000 
280000000.000000 	 1473.000000 	 0.012717 	 0.013457 	  0.012442 	 0.003896 	 0.040012 	 0.092462 	 0.010000 
270000000.000000 	 1473.000000 	 0.012497 	 0.013312 	  0.012219 	 0.003750 	 0.040023 	 0.092487 	 0.010000 
260000000.000000 	 1473.000000 	 0.012273 	 0.013169 	  0.011993 	 0.003605 	 0.040043 	 0.092531 	 0.010000 
250000000.000000 	 1473.000000 	 0.012046 	 0.013028 	  0.011763 	 0.003462 	 0.040075 	 0.092601 	 0.010001 
240000000.000000 	 1473.000000 	 0.011815 	 0.012887 	  0.011529 	 0.003321 	 0.040125 	 0.092711 	 0.010001 
230000000.000000 	 1473.000000 	 0.011582 	 0.012748 	  0.011293 	 0.003180 	 0.040199 	 0.092872 	 0.010002 
220000000.000000 	 1473.000000 	 0.011347 	 0.012610 	  0.011054 	 0.003041 	 0.040303 	 0.093099 	 0.010003 
210000000.000000 	 1473.000000 	 0.011110 	 0.012473 	  0.010813 	 0.002903 	 0.040444 	 0.093406 	 0.010004 
200000000.000000 	 1473.000000 	 0.010871 	 0.012337 	  0.010570 	 0.002766 	 0.040626 	 0.093803 	 0.010006 
190000000.000000 	 1473.000000 	 0.010629 	 0.012202 	  0.010323 	 0.002629 	 0.040854 	 0.094300 	 0.010008 
180000000.000000 	 1473.000000 	 0.010383 	 0.012068 	  0.010072 	 0.002494 	 0.041130 	 0.094902 	 0.010011 
170000000.000000 	 1473.000000 	 0.010132 	 0.011935 	  0.009815 	 0.002360 	 0.041456 	 0.095611 	 0.010014 
160000000.000000 	 1473.000000 	 0.009873 	 0.011803 	  0.009550 	 0.002227 	 0.041828 	 0.096421 	 0.010018 
150000000.000000 	 1473.000000 	 0.009604 	 0.011673 	  0.009273 	 0.002095 	 0.042245 	 0.097327 	 0.010022 
140000000.000000 	 1473.000000 	 0.009320 	 0.011543 	  0.008982 	 0.001964 	 0.042701 	 0.098317 	 0.010026 
130000000.000000 	 1473.000000 	 0.009020 	 0.011414 	  0.008673 	 0.001834 	 0.043190 	 0.099377 	 0.010031 
120000000.000000 	 1473.000000 	 0.008697 	 0.011286 	  0.008343 	 0.001706 	 0.043705 	 0.100490 	 0.010036 
110000000.000000 	 1473.000000 	 0.008349 	 0.011159 	  0.007985 	 0.001578 	 0.044237 	 0.101640 	 0.010042 
100000000.000000 	 1473.000000 	 0.007971 	 0.011034 	  0.007597 	 0.001451 	 0.044778 	 0.102807 	 0.010047 
90000000.000000 	 1473.000000 	 0.007556 	 0.010908 	  0.007173 	 0.001325 	 0.045318 	 0.103972 	 0.010052 
80000000.000000 	 1473.000000 	 0.007099 	 0.010784 	  0.006706 	 0.001199 	 0.045850 	 0.105116 	 0.010058 
70000000.000000 	 1473.000000 	 0.006593 	 0.010659 	  0.006189 	 0.001073 	 0.046363 	 0.106219 	 0.010063 
60000000.000000 	 1473.000000 	 0.006030 	 0.010533 	  0.005615 	 0.000947 	 0.046848 	 0.107259 	 0.010068 
50000000.000000 	 1473.000000 	 0.005398 	 0.010406 	  0.004972 	 0.000819 	 0.047294 	 0.108214 	 0.010072 
40000000.000000 	 1473.000000 	 0.004684 	 0.010276 	  0.004247 	 0.000687 	 0.047689 	 0.109060 	 0.010076 
30000000.000000 	 1473.000000 	 0.003871 	 0.010141 	  0.003421 	 0.000551 	 0.048019 	 0.109767 	 0.010080 
20000000.000000 	 1473.000000 	 0.002931 	 0.009995 	  0.002469 	 0.000404 	 0.048268 	 0.110299 	 0.010082 
