weight fractions unless otherwise noted
pressure 	 temperature 	 input fluid 	 water 	 CO2 	 dissolved h2o ontot 	 dissolved co2 ontot 	 exsolved h2o ongas 	 exsolved h2o ongas mol 	 gas_ontotal
400000000.000000 	 1473.000000 	 0.015049 	 0.015321 	  0.014797 	 0.005778 	 0.040000 	 0.092437 	 0.010000 
390000000.000000 	 1473.000000 	 0.014873 	 0.015155 	  0.014619 	 0.005612 	 0.040000 	 0.092437 	 0.010000 
380000000.000000 	 1473.000000 	 0.014694 	 0.014992 	  0.014439 	 0.005447 	 0.040000 	 0.092437 	 0.010000 
370000000.000000 	 1473.000000 	 0.014513 	 0.014831 	  0.014255 	 0.005284 	 0.040001 	 0.092439 	 0.010000 
360000000.000000 	 1473.000000 	 0.014328 	 0.014671 	  0.014069 	 0.005122 	 0.040003 	 0.092444 	 0.010000 
350000000.000000 	 1473.000000 	 0.014142 	 0.014513 	  0.013881 	 0.004963 	 0.040011 	 0.092460 	 0.010000 
340000000.000000 	 1473.000000 	 0.013955 	 0.014357 	  0.013692 	 0.004805 	 0.040030 	 0.092502 	 0.010000 
330000000.000000 	 1473.000000 	 0.013771 	 0.014202 	  0.013505 	 0.004648 	 0.040072 	 0.092594 	 0.010001 
320000000.000000 	 1473.000000 	 0.013591 	 0.014047 	  0.013323 	 0.004493 	 0.040155 	 0.092775 	 0.010001 
310000000.000000 	 1473.000000 	 0.013422 	 0.013894 	  0.013151 	 0.004338 	 0.040301 	 0.093094 	 0.010003 
300000000.000000 	 1473.000000 	 0.013268 	 0.013741 	  0.012993 	 0.004183 	 0.040536 	 0.093608 	 0.010005 
290000000.000000 	 1473.000000 	 0.013134 	 0.013588 	  0.012854 	 0.004029 	 0.040886 	 0.094369 	 0.010009 
280000000.000000 	 1473.000000 	 0.013022 	 0.013434 	  0.012735 	 0.003874 	 0.041369 	 0.095422 	 0.010013 
270000000.000000 	 1473.000000 	 0.012933 	 0.013280 	  0.012639 	 0.003719 	 0.041998 	 0.096790 	 0.010019 
260000000.000000 	 1473.000000 	 0.012864 	 0.013127 	  0.012561 	 0.003565 	 0.042775 	 0.098477 	 0.010027 
250000000.000000 	 1473.000000 	 0.012811 	 0.012974 	  0.012498 	 0.003411 	 0.043694 	 0.100466 	 0.010036 
240000000.000000 	 1473.000000 	 0.012768 	 0.012821 	  0.012444 	 0.003258 	 0.044739 	 0.102723 	 0.010046 
230000000.000000 	 1473.000000 	 0.012729 	 0.012670 	  0.012392 	 0.003106 	 0.045891 	 0.105204 	 0.010057 
220000000.000000 	 1473.000000 	 0.012687 	 0.012521 	  0.012337 	 0.002956 	 0.047127 	 0.107857 	 0.010069 
210000000.000000 	 1473.000000 	 0.012635 	 0.012374 	  0.012270 	 0.002808 	 0.048424 	 0.110631 	 0.010082 
200000000.000000 	 1473.000000 	 0.012567 	 0.012229 	  0.012187 	 0.002663 	 0.049758 	 0.113476 	 0.010095 
190000000.000000 	 1473.000000 	 0.012477 	 0.012087 	  0.012083 	 0.002520 	 0.051110 	 0.116346 	 0.010109 
180000000.000000 	 1473.000000 	 0.012362 	 0.011947 	  0.011952 	 0.002380 	 0.052459 	 0.119201 	 0.010122 
170000000.000000 	 1473.000000 	 0.012216 	 0.011811 	  0.011790 	 0.002243 	 0.053791 	 0.122008 	 0.010136 
160000000.000000 	 1473.000000 	 0.012037 	 0.011677 	  0.011596 	 0.002108 	 0.055091 	 0.124740 	 0.010149 
150000000.000000 	 1473.000000 	 0.011822 	 0.011545 	  0.011365 	 0.001976 	 0.056348 	 0.127373 	 0.010162 
140000000.000000 	 1473.000000 	 0.011568 	 0.011417 	  0.011095 	 0.001847 	 0.057556 	 0.129893 	 0.010174 
130000000.000000 	 1473.000000 	 0.011272 	 0.011291 	  0.010784 	 0.001721 	 0.058706 	 0.132286 	 0.010186 
120000000.000000 	 1473.000000 	 0.010932 	 0.011167 	  0.010429 	 0.001596 	 0.059794 	 0.134543 	 0.010197 
110000000.000000 	 1473.000000 	 0.010545 	 0.011045 	  0.010027 	 0.001474 	 0.060818 	 0.136660 	 0.010207 
100000000.000000 	 1473.000000 	 0.010108 	 0.010925 	  0.009575 	 0.001353 	 0.061774 	 0.138632 	 0.010217 
90000000.000000 	 1473.000000 	 0.009616 	 0.010807 	  0.009067 	 0.001234 	 0.062660 	 0.140457 	 0.010226 
80000000.000000 	 1473.000000 	 0.009063 	 0.010690 	  0.008500 	 0.001116 	 0.063477 	 0.142134 	 0.010235 
70000000.000000 	 1473.000000 	 0.008444 	 0.010573 	  0.007867 	 0.000998 	 0.064221 	 0.143658 	 0.010243 
60000000.000000 	 1473.000000 	 0.007749 	 0.010456 	  0.007157 	 0.000881 	 0.064891 	 0.145028 	 0.010250 
50000000.000000 	 1473.000000 	 0.006965 	 0.010338 	  0.006359 	 0.000762 	 0.065483 	 0.146237 	 0.010256 
40000000.000000 	 1473.000000 	 0.006076 	 0.010218 	  0.005455 	 0.000640 	 0.065992 	 0.147275 	 0.010261 
30000000.000000 	 1473.000000 	 0.005057 	 0.010092 	  0.004421 	 0.000514 	 0.066409 	 0.148124 	 0.010266 
20000000.000000 	 1473.000000 	 0.003869 	 0.009958 	  0.003217 	 0.000378 	 0.066720 	 0.148757 	 0.010269 
