weight fractions unless otherwise noted
pressure 	 temperature 	 input fluid 	 water 	 CO2 	 dissolved h2o ontot 	 dissolved co2 ontot 	 exsolved h2o ongas 	 exsolved h2o ongas mol 	 gas_ontotal
400000000.000000 	 1473.000000 	 0.015049 	 0.015321 	  0.014797 	 0.005778 	 0.040000 	 0.092437 	 0.010000 
390000000.000000 	 1473.000000 	 0.014873 	 0.015155 	  0.014619 	 0.005612 	 0.040000 	 0.092437 	 0.010000 
380000000.000000 	 1473.000000 	 0.014694 	 0.014992 	  0.014439 	 0.005447 	 0.040000 	 0.092437 	 0.010000 
370000000.000000 	 1473.000000 	 0.014512 	 0.014831 	  0.014255 	 0.005284 	 0.040000 	 0.092437 	 0.010000 
360000000.000000 	 1473.000000 	 0.014328 	 0.014671 	  0.014068 	 0.005122 	 0.040000 	 0.092437 	 0.010000 
350000000.000000 	 1473.000000 	 0.014140 	 0.014513 	  0.013878 	 0.004963 	 0.040000 	 0.092437 	 0.010000 
340000000.000000 	 1473.000000 	 0.013948 	 0.014357 	  0.013685 	 0.004805 	 0.040000 	 0.092437 	 0.010000 
330000000.000000 	 1473.000000 	 0.013753 	 0.014203 	  0.013488 	 0.004649 	 0.040000 	 0.092437 	 0.010000 
320000000.000000 	 1473.000000 	 0.013554 	 0.014050 	  0.013287 	 0.004495 	 0.040000 	 0.092437 	 0.010000 
310000000.000000 	 1473.000000 	 0.013351 	 0.013899 	  0.013082 	 0.004343 	 0.040000 	 0.092437 	 0.010000 
300000000.000000 	 1473.000000 	 0.013144 	 0.013750 	  0.012873 	 0.004192 	 0.040000 	 0.092437 	 0.010000 
290000000.000000 	 1473.000000 	 0.012932 	 0.013603 	  0.012658 	 0.004043 	 0.040000 	 0.092438 	 0.010000 
280000000.000000 	 1473.000000 	 0.012715 	 0.013457 	  0.012439 	 0.003896 	 0.040001 	 0.092439 	 0.010000 
270000000.000000 	 1473.000000 	 0.012493 	 0.013313 	  0.012215 	 0.003750 	 0.040002 	 0.092441 	 0.010000 
260000000.000000 	 1473.000000 	 0.012265 	 0.013170 	  0.011985 	 0.003606 	 0.040004 	 0.092446 	 0.010000 
250000000.000000 	 1473.000000 	 0.012031 	 0.013029 	  0.011749 	 0.003463 	 0.040008 	 0.092454 	 0.010000 
240000000.000000 	 1473.000000 	 0.011792 	 0.012889 	  0.011507 	 0.003322 	 0.040014 	 0.092468 	 0.010000 
230000000.000000 	 1473.000000 	 0.011546 	 0.012751 	  0.011258 	 0.003183 	 0.040025 	 0.092491 	 0.010000 
220000000.000000 	 1473.000000 	 0.011294 	 0.012614 	  0.011003 	 0.003044 	 0.040042 	 0.092528 	 0.010000 
210000000.000000 	 1473.000000 	 0.011035 	 0.012478 	  0.010742 	 0.002908 	 0.040067 	 0.092584 	 0.010001 
200000000.000000 	 1473.000000 	 0.010769 	 0.012344 	  0.010473 	 0.002772 	 0.040104 	 0.092665 	 0.010001 
190000000.000000 	 1473.000000 	 0.010496 	 0.012211 	  0.010197 	 0.002638 	 0.040156 	 0.092777 	 0.010002 
180000000.000000 	 1473.000000 	 0.010216 	 0.012079 	  0.009913 	 0.002504 	 0.040224 	 0.092927 	 0.010002 
170000000.000000 	 1473.000000 	 0.009927 	 0.011948 	  0.009620 	 0.002372 	 0.040313 	 0.093121 	 0.010003 
160000000.000000 	 1473.000000 	 0.009629 	 0.011818 	  0.009317 	 0.002241 	 0.040425 	 0.093365 	 0.010004 
150000000.000000 	 1473.000000 	 0.009320 	 0.011689 	  0.009004 	 0.002111 	 0.040561 	 0.093662 	 0.010005 
140000000.000000 	 1473.000000 	 0.008998 	 0.011561 	  0.008678 	 0.001982 	 0.040723 	 0.094015 	 0.010007 
130000000.000000 	 1473.000000 	 0.008662 	 0.011434 	  0.008336 	 0.001853 	 0.040909 	 0.094421 	 0.010009 
120000000.000000 	 1473.000000 	 0.008309 	 0.011307 	  0.007977 	 0.001725 	 0.041119 	 0.094879 	 0.010011 
110000000.000000 	 1473.000000 	 0.007936 	 0.011182 	  0.007598 	 0.001598 	 0.041351 	 0.095382 	 0.010013 
100000000.000000 	 1473.000000 	 0.007538 	 0.011056 	  0.007193 	 0.001472 	 0.041599 	 0.095924 	 0.010016 
90000000.000000 	 1473.000000 	 0.007111 	 0.010931 	  0.006759 	 0.001345 	 0.041861 	 0.096493 	 0.010018 
80000000.000000 	 1473.000000 	 0.006650 	 0.010806 	  0.006291 	 0.001219 	 0.042131 	 0.097078 	 0.010021 
70000000.000000 	 1473.000000 	 0.006149 	 0.010680 	  0.005782 	 0.001092 	 0.042401 	 0.097665 	 0.010024 
60000000.000000 	 1473.000000 	 0.005599 	 0.010553 	  0.005224 	 0.000964 	 0.042666 	 0.098239 	 0.010026 
50000000.000000 	 1473.000000 	 0.004992 	 0.010424 	  0.004607 	 0.000834 	 0.042916 	 0.098782 	 0.010029 
40000000.000000 	 1473.000000 	 0.004314 	 0.010292 	  0.003920 	 0.000700 	 0.043143 	 0.099274 	 0.010031 
30000000.000000 	 1473.000000 	 0.003549 	 0.010153 	  0.003146 	 0.000561 	 0.043336 	 0.099693 	 0.010033 
20000000.000000 	 1473.000000 	 0.002675 	 0.010005 	  0.002261 	 0.000411 	 0.043484 	 0.100011 	 0.010035 
