weight fractions unless otherwise noted
pressure 	 temperature 	 input fluid 	 water 	 CO2 	 dissolved h2o ontot 	 dissolved co2 ontot 	 exsolved h2o ongas 	 exsolved h2o ongas mol 	 gas_ontotal
400000000.000000 	 1473.000000 	 0.015049 	 0.015321 	  0.014797 	 0.005778 	 0.040000 	 0.092437 	 0.010000 
390000000.000000 	 1473.000000 	 0.014873 	 0.015155 	  0.014619 	 0.005612 	 0.040000 	 0.092437 	 0.010000 
380000000.000000 	 1473.000000 	 0.014694 	 0.014992 	  0.014439 	 0.005447 	 0.040000 	 0.092437 	 0.010000 
370000000.000000 	 1473.000000 	 0.014512 	 0.014831 	  0.014255 	 0.005284 	 0.040000 	 0.092437 	 0.010000 
360000000.000000 	 1473.000000 	 0.014328 	 0.014671 	  0.014068 	 0.005122 	 0.040000 	 0.092438 	 0.010000 
350000000.000000 	 1473.000000 	 0.014140 	 0.014513 	  0.013879 	 0.004963 	 0.040001 	 0.092440 	 0.010000 
340000000.000000 	 1473.000000 	 0.013949 	 0.014357 	  0.013686 	 0.004805 	 0.040004 	 0.092446 	 0.010000 
330000000.000000 	 1473.000000 	 0.013756 	 0.014203 	  0.013491 	 0.004649 	 0.040011 	 0.092461 	 0.010000 
320000000.000000 	 1473.000000 	 0.013561 	 0.014050 	  0.013293 	 0.004495 	 0.040026 	 0.092495 	 0.010000 
310000000.000000 	 1473.000000 	 0.013365 	 0.013898 	  0.013095 	 0.004342 	 0.040058 	 0.092564 	 0.010001 
300000000.000000 	 1473.000000 	 0.013171 	 0.013748 	  0.012899 	 0.004190 	 0.040116 	 0.092691 	 0.010001 
290000000.000000 	 1473.000000 	 0.012981 	 0.013599 	  0.012706 	 0.004040 	 0.040215 	 0.092907 	 0.010002 
280000000.000000 	 1473.000000 	 0.012798 	 0.013451 	  0.012520 	 0.003890 	 0.040371 	 0.093247 	 0.010004 
270000000.000000 	 1473.000000 	 0.012625 	 0.013303 	  0.012343 	 0.003741 	 0.040600 	 0.093747 	 0.010006 
260000000.000000 	 1473.000000 	 0.012464 	 0.013156 	  0.012176 	 0.003592 	 0.040917 	 0.094438 	 0.010009 
250000000.000000 	 1473.000000 	 0.012315 	 0.013009 	  0.012022 	 0.003444 	 0.041334 	 0.095346 	 0.010013 
240000000.000000 	 1473.000000 	 0.012178 	 0.012862 	  0.011878 	 0.003296 	 0.041856 	 0.096482 	 0.010018 
230000000.000000 	 1473.000000 	 0.012050 	 0.012716 	  0.011742 	 0.003150 	 0.042485 	 0.097848 	 0.010024 
220000000.000000 	 1473.000000 	 0.011930 	 0.012571 	  0.011613 	 0.003003 	 0.043216 	 0.099432 	 0.010031 
210000000.000000 	 1473.000000 	 0.011811 	 0.012427 	  0.011484 	 0.002859 	 0.044039 	 0.101212 	 0.010039 
200000000.000000 	 1473.000000 	 0.011690 	 0.012284 	  0.011352 	 0.002715 	 0.044941 	 0.103160 	 0.010048 
190000000.000000 	 1473.000000 	 0.011561 	 0.012143 	  0.011212 	 0.002573 	 0.045909 	 0.105244 	 0.010058 
180000000.000000 	 1473.000000 	 0.011420 	 0.012004 	  0.011059 	 0.002433 	 0.046927 	 0.107428 	 0.010068 
170000000.000000 	 1473.000000 	 0.011262 	 0.011867 	  0.010888 	 0.002295 	 0.047978 	 0.109679 	 0.010078 
160000000.000000 	 1473.000000 	 0.011082 	 0.011732 	  0.010695 	 0.002160 	 0.049049 	 0.111965 	 0.010089 
150000000.000000 	 1473.000000 	 0.010875 	 0.011599 	  0.010475 	 0.002026 	 0.050125 	 0.114256 	 0.010099 
140000000.000000 	 1473.000000 	 0.010639 	 0.011468 	  0.010225 	 0.001894 	 0.051194 	 0.116524 	 0.010110 
130000000.000000 	 1473.000000 	 0.010368 	 0.011339 	  0.009940 	 0.001765 	 0.052244 	 0.118747 	 0.010121 
120000000.000000 	 1473.000000 	 0.010060 	 0.011213 	  0.009617 	 0.001638 	 0.053266 	 0.120904 	 0.010131 
110000000.000000 	 1473.000000 	 0.009709 	 0.011088 	  0.009253 	 0.001512 	 0.054251 	 0.122977 	 0.010141 
100000000.000000 	 1473.000000 	 0.009313 	 0.010965 	  0.008842 	 0.001389 	 0.055192 	 0.124953 	 0.010151 
90000000.000000 	 1473.000000 	 0.008865 	 0.010844 	  0.008380 	 0.001266 	 0.056082 	 0.126816 	 0.010160 
80000000.000000 	 1473.000000 	 0.008361 	 0.010723 	  0.007862 	 0.001145 	 0.056915 	 0.128556 	 0.010168 
70000000.000000 	 1473.000000 	 0.007793 	 0.010603 	  0.007280 	 0.001024 	 0.057684 	 0.130161 	 0.010176 
60000000.000000 	 1473.000000 	 0.007152 	 0.010483 	  0.006625 	 0.000903 	 0.058385 	 0.131619 	 0.010183 
50000000.000000 	 1473.000000 	 0.006428 	 0.010362 	  0.005886 	 0.000781 	 0.059010 	 0.132916 	 0.010190 
40000000.000000 	 1473.000000 	 0.005603 	 0.010238 	  0.005047 	 0.000656 	 0.059550 	 0.134037 	 0.010196 
30000000.000000 	 1473.000000 	 0.004656 	 0.010109 	  0.004086 	 0.000526 	 0.059994 	 0.134957 	 0.010200 
20000000.000000 	 1473.000000 	 0.003553 	 0.009971 	  0.002967 	 0.000387 	 0.060326 	 0.135644 	 0.010204 
