weight fractions unless otherwise noted
pressure 	 temperature 	 input fluid 	 water 	 CO2 	 dissolved h2o ontot 	 dissolved co2 ontot 	 exsolved h2o ongas 	 exsolved h2o ongas mol 	 gas_ontotal
400000000.000000 	 1473.000000 	 0.015049 	 0.015321 	  0.014797 	 0.005778 	 0.040000 	 0.092437 	 0.010000 
390000000.000000 	 1473.000000 	 0.014873 	 0.015155 	  0.014619 	 0.005612 	 0.040000 	 0.092437 	 0.010000 
380000000.000000 	 1473.000000 	 0.014694 	 0.014992 	  0.014439 	 0.005447 	 0.040000 	 0.092437 	 0.010000 
370000000.000000 	 1473.000000 	 0.014513 	 0.014831 	  0.014255 	 0.005284 	 0.040001 	 0.092438 	 0.010000 
360000000.000000 	 1473.000000 	 0.014328 	 0.014671 	  0.014069 	 0.005122 	 0.040003 	 0.092443 	 0.010000 
350000000.000000 	 1473.000000 	 0.014142 	 0.014513 	  0.013880 	 0.004963 	 0.040009 	 0.092456 	 0.010000 
340000000.000000 	 1473.000000 	 0.013954 	 0.014357 	  0.013691 	 0.004805 	 0.040025 	 0.092492 	 0.010000 
330000000.000000 	 1473.000000 	 0.013768 	 0.014202 	  0.013502 	 0.004648 	 0.040061 	 0.092571 	 0.010001 
320000000.000000 	 1473.000000 	 0.013586 	 0.014048 	  0.013318 	 0.004493 	 0.040134 	 0.092729 	 0.010001 
310000000.000000 	 1473.000000 	 0.013413 	 0.013895 	  0.013142 	 0.004338 	 0.040263 	 0.093012 	 0.010003 
300000000.000000 	 1473.000000 	 0.013254 	 0.013742 	  0.012979 	 0.004184 	 0.040474 	 0.093472 	 0.010005 
290000000.000000 	 1473.000000 	 0.013113 	 0.013589 	  0.012833 	 0.004030 	 0.040791 	 0.094163 	 0.010008 
280000000.000000 	 1473.000000 	 0.012992 	 0.013436 	  0.012706 	 0.003876 	 0.041234 	 0.095128 	 0.010012 
270000000.000000 	 1473.000000 	 0.012893 	 0.013283 	  0.012601 	 0.003722 	 0.041817 	 0.096397 	 0.010017 
260000000.000000 	 1473.000000 	 0.012814 	 0.013130 	  0.012513 	 0.003568 	 0.042544 	 0.097977 	 0.010025 
250000000.000000 	 1473.000000 	 0.012752 	 0.012978 	  0.012441 	 0.003415 	 0.043412 	 0.099856 	 0.010033 
240000000.000000 	 1473.000000 	 0.012701 	 0.012826 	  0.012379 	 0.003262 	 0.044406 	 0.102006 	 0.010043 
230000000.000000 	 1473.000000 	 0.012654 	 0.012675 	  0.012321 	 0.003111 	 0.045510 	 0.104385 	 0.010053 
220000000.000000 	 1473.000000 	 0.012606 	 0.012526 	  0.012259 	 0.002961 	 0.046703 	 0.106948 	 0.010065 
210000000.000000 	 1473.000000 	 0.012549 	 0.012379 	  0.012189 	 0.002813 	 0.047961 	 0.109642 	 0.010078 
200000000.000000 	 1473.000000 	 0.012478 	 0.012235 	  0.012103 	 0.002668 	 0.049262 	 0.112419 	 0.010091 
190000000.000000 	 1473.000000 	 0.012387 	 0.012092 	  0.011997 	 0.002525 	 0.050586 	 0.115234 	 0.010104 
180000000.000000 	 1473.000000 	 0.012271 	 0.011953 	  0.011865 	 0.002385 	 0.051913 	 0.118046 	 0.010117 
170000000.000000 	 1473.000000 	 0.012126 	 0.011816 	  0.011705 	 0.002248 	 0.053227 	 0.120822 	 0.010130 
160000000.000000 	 1473.000000 	 0.011948 	 0.011682 	  0.011512 	 0.002113 	 0.054515 	 0.123532 	 0.010143 
150000000.000000 	 1473.000000 	 0.011735 	 0.011550 	  0.011284 	 0.001981 	 0.055765 	 0.126153 	 0.010156 
140000000.000000 	 1473.000000 	 0.011484 	 0.011421 	  0.011017 	 0.001851 	 0.056968 	 0.128667 	 0.010168 
130000000.000000 	 1473.000000 	 0.011192 	 0.011295 	  0.010709 	 0.001725 	 0.058117 	 0.131061 	 0.010180 
120000000.000000 	 1473.000000 	 0.010856 	 0.011171 	  0.010358 	 0.001600 	 0.059207 	 0.133325 	 0.010191 
110000000.000000 	 1473.000000 	 0.010473 	 0.011049 	  0.009960 	 0.001477 	 0.060233 	 0.135452 	 0.010201 
100000000.000000 	 1473.000000 	 0.010039 	 0.010929 	  0.009511 	 0.001356 	 0.061194 	 0.137436 	 0.010211 
90000000.000000 	 1473.000000 	 0.009551 	 0.010810 	  0.009009 	 0.001237 	 0.062086 	 0.139275 	 0.010221 
80000000.000000 	 1473.000000 	 0.009003 	 0.010692 	  0.008446 	 0.001118 	 0.062908 	 0.140966 	 0.010229 
70000000.000000 	 1473.000000 	 0.008389 	 0.010575 	  0.007817 	 0.001000 	 0.063658 	 0.142505 	 0.010237 
60000000.000000 	 1473.000000 	 0.007699 	 0.010458 	  0.007112 	 0.000882 	 0.064334 	 0.143889 	 0.010244 
50000000.000000 	 1473.000000 	 0.006920 	 0.010340 	  0.006319 	 0.000763 	 0.064931 	 0.145110 	 0.010250 
40000000.000000 	 1473.000000 	 0.006037 	 0.010219 	  0.005421 	 0.000642 	 0.065444 	 0.146158 	 0.010256 
30000000.000000 	 1473.000000 	 0.005023 	 0.010094 	  0.004393 	 0.000515 	 0.065865 	 0.147016 	 0.010260 
20000000.000000 	 1473.000000 	 0.003843 	 0.009959 	  0.003197 	 0.000379 	 0.066179 	 0.147656 	 0.010263 
