weight fractions unless otherwise noted
pressure 	 temperature 	 input fluid 	 water 	 CO2 	 dissolved h2o ontot 	 dissolved co2 ontot 	 exsolved h2o ongas 	 exsolved h2o ongas mol 	 gas_ontotal
400000000.000000 	 1473.000000 	 0.015049 	 0.015321 	  0.014797 	 0.005778 	 0.040000 	 0.092437 	 0.010000 
390000000.000000 	 1473.000000 	 0.014873 	 0.015155 	  0.014619 	 0.005612 	 0.040000 	 0.092437 	 0.010000 
380000000.000000 	 1473.000000 	 0.014694 	 0.014992 	  0.014439 	 0.005447 	 0.040000 	 0.092437 	 0.010000 
370000000.000000 	 1473.000000 	 0.014512 	 0.014831 	  0.014255 	 0.005284 	 0.040000 	 0.092437 	 0.010000 
360000000.000000 	 1473.000000 	 0.014328 	 0.014671 	  0.014068 	 0.005122 	 0.040000 	 0.092437 	 0.010000 
350000000.000000 	 1473.000000 	 0.014140 	 0.014513 	  0.013878 	 0.004963 	 0.040000 	 0.092437 	 0.010000 
340000000.000000 	 1473.000000 	 0.013948 	 0.014357 	  0.013685 	 0.004805 	 0.040000 	 0.092437 	 0.010000 
330000000.000000 	 1473.000000 	 0.013753 	 0.014203 	  0.013488 	 0.004649 	 0.040000 	 0.092437 	 0.010000 
320000000.000000 	 1473.000000 	 0.013554 	 0.014050 	  0.013287 	 0.004495 	 0.040000 	 0.092437 	 0.010000 
310000000.000000 	 1473.000000 	 0.013351 	 0.013899 	  0.013082 	 0.004343 	 0.040000 	 0.092437 	 0.010000 
300000000.000000 	 1473.000000 	 0.013144 	 0.013750 	  0.012873 	 0.004192 	 0.040000 	 0.092437 	 0.010000 
290000000.000000 	 1473.000000 	 0.012932 	 0.013603 	  0.012658 	 0.004043 	 0.040000 	 0.092437 	 0.010000 
280000000.000000 	 1473.000000 	 0.012715 	 0.013457 	  0.012439 	 0.003896 	 0.040000 	 0.092437 	 0.010000 
270000000.000000 	 1473.000000 	 0.012492 	 0.013313 	  0.012214 	 0.003750 	 0.040000 	 0.092437 	 0.010000 
260000000.000000 	 1473.000000 	 0.012264 	 0.013170 	  0.011984 	 0.003606 	 0.040000 	 0.092437 	 0.010000 
250000000.000000 	 1473.000000 	 0.012030 	 0.013029 	  0.011747 	 0.003463 	 0.040000 	 0.092437 	 0.010000 
240000000.000000 	 1473.000000 	 0.011789 	 0.012889 	  0.011504 	 0.003322 	 0.040000 	 0.092437 	 0.010000 
230000000.000000 	 1473.000000 	 0.011541 	 0.012751 	  0.011254 	 0.003183 	 0.040000 	 0.092438 	 0.010000 
220000000.000000 	 1473.000000 	 0.011285 	 0.012614 	  0.010995 	 0.003045 	 0.040001 	 0.092439 	 0.010000 
210000000.000000 	 1473.000000 	 0.011022 	 0.012479 	  0.010729 	 0.002908 	 0.040001 	 0.092440 	 0.010000 
200000000.000000 	 1473.000000 	 0.010749 	 0.012345 	  0.010454 	 0.002773 	 0.040003 	 0.092443 	 0.010000 
190000000.000000 	 1473.000000 	 0.010468 	 0.012213 	  0.010169 	 0.002639 	 0.040004 	 0.092446 	 0.010000 
180000000.000000 	 1473.000000 	 0.010175 	 0.012082 	  0.009874 	 0.002507 	 0.040007 	 0.092453 	 0.010000 
170000000.000000 	 1473.000000 	 0.009872 	 0.011952 	  0.009568 	 0.002375 	 0.040011 	 0.092462 	 0.010000 
160000000.000000 	 1473.000000 	 0.009557 	 0.011823 	  0.009249 	 0.002245 	 0.040017 	 0.092475 	 0.010000 
150000000.000000 	 1473.000000 	 0.009228 	 0.011695 	  0.008917 	 0.002116 	 0.040025 	 0.092493 	 0.010000 
140000000.000000 	 1473.000000 	 0.008885 	 0.011568 	  0.008571 	 0.001988 	 0.040037 	 0.092517 	 0.010000 
130000000.000000 	 1473.000000 	 0.008526 	 0.011442 	  0.008208 	 0.001860 	 0.040051 	 0.092549 	 0.010001 
120000000.000000 	 1473.000000 	 0.008149 	 0.011316 	  0.007827 	 0.001734 	 0.040070 	 0.092590 	 0.010001 
110000000.000000 	 1473.000000 	 0.007752 	 0.011191 	  0.007425 	 0.001608 	 0.040093 	 0.092640 	 0.010001 
100000000.000000 	 1473.000000 	 0.007332 	 0.011067 	  0.007001 	 0.001482 	 0.040120 	 0.092699 	 0.010001 
90000000.000000 	 1473.000000 	 0.006886 	 0.010942 	  0.006550 	 0.001356 	 0.040152 	 0.092769 	 0.010001 
80000000.000000 	 1473.000000 	 0.006410 	 0.010817 	  0.006069 	 0.001230 	 0.040188 	 0.092847 	 0.010002 
70000000.000000 	 1473.000000 	 0.005899 	 0.010692 	  0.005552 	 0.001103 	 0.040226 	 0.092932 	 0.010002 
60000000.000000 	 1473.000000 	 0.005346 	 0.010565 	  0.004993 	 0.000974 	 0.040267 	 0.093021 	 0.010003 
50000000.000000 	 1473.000000 	 0.004743 	 0.010435 	  0.004384 	 0.000844 	 0.040309 	 0.093111 	 0.010003 
40000000.000000 	 1473.000000 	 0.004080 	 0.010301 	  0.003714 	 0.000709 	 0.040348 	 0.093197 	 0.010003 
30000000.000000 	 1473.000000 	 0.003342 	 0.010162 	  0.002967 	 0.000568 	 0.040383 	 0.093274 	 0.010004 
20000000.000000 	 1473.000000 	 0.002507 	 0.010011 	  0.002124 	 0.000416 	 0.040411 	 0.093334 	 0.010004 
