weight fractions unless otherwise noted
pressure 	 temperature 	  	 water 	 CO2 	 dissolved h2o onliq 	 dissolved co2 onliq 	 exsolved h2o ongas 	 exsolved h2o ongas mol 	 gas_onliqal
400000000.000000 	 1473.000000 	 0.015049 	 0.015321 	  0.014797 	 0.005778 	 0.040000 	 0.092437 	 0.010000 
390000000.000000 	 1473.000000 	 0.014873 	 0.015155 	  0.014619 	 0.005612 	 0.040000 	 0.092437 	 0.010000 
380000000.000000 	 1473.000000 	 0.014694 	 0.014992 	  0.014439 	 0.005447 	 0.040000 	 0.092437 	 0.010000 
370000000.000000 	 1473.000000 	 0.014512 	 0.014831 	  0.014255 	 0.005284 	 0.040000 	 0.092437 	 0.010000 
360000000.000000 	 1473.000000 	 0.014328 	 0.014671 	  0.014068 	 0.005122 	 0.040000 	 0.092437 	 0.010000 
350000000.000000 	 1473.000000 	 0.014140 	 0.014513 	  0.013878 	 0.004963 	 0.040000 	 0.092437 	 0.010000 
340000000.000000 	 1473.000000 	 0.013948 	 0.014357 	  0.013685 	 0.004805 	 0.040000 	 0.092437 	 0.010000 
330000000.000000 	 1473.000000 	 0.013753 	 0.014203 	  0.013488 	 0.004649 	 0.040000 	 0.092438 	 0.010000 
320000000.000000 	 1473.000000 	 0.013554 	 0.014050 	  0.013287 	 0.004495 	 0.040001 	 0.092440 	 0.010000 
310000000.000000 	 1473.000000 	 0.013352 	 0.013899 	  0.013083 	 0.004343 	 0.040003 	 0.092444 	 0.010000 
300000000.000000 	 1473.000000 	 0.013146 	 0.013750 	  0.012874 	 0.004192 	 0.040008 	 0.092454 	 0.010000 
290000000.000000 	 1473.000000 	 0.012936 	 0.013602 	  0.012662 	 0.004043 	 0.040017 	 0.092473 	 0.010000 
280000000.000000 	 1473.000000 	 0.012722 	 0.013456 	  0.012446 	 0.003895 	 0.040033 	 0.092510 	 0.010000 
270000000.000000 	 1473.000000 	 0.012506 	 0.013312 	  0.012228 	 0.003749 	 0.040063 	 0.092574 	 0.010001 
260000000.000000 	 1473.000000 	 0.012288 	 0.013168 	  0.012007 	 0.003604 	 0.040111 	 0.092679 	 0.010001 
250000000.000000 	 1473.000000 	 0.012069 	 0.013026 	  0.011785 	 0.003461 	 0.040185 	 0.092841 	 0.010002 
240000000.000000 	 1473.000000 	 0.011851 	 0.012885 	  0.011563 	 0.003318 	 0.040293 	 0.093077 	 0.010003 
230000000.000000 	 1473.000000 	 0.011633 	 0.012745 	  0.011342 	 0.003177 	 0.040444 	 0.093407 	 0.010004 
220000000.000000 	 1473.000000 	 0.011416 	 0.012606 	  0.011121 	 0.003036 	 0.040646 	 0.093847 	 0.010006 
210000000.000000 	 1473.000000 	 0.011201 	 0.012467 	  0.010901 	 0.002897 	 0.040904 	 0.094411 	 0.010009 
200000000.000000 	 1473.000000 	 0.010986 	 0.012330 	  0.010680 	 0.002758 	 0.041224 	 0.095106 	 0.010012 
190000000.000000 	 1473.000000 	 0.010770 	 0.012193 	  0.010458 	 0.002621 	 0.041605 	 0.095935 	 0.010016 
180000000.000000 	 1473.000000 	 0.010551 	 0.012058 	  0.010232 	 0.002484 	 0.042047 	 0.096897 	 0.010020 
170000000.000000 	 1473.000000 	 0.010326 	 0.011924 	  0.010000 	 0.002349 	 0.042547 	 0.097982 	 0.010025 
160000000.000000 	 1473.000000 	 0.010091 	 0.011790 	  0.009757 	 0.002215 	 0.043098 	 0.099178 	 0.010030 
150000000.000000 	 1473.000000 	 0.009844 	 0.011658 	  0.009501 	 0.002082 	 0.043695 	 0.100468 	 0.010036 
140000000.000000 	 1473.000000 	 0.009580 	 0.011528 	  0.009228 	 0.001950 	 0.044327 	 0.101834 	 0.010042 
130000000.000000 	 1473.000000 	 0.009295 	 0.011398 	  0.008933 	 0.001820 	 0.044985 	 0.103254 	 0.010049 
120000000.000000 	 1473.000000 	 0.008985 	 0.011270 	  0.008613 	 0.001691 	 0.045661 	 0.104709 	 0.010056 
110000000.000000 	 1473.000000 	 0.008645 	 0.011144 	  0.008262 	 0.001563 	 0.046343 	 0.106176 	 0.010062 
100000000.000000 	 1473.000000 	 0.008270 	 0.011018 	  0.007875 	 0.001437 	 0.047023 	 0.107634 	 0.010069 
90000000.000000 	 1473.000000 	 0.007854 	 0.010893 	  0.007449 	 0.001311 	 0.047691 	 0.109064 	 0.010076 
80000000.000000 	 1473.000000 	 0.007392 	 0.010769 	  0.006975 	 0.001186 	 0.048337 	 0.110445 	 0.010082 
70000000.000000 	 1473.000000 	 0.006876 	 0.010646 	  0.006447 	 0.001062 	 0.048952 	 0.111757 	 0.010089 
60000000.000000 	 1473.000000 	 0.006298 	 0.010521 	  0.005858 	 0.000936 	 0.049525 	 0.112980 	 0.010094 
50000000.000000 	 1473.000000 	 0.005647 	 0.010396 	  0.005194 	 0.000809 	 0.050048 	 0.114092 	 0.010100 
40000000.000000 	 1473.000000 	 0.004909 	 0.010267 	  0.004443 	 0.000680 	 0.050507 	 0.115068 	 0.010104 
30000000.000000 	 1473.000000 	 0.004064 	 0.010133 	  0.003585 	 0.000544 	 0.050890 	 0.115879 	 0.010108 
20000000.000000 	 1473.000000 	 0.003084 	 0.009989 	  0.002593 	 0.000399 	 0.051177 	 0.116487 	 0.010111 
