weight fractions unless otherwise noted
pressure 	 temperature 	 input fluid 	 water 	 CO2 	 dissolved h2o ontot 	 dissolved co2 ontot 	 exsolved h2o ongas 	 exsolved h2o ongas mol 	 gas_ontotal
400000000.000000 	 1473.000000 	 0.015049 	 0.015321 	  0.014797 	 0.005778 	 0.040000 	 0.092437 	 0.010000 
390000000.000000 	 1473.000000 	 0.014873 	 0.015155 	  0.014619 	 0.005612 	 0.040000 	 0.092437 	 0.010000 
380000000.000000 	 1473.000000 	 0.014694 	 0.014992 	  0.014439 	 0.005447 	 0.040000 	 0.092437 	 0.010000 
370000000.000000 	 1473.000000 	 0.014512 	 0.014831 	  0.014255 	 0.005284 	 0.040000 	 0.092437 	 0.010000 
360000000.000000 	 1473.000000 	 0.014328 	 0.014671 	  0.014068 	 0.005122 	 0.040001 	 0.092438 	 0.010000 
350000000.000000 	 1473.000000 	 0.014140 	 0.014513 	  0.013879 	 0.004963 	 0.040002 	 0.092441 	 0.010000 
340000000.000000 	 1473.000000 	 0.013950 	 0.014357 	  0.013686 	 0.004805 	 0.040006 	 0.092450 	 0.010000 
330000000.000000 	 1473.000000 	 0.013757 	 0.014203 	  0.013492 	 0.004649 	 0.040016 	 0.092472 	 0.010000 
320000000.000000 	 1473.000000 	 0.013563 	 0.014050 	  0.013296 	 0.004495 	 0.040038 	 0.092520 	 0.010000 
310000000.000000 	 1473.000000 	 0.013371 	 0.013898 	  0.013101 	 0.004341 	 0.040082 	 0.092616 	 0.010001 
300000000.000000 	 1473.000000 	 0.013181 	 0.013747 	  0.012909 	 0.004189 	 0.040160 	 0.092787 	 0.010002 
290000000.000000 	 1473.000000 	 0.012998 	 0.013598 	  0.012723 	 0.004038 	 0.040290 	 0.093071 	 0.010003 
280000000.000000 	 1473.000000 	 0.012825 	 0.013449 	  0.012546 	 0.003888 	 0.040490 	 0.093506 	 0.010005 
270000000.000000 	 1473.000000 	 0.012664 	 0.013300 	  0.012380 	 0.003738 	 0.040776 	 0.094130 	 0.010007 
260000000.000000 	 1473.000000 	 0.012517 	 0.013152 	  0.012228 	 0.003588 	 0.041164 	 0.094975 	 0.010011 
250000000.000000 	 1473.000000 	 0.012385 	 0.013004 	  0.012088 	 0.003439 	 0.041662 	 0.096059 	 0.010016 
240000000.000000 	 1473.000000 	 0.012264 	 0.012856 	  0.011961 	 0.003291 	 0.042274 	 0.097390 	 0.010022 
230000000.000000 	 1473.000000 	 0.012154 	 0.012709 	  0.011842 	 0.003143 	 0.042998 	 0.098960 	 0.010029 
220000000.000000 	 1473.000000 	 0.012049 	 0.012563 	  0.011727 	 0.002996 	 0.043825 	 0.100749 	 0.010037 
210000000.000000 	 1473.000000 	 0.011945 	 0.012418 	  0.011612 	 0.002850 	 0.044742 	 0.102730 	 0.010046 
200000000.000000 	 1473.000000 	 0.011837 	 0.012275 	  0.011493 	 0.002706 	 0.045735 	 0.104868 	 0.010056 
190000000.000000 	 1473.000000 	 0.011719 	 0.012133 	  0.011362 	 0.002564 	 0.046786 	 0.107126 	 0.010066 
180000000.000000 	 1473.000000 	 0.011586 	 0.011994 	  0.011216 	 0.002424 	 0.047879 	 0.109468 	 0.010077 
170000000.000000 	 1473.000000 	 0.011433 	 0.011857 	  0.011050 	 0.002286 	 0.048998 	 0.111857 	 0.010088 
160000000.000000 	 1473.000000 	 0.011256 	 0.011722 	  0.010859 	 0.002150 	 0.050128 	 0.114261 	 0.010099 
150000000.000000 	 1473.000000 	 0.011051 	 0.011589 	  0.010640 	 0.002017 	 0.051253 	 0.116650 	 0.010111 
140000000.000000 	 1473.000000 	 0.010813 	 0.011458 	  0.010388 	 0.001886 	 0.052364 	 0.118999 	 0.010122 
130000000.000000 	 1473.000000 	 0.010540 	 0.011330 	  0.010101 	 0.001757 	 0.053448 	 0.121286 	 0.010133 
120000000.000000 	 1473.000000 	 0.010227 	 0.011204 	  0.009774 	 0.001630 	 0.054496 	 0.123492 	 0.010143 
110000000.000000 	 1473.000000 	 0.009872 	 0.011080 	  0.009403 	 0.001505 	 0.055502 	 0.125601 	 0.010154 
100000000.000000 	 1473.000000 	 0.009468 	 0.010957 	  0.008986 	 0.001382 	 0.056457 	 0.127601 	 0.010163 
90000000.000000 	 1473.000000 	 0.009013 	 0.010836 	  0.008516 	 0.001260 	 0.057357 	 0.129480 	 0.010173 
80000000.000000 	 1473.000000 	 0.008500 	 0.010716 	  0.007989 	 0.001139 	 0.058196 	 0.131227 	 0.010181 
70000000.000000 	 1473.000000 	 0.007923 	 0.010597 	  0.007397 	 0.001019 	 0.058969 	 0.132833 	 0.010189 
60000000.000000 	 1473.000000 	 0.007272 	 0.010477 	  0.006732 	 0.000899 	 0.059671 	 0.134288 	 0.010196 
50000000.000000 	 1473.000000 	 0.006536 	 0.010357 	  0.005982 	 0.000777 	 0.060295 	 0.135580 	 0.010203 
40000000.000000 	 1473.000000 	 0.005699 	 0.010234 	  0.005130 	 0.000653 	 0.060834 	 0.136694 	 0.010209 
30000000.000000 	 1473.000000 	 0.004737 	 0.010106 	  0.004154 	 0.000524 	 0.061277 	 0.137608 	 0.010213 
20000000.000000 	 1473.000000 	 0.003617 	 0.009968 	  0.003018 	 0.000385 	 0.061607 	 0.138289 	 0.010217 
