weight fractions unless otherwise noted
pressure 	 temperature 	 input fluid 	 water 	 CO2 	 dissolved h2o ontot 	 dissolved co2 ontot 	 exsolved h2o ongas 	 exsolved h2o ongas mol 	 gas_ontotal
400000000.000000 	 1473.000000 	 0.015049 	 0.015321 	  0.014797 	 0.005778 	 0.040000 	 0.092437 	 0.010000 
390000000.000000 	 1473.000000 	 0.014873 	 0.015155 	  0.014619 	 0.005612 	 0.040000 	 0.092437 	 0.010000 
380000000.000000 	 1473.000000 	 0.014694 	 0.014992 	  0.014439 	 0.005447 	 0.040000 	 0.092437 	 0.010000 
370000000.000000 	 1473.000000 	 0.014512 	 0.014831 	  0.014255 	 0.005284 	 0.040000 	 0.092437 	 0.010000 
360000000.000000 	 1473.000000 	 0.014328 	 0.014671 	  0.014068 	 0.005122 	 0.040000 	 0.092437 	 0.010000 
350000000.000000 	 1473.000000 	 0.014140 	 0.014513 	  0.013878 	 0.004963 	 0.040000 	 0.092438 	 0.010000 
340000000.000000 	 1473.000000 	 0.013948 	 0.014357 	  0.013685 	 0.004805 	 0.040002 	 0.092440 	 0.010000 
330000000.000000 	 1473.000000 	 0.013754 	 0.014203 	  0.013489 	 0.004649 	 0.040004 	 0.092446 	 0.010000 
320000000.000000 	 1473.000000 	 0.013557 	 0.014050 	  0.013290 	 0.004495 	 0.040011 	 0.092461 	 0.010000 
310000000.000000 	 1473.000000 	 0.013357 	 0.013899 	  0.013088 	 0.004342 	 0.040026 	 0.092493 	 0.010000 
300000000.000000 	 1473.000000 	 0.013156 	 0.013749 	  0.012885 	 0.004191 	 0.040054 	 0.092556 	 0.010001 
290000000.000000 	 1473.000000 	 0.012956 	 0.013601 	  0.012682 	 0.004041 	 0.040106 	 0.092668 	 0.010001 
280000000.000000 	 1473.000000 	 0.012758 	 0.013454 	  0.012481 	 0.003893 	 0.040191 	 0.092855 	 0.010002 
270000000.000000 	 1473.000000 	 0.012564 	 0.013307 	  0.012284 	 0.003745 	 0.040324 	 0.093144 	 0.010003 
260000000.000000 	 1473.000000 	 0.012377 	 0.013162 	  0.012093 	 0.003598 	 0.040517 	 0.093565 	 0.010005 
250000000.000000 	 1473.000000 	 0.012198 	 0.013017 	  0.011909 	 0.003452 	 0.040783 	 0.094146 	 0.010008 
240000000.000000 	 1473.000000 	 0.012027 	 0.012873 	  0.011733 	 0.003306 	 0.041133 	 0.094909 	 0.010011 
230000000.000000 	 1473.000000 	 0.011865 	 0.012729 	  0.011564 	 0.003162 	 0.041573 	 0.095866 	 0.010015 
220000000.000000 	 1473.000000 	 0.011709 	 0.012586 	  0.011402 	 0.003018 	 0.042104 	 0.097021 	 0.010020 
210000000.000000 	 1473.000000 	 0.011558 	 0.012444 	  0.011242 	 0.002874 	 0.042725 	 0.098368 	 0.010026 
200000000.000000 	 1473.000000 	 0.011407 	 0.012303 	  0.011082 	 0.002732 	 0.043428 	 0.099892 	 0.010033 
190000000.000000 	 1473.000000 	 0.011252 	 0.012163 	  0.010918 	 0.002592 	 0.044205 	 0.101572 	 0.010041 
180000000.000000 	 1473.000000 	 0.011090 	 0.012024 	  0.010745 	 0.002453 	 0.045044 	 0.103381 	 0.010049 
170000000.000000 	 1473.000000 	 0.010915 	 0.011888 	  0.010559 	 0.002315 	 0.045931 	 0.105291 	 0.010058 
160000000.000000 	 1473.000000 	 0.010723 	 0.011753 	  0.010355 	 0.002179 	 0.046855 	 0.107273 	 0.010067 
150000000.000000 	 1473.000000 	 0.010509 	 0.011620 	  0.010130 	 0.002045 	 0.047800 	 0.109298 	 0.010076 
140000000.000000 	 1473.000000 	 0.010270 	 0.011489 	  0.009878 	 0.001914 	 0.048756 	 0.111340 	 0.010086 
130000000.000000 	 1473.000000 	 0.010001 	 0.011359 	  0.009596 	 0.001784 	 0.049710 	 0.113372 	 0.010096 
120000000.000000 	 1473.000000 	 0.009698 	 0.011232 	  0.009280 	 0.001656 	 0.050651 	 0.115372 	 0.010105 
110000000.000000 	 1473.000000 	 0.009356 	 0.011106 	  0.008924 	 0.001529 	 0.051570 	 0.117320 	 0.010114 
100000000.000000 	 1473.000000 	 0.008971 	 0.010982 	  0.008526 	 0.001404 	 0.052457 	 0.119197 	 0.010123 
90000000.000000 	 1473.000000 	 0.008537 	 0.010860 	  0.008079 	 0.001281 	 0.053305 	 0.120986 	 0.010132 
80000000.000000 	 1473.000000 	 0.008050 	 0.010738 	  0.007578 	 0.001158 	 0.054106 	 0.122671 	 0.010140 
70000000.000000 	 1473.000000 	 0.007502 	 0.010616 	  0.007016 	 0.001036 	 0.054852 	 0.124238 	 0.010148 
60000000.000000 	 1473.000000 	 0.006883 	 0.010495 	  0.006384 	 0.000913 	 0.055535 	 0.125672 	 0.010155 
50000000.000000 	 1473.000000 	 0.006183 	 0.010372 	  0.005670 	 0.000790 	 0.056148 	 0.126955 	 0.010161 
40000000.000000 	 1473.000000 	 0.005387 	 0.010247 	  0.004860 	 0.000663 	 0.056681 	 0.128068 	 0.010166 
30000000.000000 	 1473.000000 	 0.004472 	 0.010116 	  0.003931 	 0.000532 	 0.057120 	 0.128985 	 0.010171 
20000000.000000 	 1473.000000 	 0.003407 	 0.009977 	  0.002852 	 0.000391 	 0.057449 	 0.129670 	 0.010174 
