weight fractions unless otherwise noted
pressure 	 temperature 	  	 water 	 CO2 	 dissolved h2o onliq 	 dissolved co2 onliq 	 exsolved h2o ongas 	 exsolved h2o ongas mol 	 gas_onliqal
400000000.000000 	 1473.000000 	 0.015049 	 0.015321 	  0.014797 	 0.005778 	 0.040000 	 0.092437 	 0.010000 
390000000.000000 	 1473.000000 	 0.014873 	 0.015155 	  0.014619 	 0.005612 	 0.040000 	 0.092437 	 0.010000 
380000000.000000 	 1473.000000 	 0.014694 	 0.014992 	  0.014439 	 0.005447 	 0.040000 	 0.092437 	 0.010000 
370000000.000000 	 1473.000000 	 0.014512 	 0.014831 	  0.014255 	 0.005284 	 0.040000 	 0.092437 	 0.010000 
360000000.000000 	 1473.000000 	 0.014328 	 0.014671 	  0.014068 	 0.005122 	 0.040000 	 0.092437 	 0.010000 
350000000.000000 	 1473.000000 	 0.014140 	 0.014513 	  0.013878 	 0.004963 	 0.040000 	 0.092437 	 0.010000 
340000000.000000 	 1473.000000 	 0.013948 	 0.014357 	  0.013685 	 0.004805 	 0.040001 	 0.092439 	 0.010000 
330000000.000000 	 1473.000000 	 0.013754 	 0.014203 	  0.013488 	 0.004649 	 0.040002 	 0.092442 	 0.010000 
320000000.000000 	 1473.000000 	 0.013556 	 0.014050 	  0.013288 	 0.004495 	 0.040006 	 0.092450 	 0.010000 
310000000.000000 	 1473.000000 	 0.013354 	 0.013899 	  0.013085 	 0.004343 	 0.040014 	 0.092467 	 0.010000 
300000000.000000 	 1473.000000 	 0.013151 	 0.013750 	  0.012879 	 0.004192 	 0.040030 	 0.092503 	 0.010000 
290000000.000000 	 1473.000000 	 0.012946 	 0.013602 	  0.012672 	 0.004042 	 0.040061 	 0.092570 	 0.010001 
280000000.000000 	 1473.000000 	 0.012740 	 0.013455 	  0.012464 	 0.003894 	 0.040113 	 0.092685 	 0.010001 
270000000.000000 	 1473.000000 	 0.012536 	 0.013309 	  0.012257 	 0.003747 	 0.040199 	 0.092871 	 0.010002 
260000000.000000 	 1473.000000 	 0.012336 	 0.013165 	  0.012053 	 0.003601 	 0.040327 	 0.093152 	 0.010003 
250000000.000000 	 1473.000000 	 0.012140 	 0.013021 	  0.011853 	 0.003456 	 0.040512 	 0.093554 	 0.010005 
240000000.000000 	 1473.000000 	 0.011949 	 0.012878 	  0.011658 	 0.003312 	 0.040762 	 0.094100 	 0.010007 
230000000.000000 	 1473.000000 	 0.011765 	 0.012736 	  0.011469 	 0.003168 	 0.041087 	 0.094809 	 0.010011 
220000000.000000 	 1473.000000 	 0.011587 	 0.012594 	  0.011284 	 0.003025 	 0.041492 	 0.095691 	 0.010014 
210000000.000000 	 1473.000000 	 0.011412 	 0.012453 	  0.011103 	 0.002884 	 0.041979 	 0.096749 	 0.010019 
200000000.000000 	 1473.000000 	 0.011239 	 0.012313 	  0.010922 	 0.002743 	 0.042545 	 0.097978 	 0.010025 
190000000.000000 	 1473.000000 	 0.011064 	 0.012175 	  0.010739 	 0.002603 	 0.043185 	 0.099366 	 0.010031 
180000000.000000 	 1473.000000 	 0.010884 	 0.012037 	  0.010549 	 0.002465 	 0.043891 	 0.100893 	 0.010038 
170000000.000000 	 1473.000000 	 0.010694 	 0.011901 	  0.010350 	 0.002328 	 0.044652 	 0.102537 	 0.010045 
160000000.000000 	 1473.000000 	 0.010491 	 0.011766 	  0.010135 	 0.002192 	 0.045458 	 0.104273 	 0.010053 
150000000.000000 	 1473.000000 	 0.010269 	 0.011634 	  0.009902 	 0.002058 	 0.046297 	 0.106076 	 0.010062 
140000000.000000 	 1473.000000 	 0.010024 	 0.011502 	  0.009646 	 0.001927 	 0.047156 	 0.107918 	 0.010070 
130000000.000000 	 1473.000000 	 0.009752 	 0.011373 	  0.009363 	 0.001796 	 0.048024 	 0.109776 	 0.010079 
120000000.000000 	 1473.000000 	 0.009450 	 0.011245 	  0.009048 	 0.001668 	 0.048890 	 0.111626 	 0.010088 
110000000.000000 	 1473.000000 	 0.009111 	 0.011119 	  0.008696 	 0.001541 	 0.049744 	 0.113445 	 0.010096 
100000000.000000 	 1473.000000 	 0.008732 	 0.010994 	  0.008304 	 0.001415 	 0.050577 	 0.115214 	 0.010104 
90000000.000000 	 1473.000000 	 0.008306 	 0.010871 	  0.007866 	 0.001291 	 0.051378 	 0.116915 	 0.010113 
80000000.000000 	 1473.000000 	 0.007829 	 0.010748 	  0.007376 	 0.001168 	 0.052141 	 0.118528 	 0.010120 
70000000.000000 	 1473.000000 	 0.007293 	 0.010626 	  0.006827 	 0.001044 	 0.052856 	 0.120038 	 0.010128 
60000000.000000 	 1473.000000 	 0.006689 	 0.010504 	  0.006210 	 0.000921 	 0.053514 	 0.121427 	 0.010134 
50000000.000000 	 1473.000000 	 0.006006 	 0.010380 	  0.005514 	 0.000796 	 0.054108 	 0.122676 	 0.010140 
40000000.000000 	 1473.000000 	 0.005230 	 0.010253 	  0.004723 	 0.000669 	 0.054625 	 0.123763 	 0.010146 
30000000.000000 	 1473.000000 	 0.004338 	 0.010122 	  0.003818 	 0.000536 	 0.055053 	 0.124661 	 0.010150 
20000000.000000 	 1473.000000 	 0.003301 	 0.009981 	  0.002767 	 0.000393 	 0.055373 	 0.125332 	 0.010153 
