weight fractions unless otherwise noted
pressure 	 temperature 	  	 water 	 CO2 	 dissolved h2o onliq 	 dissolved co2 onliq 	 exsolved h2o ongas 	 exsolved h2o ongas mol 	 gas_onliqal
400000000.000000 	 1473.000000 	 0.015049 	 0.015321 	  0.014797 	 0.005778 	 0.040000 	 0.092437 	 0.010000 
390000000.000000 	 1473.000000 	 0.014873 	 0.015155 	  0.014619 	 0.005612 	 0.040000 	 0.092437 	 0.010000 
380000000.000000 	 1473.000000 	 0.014694 	 0.014992 	  0.014439 	 0.005447 	 0.040001 	 0.092440 	 0.010000 
370000000.000000 	 1473.000000 	 0.014514 	 0.014831 	  0.014256 	 0.005283 	 0.040005 	 0.092449 	 0.010000 
360000000.000000 	 1473.000000 	 0.014333 	 0.014671 	  0.014073 	 0.005122 	 0.040020 	 0.092480 	 0.010000 
350000000.000000 	 1473.000000 	 0.014154 	 0.014512 	  0.013892 	 0.004962 	 0.040057 	 0.092562 	 0.010001 
340000000.000000 	 1473.000000 	 0.013983 	 0.014354 	  0.013719 	 0.004803 	 0.040141 	 0.092745 	 0.010001 
330000000.000000 	 1473.000000 	 0.013827 	 0.014197 	  0.013559 	 0.004644 	 0.040304 	 0.093100 	 0.010003 
320000000.000000 	 1473.000000 	 0.013693 	 0.014039 	  0.013422 	 0.004485 	 0.040582 	 0.093708 	 0.010006 
310000000.000000 	 1473.000000 	 0.013590 	 0.013881 	  0.013312 	 0.004325 	 0.041013 	 0.094647 	 0.010010 
300000000.000000 	 1473.000000 	 0.013520 	 0.013722 	  0.013235 	 0.004165 	 0.041625 	 0.095979 	 0.010016 
290000000.000000 	 1473.000000 	 0.013484 	 0.013562 	  0.013190 	 0.004004 	 0.042432 	 0.097732 	 0.010023 
280000000.000000 	 1473.000000 	 0.013478 	 0.013401 	  0.013174 	 0.003842 	 0.043432 	 0.099901 	 0.010033 
270000000.000000 	 1473.000000 	 0.013496 	 0.013240 	  0.013180 	 0.003681 	 0.044611 	 0.102447 	 0.010045 
260000000.000000 	 1473.000000 	 0.013528 	 0.013080 	  0.013199 	 0.003520 	 0.045941 	 0.105312 	 0.010058 
250000000.000000 	 1473.000000 	 0.013565 	 0.012922 	  0.013221 	 0.003361 	 0.047391 	 0.108422 	 0.010072 
240000000.000000 	 1473.000000 	 0.013598 	 0.012766 	  0.013238 	 0.003205 	 0.048925 	 0.111701 	 0.010087 
230000000.000000 	 1473.000000 	 0.013617 	 0.012612 	  0.013240 	 0.003051 	 0.050510 	 0.115074 	 0.010103 
220000000.000000 	 1473.000000 	 0.013615 	 0.012461 	  0.013222 	 0.002899 	 0.052116 	 0.118475 	 0.010119 
210000000.000000 	 1473.000000 	 0.013588 	 0.012314 	  0.013177 	 0.002752 	 0.053714 	 0.121848 	 0.010135 
200000000.000000 	 1473.000000 	 0.013529 	 0.012170 	  0.013101 	 0.002607 	 0.055284 	 0.125144 	 0.010150 
190000000.000000 	 1473.000000 	 0.013436 	 0.012029 	  0.012991 	 0.002466 	 0.056807 	 0.128330 	 0.010166 
180000000.000000 	 1473.000000 	 0.013306 	 0.011892 	  0.012843 	 0.002328 	 0.058270 	 0.131379 	 0.010180 
170000000.000000 	 1473.000000 	 0.013137 	 0.011757 	  0.012657 	 0.002193 	 0.059664 	 0.134274 	 0.010195 
160000000.000000 	 1473.000000 	 0.012927 	 0.011626 	  0.012432 	 0.002062 	 0.060984 	 0.137005 	 0.010208 
150000000.000000 	 1473.000000 	 0.012676 	 0.011498 	  0.012165 	 0.001933 	 0.062227 	 0.139567 	 0.010221 
140000000.000000 	 1473.000000 	 0.012383 	 0.011373 	  0.011855 	 0.001807 	 0.063393 	 0.141961 	 0.010233 
130000000.000000 	 1473.000000 	 0.012045 	 0.011250 	  0.011502 	 0.001683 	 0.064481 	 0.144191 	 0.010244 
120000000.000000 	 1473.000000 	 0.011662 	 0.011129 	  0.011104 	 0.001562 	 0.065496 	 0.146264 	 0.010255 
110000000.000000 	 1473.000000 	 0.011231 	 0.011011 	  0.010659 	 0.001443 	 0.066439 	 0.148185 	 0.010265 
100000000.000000 	 1473.000000 	 0.010750 	 0.010894 	  0.010163 	 0.001325 	 0.067312 	 0.149961 	 0.010274 
90000000.000000 	 1473.000000 	 0.010214 	 0.010778 	  0.009612 	 0.001209 	 0.068119 	 0.151598 	 0.010282 
80000000.000000 	 1473.000000 	 0.009618 	 0.010663 	  0.009002 	 0.001093 	 0.068862 	 0.153100 	 0.010290 
70000000.000000 	 1473.000000 	 0.008954 	 0.010549 	  0.008324 	 0.000978 	 0.069539 	 0.154469 	 0.010297 
60000000.000000 	 1473.000000 	 0.008214 	 0.010435 	  0.007569 	 0.000863 	 0.070151 	 0.155704 	 0.010304 
50000000.000000 	 1473.000000 	 0.007384 	 0.010320 	  0.006724 	 0.000747 	 0.070695 	 0.156799 	 0.010309 
40000000.000000 	 1473.000000 	 0.006445 	 0.010202 	  0.005770 	 0.000628 	 0.071166 	 0.157746 	 0.010314 
30000000.000000 	 1473.000000 	 0.005370 	 0.010079 	  0.004680 	 0.000504 	 0.071554 	 0.158526 	 0.010318 
20000000.000000 	 1473.000000 	 0.004118 	 0.009948 	  0.003411 	 0.000372 	 0.071846 	 0.159112 	 0.010322 
