weight fractions unless otherwise noted
pressure 	 temperature 	  	 water 	 CO2 	 dissolved h2o onliq 	 dissolved co2 onliq 	 exsolved h2o ongas 	 exsolved h2o ongas mol 	 gas_onliqal
400000000.000000 	 1473.000000 	 0.015049 	 0.015321 	  0.014797 	 0.005778 	 0.040000 	 0.092437 	 0.010000 
390000000.000000 	 1473.000000 	 0.014873 	 0.015155 	  0.014619 	 0.005612 	 0.040000 	 0.092437 	 0.010000 
380000000.000000 	 1473.000000 	 0.014694 	 0.014992 	  0.014439 	 0.005447 	 0.040000 	 0.092437 	 0.010000 
370000000.000000 	 1473.000000 	 0.014512 	 0.014831 	  0.014255 	 0.005284 	 0.040000 	 0.092437 	 0.010000 
360000000.000000 	 1473.000000 	 0.014328 	 0.014671 	  0.014068 	 0.005122 	 0.040000 	 0.092437 	 0.010000 
350000000.000000 	 1473.000000 	 0.014140 	 0.014513 	  0.013878 	 0.004963 	 0.040001 	 0.092439 	 0.010000 
340000000.000000 	 1473.000000 	 0.013949 	 0.014357 	  0.013686 	 0.004805 	 0.040002 	 0.092442 	 0.010000 
330000000.000000 	 1473.000000 	 0.013755 	 0.014203 	  0.013489 	 0.004649 	 0.040007 	 0.092451 	 0.010000 
320000000.000000 	 1473.000000 	 0.013558 	 0.014050 	  0.013291 	 0.004495 	 0.040016 	 0.092473 	 0.010000 
310000000.000000 	 1473.000000 	 0.013360 	 0.013899 	  0.013090 	 0.004342 	 0.040037 	 0.092518 	 0.010000 
300000000.000000 	 1473.000000 	 0.013162 	 0.013749 	  0.012890 	 0.004191 	 0.040076 	 0.092604 	 0.010001 
290000000.000000 	 1473.000000 	 0.012965 	 0.013600 	  0.012690 	 0.004041 	 0.040145 	 0.092754 	 0.010001 
280000000.000000 	 1473.000000 	 0.012773 	 0.013453 	  0.012495 	 0.003892 	 0.040257 	 0.092998 	 0.010002 
270000000.000000 	 1473.000000 	 0.012587 	 0.013306 	  0.012306 	 0.003743 	 0.040426 	 0.093367 	 0.010004 
260000000.000000 	 1473.000000 	 0.012410 	 0.013159 	  0.012124 	 0.003596 	 0.040668 	 0.093894 	 0.010006 
250000000.000000 	 1473.000000 	 0.012243 	 0.013014 	  0.011952 	 0.003449 	 0.040994 	 0.094605 	 0.010010 
240000000.000000 	 1473.000000 	 0.012086 	 0.012868 	  0.011789 	 0.003303 	 0.041414 	 0.095519 	 0.010014 
230000000.000000 	 1473.000000 	 0.011938 	 0.012724 	  0.011634 	 0.003157 	 0.041931 	 0.096644 	 0.010019 
220000000.000000 	 1473.000000 	 0.011797 	 0.012580 	  0.011486 	 0.003012 	 0.042545 	 0.097979 	 0.010025 
210000000.000000 	 1473.000000 	 0.011660 	 0.012437 	  0.011339 	 0.002868 	 0.043252 	 0.099510 	 0.010032 
200000000.000000 	 1473.000000 	 0.011522 	 0.012295 	  0.011192 	 0.002725 	 0.044041 	 0.101216 	 0.010039 
190000000.000000 	 1473.000000 	 0.011379 	 0.012155 	  0.011039 	 0.002584 	 0.044901 	 0.103072 	 0.010048 
180000000.000000 	 1473.000000 	 0.011226 	 0.012016 	  0.010875 	 0.002445 	 0.045818 	 0.105047 	 0.010057 
170000000.000000 	 1473.000000 	 0.011059 	 0.011879 	  0.010696 	 0.002307 	 0.046778 	 0.107110 	 0.010066 
160000000.000000 	 1473.000000 	 0.010873 	 0.011744 	  0.010497 	 0.002171 	 0.047768 	 0.109229 	 0.010076 
150000000.000000 	 1473.000000 	 0.010663 	 0.011611 	  0.010275 	 0.002037 	 0.048773 	 0.111376 	 0.010086 
140000000.000000 	 1473.000000 	 0.010426 	 0.011480 	  0.010025 	 0.001905 	 0.049781 	 0.113523 	 0.010096 
130000000.000000 	 1473.000000 	 0.010157 	 0.011351 	  0.009742 	 0.001776 	 0.050780 	 0.115645 	 0.010106 
120000000.000000 	 1473.000000 	 0.009852 	 0.011224 	  0.009424 	 0.001648 	 0.051759 	 0.117721 	 0.010116 
110000000.000000 	 1473.000000 	 0.009507 	 0.011099 	  0.009065 	 0.001522 	 0.052710 	 0.119731 	 0.010126 
100000000.000000 	 1473.000000 	 0.009117 	 0.010975 	  0.008662 	 0.001398 	 0.053624 	 0.121658 	 0.010135 
90000000.000000 	 1473.000000 	 0.008678 	 0.010853 	  0.008209 	 0.001275 	 0.054493 	 0.123486 	 0.010144 
80000000.000000 	 1473.000000 	 0.008184 	 0.010731 	  0.007701 	 0.001152 	 0.055311 	 0.125202 	 0.010152 
70000000.000000 	 1473.000000 	 0.007627 	 0.010611 	  0.007130 	 0.001031 	 0.056070 	 0.126791 	 0.010160 
60000000.000000 	 1473.000000 	 0.007000 	 0.010490 	  0.006489 	 0.000909 	 0.056763 	 0.128240 	 0.010167 
50000000.000000 	 1473.000000 	 0.006289 	 0.010368 	  0.005764 	 0.000786 	 0.057384 	 0.129535 	 0.010173 
40000000.000000 	 1473.000000 	 0.005481 	 0.010243 	  0.004941 	 0.000660 	 0.057921 	 0.130655 	 0.010179 
30000000.000000 	 1473.000000 	 0.004552 	 0.010113 	  0.003998 	 0.000529 	 0.058365 	 0.131577 	 0.010184 
20000000.000000 	 1473.000000 	 0.003470 	 0.009974 	  0.002902 	 0.000389 	 0.058696 	 0.132265 	 0.010187 
