weight fractions unless otherwise noted
pressure 	 temperature 	  	 water 	 CO2 	 dissolved h2o onliq 	 dissolved co2 onliq 	 exsolved h2o ongas 	 exsolved h2o ongas mol 	 gas_onliqal
400000000.000000 	 1473.000000 	 0.015049 	 0.015321 	  0.014797 	 0.005778 	 0.040000 	 0.092437 	 0.010000 
390000000.000000 	 1473.000000 	 0.014873 	 0.015155 	  0.014619 	 0.005612 	 0.040000 	 0.092437 	 0.010000 
380000000.000000 	 1473.000000 	 0.014694 	 0.014992 	  0.014439 	 0.005447 	 0.040000 	 0.092437 	 0.010000 
370000000.000000 	 1473.000000 	 0.014512 	 0.014831 	  0.014255 	 0.005284 	 0.040000 	 0.092438 	 0.010000 
360000000.000000 	 1473.000000 	 0.014328 	 0.014671 	  0.014068 	 0.005122 	 0.040001 	 0.092439 	 0.010000 
350000000.000000 	 1473.000000 	 0.014140 	 0.014513 	  0.013879 	 0.004963 	 0.040004 	 0.092445 	 0.010000 
340000000.000000 	 1473.000000 	 0.013951 	 0.014357 	  0.013688 	 0.004805 	 0.040011 	 0.092462 	 0.010000 
330000000.000000 	 1473.000000 	 0.013760 	 0.014202 	  0.013495 	 0.004649 	 0.040029 	 0.092501 	 0.010000 
320000000.000000 	 1473.000000 	 0.013570 	 0.014049 	  0.013303 	 0.004494 	 0.040067 	 0.092583 	 0.010001 
310000000.000000 	 1473.000000 	 0.013384 	 0.013897 	  0.013114 	 0.004340 	 0.040138 	 0.092739 	 0.010001 
300000000.000000 	 1473.000000 	 0.013205 	 0.013746 	  0.012931 	 0.004188 	 0.040262 	 0.093008 	 0.010003 
290000000.000000 	 1473.000000 	 0.013036 	 0.013595 	  0.012759 	 0.004036 	 0.040457 	 0.093435 	 0.010004 
280000000.000000 	 1473.000000 	 0.012883 	 0.013444 	  0.012601 	 0.003884 	 0.040745 	 0.094063 	 0.010007 
270000000.000000 	 1473.000000 	 0.012745 	 0.013294 	  0.012458 	 0.003732 	 0.041143 	 0.094931 	 0.010011 
260000000.000000 	 1473.000000 	 0.012625 	 0.013144 	  0.012332 	 0.003581 	 0.041663 	 0.096062 	 0.010016 
250000000.000000 	 1473.000000 	 0.012521 	 0.012994 	  0.012220 	 0.003430 	 0.042310 	 0.097467 	 0.010022 
240000000.000000 	 1473.000000 	 0.012430 	 0.012845 	  0.012120 	 0.003280 	 0.043080 	 0.099137 	 0.010030 
230000000.000000 	 1473.000000 	 0.012348 	 0.012696 	  0.012027 	 0.003130 	 0.043965 	 0.101052 	 0.010038 
220000000.000000 	 1473.000000 	 0.012269 	 0.012548 	  0.011937 	 0.002982 	 0.044950 	 0.103179 	 0.010048 
210000000.000000 	 1473.000000 	 0.012187 	 0.012403 	  0.011843 	 0.002835 	 0.046019 	 0.105479 	 0.010059 
200000000.000000 	 1473.000000 	 0.012097 	 0.012258 	  0.011740 	 0.002691 	 0.047152 	 0.107910 	 0.010070 
190000000.000000 	 1473.000000 	 0.011993 	 0.012116 	  0.011623 	 0.002548 	 0.048330 	 0.110431 	 0.010081 
180000000.000000 	 1473.000000 	 0.011870 	 0.011977 	  0.011486 	 0.002408 	 0.049535 	 0.113001 	 0.010093 
170000000.000000 	 1473.000000 	 0.011723 	 0.011839 	  0.011324 	 0.002270 	 0.050750 	 0.115583 	 0.010106 
160000000.000000 	 1473.000000 	 0.011548 	 0.011705 	  0.011135 	 0.002134 	 0.051961 	 0.118147 	 0.010118 
150000000.000000 	 1473.000000 	 0.011342 	 0.011572 	  0.010914 	 0.002001 	 0.053153 	 0.120665 	 0.010130 
140000000.000000 	 1473.000000 	 0.011101 	 0.011442 	  0.010658 	 0.001871 	 0.054315 	 0.123112 	 0.010141 
130000000.000000 	 1473.000000 	 0.010821 	 0.011315 	  0.010363 	 0.001743 	 0.055440 	 0.125471 	 0.010153 
120000000.000000 	 1473.000000 	 0.010500 	 0.011190 	  0.010027 	 0.001617 	 0.056517 	 0.127726 	 0.010164 
110000000.000000 	 1473.000000 	 0.010133 	 0.011066 	  0.009646 	 0.001493 	 0.057542 	 0.129865 	 0.010174 
100000000.000000 	 1473.000000 	 0.009718 	 0.010945 	  0.009216 	 0.001370 	 0.058510 	 0.131878 	 0.010184 
90000000.000000 	 1473.000000 	 0.009249 	 0.010825 	  0.008733 	 0.001250 	 0.059415 	 0.133757 	 0.010193 
80000000.000000 	 1473.000000 	 0.008722 	 0.010706 	  0.008191 	 0.001130 	 0.060254 	 0.135494 	 0.010202 
70000000.000000 	 1473.000000 	 0.008129 	 0.010587 	  0.007583 	 0.001011 	 0.061023 	 0.137084 	 0.010210 
60000000.000000 	 1473.000000 	 0.007461 	 0.010469 	  0.006901 	 0.000891 	 0.061719 	 0.138519 	 0.010217 
50000000.000000 	 1473.000000 	 0.006706 	 0.010349 	  0.006132 	 0.000771 	 0.062335 	 0.139788 	 0.010224 
40000000.000000 	 1473.000000 	 0.005849 	 0.010227 	  0.005259 	 0.000648 	 0.062866 	 0.140880 	 0.010229 
30000000.000000 	 1473.000000 	 0.004864 	 0.010100 	  0.004260 	 0.000520 	 0.063302 	 0.141775 	 0.010234 
20000000.000000 	 1473.000000 	 0.003717 	 0.009964 	  0.003098 	 0.000382 	 0.063627 	 0.142441 	 0.010237 
