weight fractions unless otherwise noted
pressure 	 temperature 	 input fluid 	 water 	 CO2 	 dissolved h2o ontot 	 dissolved co2 ontot 	 exsolved h2o ongas 	 exsolved h2o ongas mol 	 gas_ontotal
400000000.000000 	 1473.000000 	 0.015049 	 0.015321 	  0.014797 	 0.005778 	 0.040000 	 0.092437 	 0.010000 
390000000.000000 	 1473.000000 	 0.014873 	 0.015155 	  0.014619 	 0.005612 	 0.040000 	 0.092437 	 0.010000 
380000000.000000 	 1473.000000 	 0.014694 	 0.014992 	  0.014439 	 0.005447 	 0.040000 	 0.092437 	 0.010000 
370000000.000000 	 1473.000000 	 0.014512 	 0.014831 	  0.014255 	 0.005284 	 0.040000 	 0.092437 	 0.010000 
360000000.000000 	 1473.000000 	 0.014328 	 0.014671 	  0.014068 	 0.005122 	 0.040000 	 0.092438 	 0.010000 
350000000.000000 	 1473.000000 	 0.014140 	 0.014513 	  0.013879 	 0.004963 	 0.040001 	 0.092440 	 0.010000 
340000000.000000 	 1473.000000 	 0.013949 	 0.014357 	  0.013686 	 0.004805 	 0.040004 	 0.092445 	 0.010000 
330000000.000000 	 1473.000000 	 0.013756 	 0.014203 	  0.013490 	 0.004649 	 0.040010 	 0.092459 	 0.010000 
320000000.000000 	 1473.000000 	 0.013560 	 0.014050 	  0.013293 	 0.004495 	 0.040025 	 0.092492 	 0.010000 
310000000.000000 	 1473.000000 	 0.013364 	 0.013898 	  0.013095 	 0.004342 	 0.040055 	 0.092558 	 0.010001 
300000000.000000 	 1473.000000 	 0.013170 	 0.013748 	  0.012898 	 0.004190 	 0.040111 	 0.092680 	 0.010001 
290000000.000000 	 1473.000000 	 0.012979 	 0.013599 	  0.012704 	 0.004040 	 0.040206 	 0.092887 	 0.010002 
280000000.000000 	 1473.000000 	 0.012795 	 0.013451 	  0.012517 	 0.003890 	 0.040356 	 0.093215 	 0.010003 
270000000.000000 	 1473.000000 	 0.012621 	 0.013303 	  0.012338 	 0.003741 	 0.040578 	 0.093699 	 0.010006 
260000000.000000 	 1473.000000 	 0.012457 	 0.013156 	  0.012170 	 0.003593 	 0.040886 	 0.094370 	 0.010009 
250000000.000000 	 1473.000000 	 0.012306 	 0.013009 	  0.012013 	 0.003445 	 0.041292 	 0.095254 	 0.010012 
240000000.000000 	 1473.000000 	 0.012167 	 0.012863 	  0.011867 	 0.003297 	 0.041802 	 0.096365 	 0.010017 
230000000.000000 	 1473.000000 	 0.012037 	 0.012717 	  0.011729 	 0.003150 	 0.042418 	 0.097702 	 0.010023 
220000000.000000 	 1473.000000 	 0.011914 	 0.012572 	  0.011597 	 0.003004 	 0.043135 	 0.099257 	 0.010030 
210000000.000000 	 1473.000000 	 0.011793 	 0.012428 	  0.011467 	 0.002860 	 0.043945 	 0.101009 	 0.010038 
200000000.000000 	 1473.000000 	 0.011670 	 0.012286 	  0.011333 	 0.002716 	 0.044835 	 0.102930 	 0.010047 
190000000.000000 	 1473.000000 	 0.011540 	 0.012145 	  0.011192 	 0.002575 	 0.045791 	 0.104989 	 0.010056 
180000000.000000 	 1473.000000 	 0.011398 	 0.012005 	  0.011038 	 0.002435 	 0.046797 	 0.107150 	 0.010066 
170000000.000000 	 1473.000000 	 0.011239 	 0.011868 	  0.010866 	 0.002297 	 0.047839 	 0.109381 	 0.010077 
160000000.000000 	 1473.000000 	 0.011058 	 0.011733 	  0.010672 	 0.002161 	 0.048901 	 0.111649 	 0.010087 
150000000.000000 	 1473.000000 	 0.010851 	 0.011600 	  0.010452 	 0.002027 	 0.049969 	 0.113924 	 0.010098 
140000000.000000 	 1473.000000 	 0.010615 	 0.011469 	  0.010202 	 0.001896 	 0.051032 	 0.116180 	 0.010109 
130000000.000000 	 1473.000000 	 0.010344 	 0.011341 	  0.009918 	 0.001766 	 0.052077 	 0.118393 	 0.010119 
120000000.000000 	 1473.000000 	 0.010036 	 0.011214 	  0.009596 	 0.001639 	 0.053094 	 0.120542 	 0.010129 
110000000.000000 	 1473.000000 	 0.009686 	 0.011089 	  0.009232 	 0.001514 	 0.054076 	 0.122609 	 0.010139 
100000000.000000 	 1473.000000 	 0.009291 	 0.010966 	  0.008822 	 0.001390 	 0.055014 	 0.124580 	 0.010149 
90000000.000000 	 1473.000000 	 0.008844 	 0.010845 	  0.008361 	 0.001267 	 0.055902 	 0.126441 	 0.010158 
80000000.000000 	 1473.000000 	 0.008341 	 0.010724 	  0.007844 	 0.001146 	 0.056734 	 0.128179 	 0.010166 
70000000.000000 	 1473.000000 	 0.007774 	 0.010604 	  0.007263 	 0.001025 	 0.057503 	 0.129782 	 0.010174 
60000000.000000 	 1473.000000 	 0.007135 	 0.010484 	  0.006610 	 0.000904 	 0.058203 	 0.131240 	 0.010182 
50000000.000000 	 1473.000000 	 0.006412 	 0.010362 	  0.005873 	 0.000781 	 0.058827 	 0.132538 	 0.010188 
40000000.000000 	 1473.000000 	 0.005589 	 0.010238 	  0.005036 	 0.000656 	 0.059367 	 0.133659 	 0.010194 
30000000.000000 	 1473.000000 	 0.004644 	 0.010109 	  0.004076 	 0.000526 	 0.059812 	 0.134580 	 0.010198 
20000000.000000 	 1473.000000 	 0.003543 	 0.009971 	  0.002960 	 0.000387 	 0.060144 	 0.135267 	 0.010202 
