weight fractions unless otherwise noted
pressure 	 temperature 	 input fluid 	 water 	 CO2 	 dissolved h2o ontot 	 dissolved co2 ontot 	 exsolved h2o ongas 	 exsolved h2o ongas mol 	 gas_ontotal
400000000.000000 	 1473.000000 	 0.015049 	 0.015321 	  0.014797 	 0.005778 	 0.040000 	 0.092437 	 0.010000 
390000000.000000 	 1473.000000 	 0.014873 	 0.015155 	  0.014619 	 0.005612 	 0.040000 	 0.092437 	 0.010000 
380000000.000000 	 1473.000000 	 0.014694 	 0.014992 	  0.014439 	 0.005447 	 0.040000 	 0.092437 	 0.010000 
370000000.000000 	 1473.000000 	 0.014512 	 0.014831 	  0.014255 	 0.005284 	 0.040000 	 0.092437 	 0.010000 
360000000.000000 	 1473.000000 	 0.014328 	 0.014671 	  0.014068 	 0.005122 	 0.040000 	 0.092437 	 0.010000 
350000000.000000 	 1473.000000 	 0.014140 	 0.014513 	  0.013878 	 0.004963 	 0.040000 	 0.092437 	 0.010000 
340000000.000000 	 1473.000000 	 0.013948 	 0.014357 	  0.013685 	 0.004805 	 0.040000 	 0.092437 	 0.010000 
330000000.000000 	 1473.000000 	 0.013753 	 0.014203 	  0.013488 	 0.004649 	 0.040000 	 0.092437 	 0.010000 
320000000.000000 	 1473.000000 	 0.013554 	 0.014050 	  0.013287 	 0.004495 	 0.040000 	 0.092438 	 0.010000 
310000000.000000 	 1473.000000 	 0.013351 	 0.013899 	  0.013082 	 0.004343 	 0.040001 	 0.092438 	 0.010000 
300000000.000000 	 1473.000000 	 0.013144 	 0.013750 	  0.012873 	 0.004192 	 0.040002 	 0.092441 	 0.010000 
290000000.000000 	 1473.000000 	 0.012933 	 0.013603 	  0.012659 	 0.004043 	 0.040004 	 0.092446 	 0.010000 
280000000.000000 	 1473.000000 	 0.012717 	 0.013457 	  0.012441 	 0.003896 	 0.040008 	 0.092455 	 0.010000 
270000000.000000 	 1473.000000 	 0.012496 	 0.013312 	  0.012218 	 0.003750 	 0.040017 	 0.092474 	 0.010000 
260000000.000000 	 1473.000000 	 0.012271 	 0.013169 	  0.011991 	 0.003606 	 0.040032 	 0.092506 	 0.010000 
250000000.000000 	 1473.000000 	 0.012042 	 0.013028 	  0.011759 	 0.003463 	 0.040057 	 0.092561 	 0.010001 
240000000.000000 	 1473.000000 	 0.011809 	 0.012888 	  0.011523 	 0.003321 	 0.040096 	 0.092646 	 0.010001 
230000000.000000 	 1473.000000 	 0.011573 	 0.012749 	  0.011284 	 0.003181 	 0.040154 	 0.092774 	 0.010001 
220000000.000000 	 1473.000000 	 0.011334 	 0.012611 	  0.011042 	 0.003042 	 0.040238 	 0.092957 	 0.010002 
210000000.000000 	 1473.000000 	 0.011092 	 0.012475 	  0.010796 	 0.002904 	 0.040353 	 0.093208 	 0.010003 
200000000.000000 	 1473.000000 	 0.010847 	 0.012339 	  0.010547 	 0.002767 	 0.040504 	 0.093538 	 0.010005 
190000000.000000 	 1473.000000 	 0.010599 	 0.012204 	  0.010295 	 0.002631 	 0.040696 	 0.093957 	 0.010007 
180000000.000000 	 1473.000000 	 0.010347 	 0.012071 	  0.010037 	 0.002496 	 0.040932 	 0.094471 	 0.010009 
170000000.000000 	 1473.000000 	 0.010089 	 0.011938 	  0.009774 	 0.002363 	 0.041213 	 0.095083 	 0.010012 
160000000.000000 	 1473.000000 	 0.009823 	 0.011806 	  0.009502 	 0.002230 	 0.041539 	 0.095793 	 0.010015 
150000000.000000 	 1473.000000 	 0.009547 	 0.011676 	  0.009220 	 0.002098 	 0.041908 	 0.096595 	 0.010019 
140000000.000000 	 1473.000000 	 0.009258 	 0.011546 	  0.008923 	 0.001967 	 0.042315 	 0.097479 	 0.010023 
130000000.000000 	 1473.000000 	 0.008952 	 0.011418 	  0.008610 	 0.001838 	 0.042756 	 0.098436 	 0.010027 
120000000.000000 	 1473.000000 	 0.008626 	 0.011290 	  0.008275 	 0.001709 	 0.043224 	 0.099449 	 0.010032 
110000000.000000 	 1473.000000 	 0.008275 	 0.011163 	  0.007916 	 0.001582 	 0.043711 	 0.100503 	 0.010036 
100000000.000000 	 1473.000000 	 0.007894 	 0.011038 	  0.007526 	 0.001455 	 0.044209 	 0.101581 	 0.010041 
90000000.000000 	 1473.000000 	 0.007479 	 0.010912 	  0.007101 	 0.001328 	 0.044711 	 0.102663 	 0.010046 
80000000.000000 	 1473.000000 	 0.007023 	 0.010787 	  0.006635 	 0.001203 	 0.045207 	 0.103732 	 0.010051 
70000000.000000 	 1473.000000 	 0.006518 	 0.010662 	  0.006121 	 0.001077 	 0.045687 	 0.104766 	 0.010056 
60000000.000000 	 1473.000000 	 0.005958 	 0.010537 	  0.005550 	 0.000950 	 0.046143 	 0.105746 	 0.010061 
50000000.000000 	 1473.000000 	 0.005331 	 0.010409 	  0.004912 	 0.000821 	 0.046563 	 0.106649 	 0.010065 
40000000.000000 	 1473.000000 	 0.004624 	 0.010279 	  0.004194 	 0.000690 	 0.046937 	 0.107450 	 0.010069 
30000000.000000 	 1473.000000 	 0.003819 	 0.010143 	  0.003377 	 0.000552 	 0.047250 	 0.108122 	 0.010072 
20000000.000000 	 1473.000000 	 0.002890 	 0.009997 	  0.002436 	 0.000405 	 0.047486 	 0.108627 	 0.010074 
