weight fractions unless otherwise noted
pressure 	 temperature 	  	 water 	 CO2 	 dissolved h2o onliq 	 dissolved co2 onliq 	 exsolved h2o ongas 	 exsolved h2o ongas mol 	 gas_onliqal
400000000.000000 	 1473.000000 	 0.015049 	 0.015321 	  0.014797 	 0.005778 	 0.040000 	 0.092437 	 0.010000 
390000000.000000 	 1473.000000 	 0.014873 	 0.015155 	  0.014619 	 0.005612 	 0.040000 	 0.092437 	 0.010000 
380000000.000000 	 1473.000000 	 0.014694 	 0.014992 	  0.014439 	 0.005447 	 0.040000 	 0.092437 	 0.010000 
370000000.000000 	 1473.000000 	 0.014512 	 0.014831 	  0.014255 	 0.005284 	 0.040000 	 0.092437 	 0.010000 
360000000.000000 	 1473.000000 	 0.014328 	 0.014671 	  0.014068 	 0.005122 	 0.040000 	 0.092437 	 0.010000 
350000000.000000 	 1473.000000 	 0.014140 	 0.014513 	  0.013878 	 0.004963 	 0.040000 	 0.092438 	 0.010000 
340000000.000000 	 1473.000000 	 0.013948 	 0.014357 	  0.013685 	 0.004805 	 0.040001 	 0.092440 	 0.010000 
330000000.000000 	 1473.000000 	 0.013754 	 0.014203 	  0.013489 	 0.004649 	 0.040004 	 0.092445 	 0.010000 
320000000.000000 	 1473.000000 	 0.013557 	 0.014050 	  0.013289 	 0.004495 	 0.040010 	 0.092459 	 0.010000 
310000000.000000 	 1473.000000 	 0.013357 	 0.013899 	  0.013087 	 0.004343 	 0.040023 	 0.092488 	 0.010000 
300000000.000000 	 1473.000000 	 0.013155 	 0.013749 	  0.012884 	 0.004191 	 0.040049 	 0.092545 	 0.010000 
290000000.000000 	 1473.000000 	 0.012954 	 0.013601 	  0.012680 	 0.004042 	 0.040097 	 0.092648 	 0.010001 
280000000.000000 	 1473.000000 	 0.012754 	 0.013454 	  0.012477 	 0.003893 	 0.040176 	 0.092820 	 0.010002 
270000000.000000 	 1473.000000 	 0.012559 	 0.013308 	  0.012278 	 0.003745 	 0.040299 	 0.093089 	 0.010003 
260000000.000000 	 1473.000000 	 0.012369 	 0.013162 	  0.012085 	 0.003599 	 0.040480 	 0.093484 	 0.010005 
250000000.000000 	 1473.000000 	 0.012187 	 0.013018 	  0.011898 	 0.003453 	 0.040731 	 0.094032 	 0.010007 
240000000.000000 	 1473.000000 	 0.012012 	 0.012874 	  0.011719 	 0.003307 	 0.041062 	 0.094755 	 0.010010 
230000000.000000 	 1473.000000 	 0.011846 	 0.012730 	  0.011546 	 0.003163 	 0.041481 	 0.095667 	 0.010014 
220000000.000000 	 1473.000000 	 0.011686 	 0.012587 	  0.011380 	 0.003019 	 0.041990 	 0.096773 	 0.010019 
210000000.000000 	 1473.000000 	 0.011531 	 0.012445 	  0.011216 	 0.002876 	 0.042587 	 0.098070 	 0.010025 
200000000.000000 	 1473.000000 	 0.011376 	 0.012305 	  0.011053 	 0.002734 	 0.043267 	 0.099543 	 0.010032 
190000000.000000 	 1473.000000 	 0.011218 	 0.012165 	  0.010885 	 0.002594 	 0.044020 	 0.101173 	 0.010039 
180000000.000000 	 1473.000000 	 0.011053 	 0.012027 	  0.010710 	 0.002455 	 0.044837 	 0.102934 	 0.010047 
170000000.000000 	 1473.000000 	 0.010875 	 0.011890 	  0.010522 	 0.002317 	 0.045703 	 0.104800 	 0.010056 
160000000.000000 	 1473.000000 	 0.010682 	 0.011755 	  0.010316 	 0.002182 	 0.046607 	 0.106742 	 0.010065 
150000000.000000 	 1473.000000 	 0.010467 	 0.011622 	  0.010090 	 0.002048 	 0.047535 	 0.108731 	 0.010074 
140000000.000000 	 1473.000000 	 0.010227 	 0.011491 	  0.009838 	 0.001916 	 0.048475 	 0.110741 	 0.010083 
130000000.000000 	 1473.000000 	 0.009958 	 0.011362 	  0.009556 	 0.001786 	 0.049415 	 0.112746 	 0.010093 
120000000.000000 	 1473.000000 	 0.009655 	 0.011234 	  0.009240 	 0.001658 	 0.050345 	 0.114723 	 0.010102 
110000000.000000 	 1473.000000 	 0.009314 	 0.011109 	  0.008885 	 0.001531 	 0.051254 	 0.116651 	 0.010111 
100000000.000000 	 1473.000000 	 0.008930 	 0.010984 	  0.008488 	 0.001406 	 0.052133 	 0.118511 	 0.010120 
90000000.000000 	 1473.000000 	 0.008498 	 0.010862 	  0.008043 	 0.001283 	 0.052974 	 0.120287 	 0.010129 
80000000.000000 	 1473.000000 	 0.008012 	 0.010740 	  0.007544 	 0.001160 	 0.053769 	 0.121963 	 0.010137 
70000000.000000 	 1473.000000 	 0.007466 	 0.010618 	  0.006984 	 0.001037 	 0.054510 	 0.123522 	 0.010144 
60000000.000000 	 1473.000000 	 0.006850 	 0.010496 	  0.006355 	 0.000915 	 0.055191 	 0.124949 	 0.010151 
50000000.000000 	 1473.000000 	 0.006153 	 0.010373 	  0.005644 	 0.000791 	 0.055801 	 0.126228 	 0.010157 
40000000.000000 	 1473.000000 	 0.005360 	 0.010248 	  0.004837 	 0.000664 	 0.056332 	 0.127338 	 0.010163 
30000000.000000 	 1473.000000 	 0.004449 	 0.010117 	  0.003912 	 0.000532 	 0.056770 	 0.128253 	 0.010167 
20000000.000000 	 1473.000000 	 0.003389 	 0.009977 	  0.002837 	 0.000391 	 0.057097 	 0.128937 	 0.010171 
