weight fractions unless otherwise noted
pressure 	 temperature 	  	 water 	 CO2 	 dissolved h2o onliq 	 dissolved co2 onliq 	 exsolved h2o ongas 	 exsolved h2o ongas mol 	 gas_onliqal
400000000.000000 	 1473.000000 	 0.015049 	 0.015321 	  0.014797 	 0.005778 	 0.040000 	 0.092437 	 0.010000 
390000000.000000 	 1473.000000 	 0.014873 	 0.015155 	  0.014619 	 0.005612 	 0.040000 	 0.092437 	 0.010000 
380000000.000000 	 1473.000000 	 0.014694 	 0.014992 	  0.014439 	 0.005447 	 0.040000 	 0.092437 	 0.010000 
370000000.000000 	 1473.000000 	 0.014512 	 0.014831 	  0.014255 	 0.005284 	 0.040000 	 0.092438 	 0.010000 
360000000.000000 	 1473.000000 	 0.014328 	 0.014671 	  0.014069 	 0.005122 	 0.040002 	 0.092440 	 0.010000 
350000000.000000 	 1473.000000 	 0.014141 	 0.014513 	  0.013880 	 0.004963 	 0.040005 	 0.092449 	 0.010000 
340000000.000000 	 1473.000000 	 0.013952 	 0.014357 	  0.013689 	 0.004805 	 0.040016 	 0.092472 	 0.010000 
330000000.000000 	 1473.000000 	 0.013763 	 0.014202 	  0.013497 	 0.004649 	 0.040040 	 0.092525 	 0.010000 
320000000.000000 	 1473.000000 	 0.013576 	 0.014049 	  0.013308 	 0.004494 	 0.040090 	 0.092634 	 0.010001 
310000000.000000 	 1473.000000 	 0.013394 	 0.013896 	  0.013124 	 0.004340 	 0.040183 	 0.092836 	 0.010002 
300000000.000000 	 1473.000000 	 0.013223 	 0.013744 	  0.012949 	 0.004186 	 0.040339 	 0.093177 	 0.010003 
290000000.000000 	 1473.000000 	 0.013065 	 0.013593 	  0.012787 	 0.004034 	 0.040580 	 0.093704 	 0.010006 
280000000.000000 	 1473.000000 	 0.012924 	 0.013441 	  0.012641 	 0.003881 	 0.040929 	 0.094464 	 0.010009 
270000000.000000 	 1473.000000 	 0.012802 	 0.013290 	  0.012513 	 0.003728 	 0.041400 	 0.095490 	 0.010013 
260000000.000000 	 1473.000000 	 0.012699 	 0.013139 	  0.012402 	 0.003576 	 0.042004 	 0.096803 	 0.010019 
250000000.000000 	 1473.000000 	 0.012612 	 0.012988 	  0.012307 	 0.003424 	 0.042741 	 0.098402 	 0.010026 
240000000.000000 	 1473.000000 	 0.012538 	 0.012837 	  0.012223 	 0.003273 	 0.043604 	 0.100273 	 0.010035 
230000000.000000 	 1473.000000 	 0.012471 	 0.012688 	  0.012145 	 0.003122 	 0.044582 	 0.102384 	 0.010044 
220000000.000000 	 1473.000000 	 0.012405 	 0.012539 	  0.012068 	 0.002974 	 0.045656 	 0.104699 	 0.010055 
210000000.000000 	 1473.000000 	 0.012335 	 0.012393 	  0.011984 	 0.002826 	 0.046807 	 0.107171 	 0.010066 
200000000.000000 	 1473.000000 	 0.012253 	 0.012249 	  0.011889 	 0.002681 	 0.048014 	 0.109756 	 0.010078 
190000000.000000 	 1473.000000 	 0.012156 	 0.012106 	  0.011777 	 0.002539 	 0.049257 	 0.112409 	 0.010091 
180000000.000000 	 1473.000000 	 0.012036 	 0.011967 	  0.011644 	 0.002398 	 0.050518 	 0.115091 	 0.010103 
170000000.000000 	 1473.000000 	 0.011891 	 0.011830 	  0.011484 	 0.002260 	 0.051780 	 0.117765 	 0.010116 
160000000.000000 	 1473.000000 	 0.011716 	 0.011695 	  0.011293 	 0.002125 	 0.053027 	 0.120400 	 0.010128 
150000000.000000 	 1473.000000 	 0.011508 	 0.011563 	  0.011070 	 0.001993 	 0.054248 	 0.122970 	 0.010141 
140000000.000000 	 1473.000000 	 0.011263 	 0.011433 	  0.010810 	 0.001863 	 0.055432 	 0.125455 	 0.010153 
130000000.000000 	 1473.000000 	 0.010978 	 0.011306 	  0.010510 	 0.001735 	 0.056570 	 0.127837 	 0.010164 
120000000.000000 	 1473.000000 	 0.010651 	 0.011182 	  0.010168 	 0.001609 	 0.057657 	 0.130104 	 0.010175 
110000000.000000 	 1473.000000 	 0.010278 	 0.011059 	  0.009780 	 0.001486 	 0.058686 	 0.132244 	 0.010186 
100000000.000000 	 1473.000000 	 0.009856 	 0.010938 	  0.009343 	 0.001364 	 0.059653 	 0.134251 	 0.010196 
90000000.000000 	 1473.000000 	 0.009379 	 0.010818 	  0.008851 	 0.001244 	 0.060555 	 0.136118 	 0.010205 
80000000.000000 	 1473.000000 	 0.008843 	 0.010700 	  0.008301 	 0.001125 	 0.061389 	 0.137840 	 0.010214 
70000000.000000 	 1473.000000 	 0.008241 	 0.010582 	  0.007684 	 0.001006 	 0.062152 	 0.139412 	 0.010222 
60000000.000000 	 1473.000000 	 0.007563 	 0.010464 	  0.006992 	 0.000888 	 0.062841 	 0.140828 	 0.010229 
50000000.000000 	 1473.000000 	 0.006799 	 0.010345 	  0.006213 	 0.000768 	 0.063450 	 0.142079 	 0.010235 
40000000.000000 	 1473.000000 	 0.005930 	 0.010224 	  0.005329 	 0.000645 	 0.063974 	 0.143154 	 0.010241 
30000000.000000 	 1473.000000 	 0.004933 	 0.010098 	  0.004317 	 0.000518 	 0.064404 	 0.144034 	 0.010245 
20000000.000000 	 1473.000000 	 0.003771 	 0.009962 	  0.003140 	 0.000381 	 0.064725 	 0.144690 	 0.010248 
