weight fractions unless otherwise noted
pressure 	 temperature 	  	 water 	 CO2 	 dissolved h2o onliq 	 dissolved co2 onliq 	 exsolved h2o ongas 	 exsolved h2o ongas mol 	 gas_onliqal
400000000.000000 	 1473.000000 	 0.015049 	 0.015321 	  0.014797 	 0.005778 	 0.040000 	 0.092437 	 0.010000 
390000000.000000 	 1473.000000 	 0.014873 	 0.015155 	  0.014619 	 0.005612 	 0.040000 	 0.092437 	 0.010000 
380000000.000000 	 1473.000000 	 0.014694 	 0.014992 	  0.014439 	 0.005447 	 0.040000 	 0.092437 	 0.010000 
370000000.000000 	 1473.000000 	 0.014512 	 0.014831 	  0.014255 	 0.005284 	 0.040000 	 0.092437 	 0.010000 
360000000.000000 	 1473.000000 	 0.014328 	 0.014671 	  0.014068 	 0.005122 	 0.040000 	 0.092437 	 0.010000 
350000000.000000 	 1473.000000 	 0.014140 	 0.014513 	  0.013878 	 0.004963 	 0.040000 	 0.092437 	 0.010000 
340000000.000000 	 1473.000000 	 0.013948 	 0.014357 	  0.013685 	 0.004805 	 0.040000 	 0.092437 	 0.010000 
330000000.000000 	 1473.000000 	 0.013753 	 0.014203 	  0.013488 	 0.004649 	 0.040000 	 0.092438 	 0.010000 
320000000.000000 	 1473.000000 	 0.013554 	 0.014050 	  0.013287 	 0.004495 	 0.040001 	 0.092440 	 0.010000 
310000000.000000 	 1473.000000 	 0.013352 	 0.013899 	  0.013083 	 0.004343 	 0.040003 	 0.092444 	 0.010000 
300000000.000000 	 1473.000000 	 0.013145 	 0.013750 	  0.012874 	 0.004192 	 0.040007 	 0.092453 	 0.010000 
290000000.000000 	 1473.000000 	 0.012935 	 0.013603 	  0.012662 	 0.004043 	 0.040016 	 0.092472 	 0.010000 
280000000.000000 	 1473.000000 	 0.012722 	 0.013456 	  0.012446 	 0.003895 	 0.040032 	 0.092507 	 0.010000 
270000000.000000 	 1473.000000 	 0.012506 	 0.013312 	  0.012227 	 0.003749 	 0.040060 	 0.092568 	 0.010001 
260000000.000000 	 1473.000000 	 0.012287 	 0.013168 	  0.012006 	 0.003604 	 0.040106 	 0.092669 	 0.010001 
250000000.000000 	 1473.000000 	 0.012068 	 0.013026 	  0.011784 	 0.003461 	 0.040177 	 0.092825 	 0.010002 
240000000.000000 	 1473.000000 	 0.011848 	 0.012885 	  0.011561 	 0.003318 	 0.040282 	 0.093054 	 0.010003 
230000000.000000 	 1473.000000 	 0.011630 	 0.012745 	  0.011339 	 0.003177 	 0.040429 	 0.093373 	 0.010004 
220000000.000000 	 1473.000000 	 0.011412 	 0.012606 	  0.011117 	 0.003037 	 0.040625 	 0.093801 	 0.010006 
210000000.000000 	 1473.000000 	 0.011196 	 0.012468 	  0.010895 	 0.002897 	 0.040876 	 0.094349 	 0.010008 
200000000.000000 	 1473.000000 	 0.010979 	 0.012330 	  0.010674 	 0.002759 	 0.041188 	 0.095028 	 0.010012 
190000000.000000 	 1473.000000 	 0.010762 	 0.012194 	  0.010450 	 0.002621 	 0.041561 	 0.095839 	 0.010015 
180000000.000000 	 1473.000000 	 0.010541 	 0.012059 	  0.010223 	 0.002485 	 0.041994 	 0.096782 	 0.010019 
170000000.000000 	 1473.000000 	 0.010315 	 0.011924 	  0.009989 	 0.002349 	 0.042485 	 0.097848 	 0.010024 
160000000.000000 	 1473.000000 	 0.010079 	 0.011791 	  0.009746 	 0.002215 	 0.043028 	 0.099024 	 0.010030 
150000000.000000 	 1473.000000 	 0.009831 	 0.011659 	  0.009489 	 0.002082 	 0.043615 	 0.100295 	 0.010035 
140000000.000000 	 1473.000000 	 0.009566 	 0.011528 	  0.009215 	 0.001951 	 0.044238 	 0.101643 	 0.010041 
130000000.000000 	 1473.000000 	 0.009281 	 0.011399 	  0.008919 	 0.001821 	 0.044889 	 0.103047 	 0.010048 
120000000.000000 	 1473.000000 	 0.008970 	 0.011271 	  0.008598 	 0.001692 	 0.045557 	 0.104485 	 0.010055 
110000000.000000 	 1473.000000 	 0.008629 	 0.011144 	  0.008247 	 0.001564 	 0.046232 	 0.105938 	 0.010061 
100000000.000000 	 1473.000000 	 0.008254 	 0.011019 	  0.007861 	 0.001438 	 0.046906 	 0.107383 	 0.010068 
90000000.000000 	 1473.000000 	 0.007839 	 0.010894 	  0.007434 	 0.001312 	 0.047568 	 0.108801 	 0.010075 
80000000.000000 	 1473.000000 	 0.007377 	 0.010770 	  0.006961 	 0.001187 	 0.048209 	 0.110172 	 0.010081 
70000000.000000 	 1473.000000 	 0.006862 	 0.010646 	  0.006434 	 0.001062 	 0.048819 	 0.111475 	 0.010087 
60000000.000000 	 1473.000000 	 0.006285 	 0.010522 	  0.005845 	 0.000937 	 0.049389 	 0.112690 	 0.010093 
50000000.000000 	 1473.000000 	 0.005635 	 0.010396 	  0.005183 	 0.000810 	 0.049909 	 0.113795 	 0.010098 
40000000.000000 	 1473.000000 	 0.004898 	 0.010267 	  0.004434 	 0.000680 	 0.050365 	 0.114766 	 0.010103 
30000000.000000 	 1473.000000 	 0.004054 	 0.010133 	  0.003577 	 0.000545 	 0.050745 	 0.115573 	 0.010107 
20000000.000000 	 1473.000000 	 0.003076 	 0.009989 	  0.002587 	 0.000400 	 0.051031 	 0.116178 	 0.010110 
