weight fractions unless otherwise noted
pressure 	 temperature 	 input fluid 	 water 	 CO2 	 dissolved h2o ontot 	 dissolved co2 ontot 	 exsolved h2o ongas 	 exsolved h2o ongas mol 	 gas_ontotal
400000000.000000 	 1473.000000 	 0.015049 	 0.015321 	  0.014797 	 0.005778 	 0.040000 	 0.092437 	 0.010000 
390000000.000000 	 1473.000000 	 0.014873 	 0.015155 	  0.014619 	 0.005612 	 0.040000 	 0.092437 	 0.010000 
380000000.000000 	 1473.000000 	 0.014694 	 0.014992 	  0.014439 	 0.005447 	 0.040000 	 0.092437 	 0.010000 
370000000.000000 	 1473.000000 	 0.014512 	 0.014831 	  0.014255 	 0.005284 	 0.040000 	 0.092437 	 0.010000 
360000000.000000 	 1473.000000 	 0.014328 	 0.014671 	  0.014068 	 0.005122 	 0.040000 	 0.092437 	 0.010000 
350000000.000000 	 1473.000000 	 0.014140 	 0.014513 	  0.013878 	 0.004963 	 0.040000 	 0.092437 	 0.010000 
340000000.000000 	 1473.000000 	 0.013948 	 0.014357 	  0.013685 	 0.004805 	 0.040000 	 0.092438 	 0.010000 
330000000.000000 	 1473.000000 	 0.013753 	 0.014203 	  0.013488 	 0.004649 	 0.040001 	 0.092440 	 0.010000 
320000000.000000 	 1473.000000 	 0.013555 	 0.014050 	  0.013288 	 0.004495 	 0.040004 	 0.092445 	 0.010000 
310000000.000000 	 1473.000000 	 0.013353 	 0.013899 	  0.013084 	 0.004343 	 0.040009 	 0.092457 	 0.010000 
300000000.000000 	 1473.000000 	 0.013148 	 0.013750 	  0.012877 	 0.004192 	 0.040020 	 0.092481 	 0.010000 
290000000.000000 	 1473.000000 	 0.012941 	 0.013602 	  0.012667 	 0.004043 	 0.040041 	 0.092528 	 0.010000 
280000000.000000 	 1473.000000 	 0.012733 	 0.013456 	  0.012456 	 0.003895 	 0.040079 	 0.092610 	 0.010001 
270000000.000000 	 1473.000000 	 0.012524 	 0.013310 	  0.012245 	 0.003748 	 0.040142 	 0.092746 	 0.010001 
260000000.000000 	 1473.000000 	 0.012316 	 0.013166 	  0.012034 	 0.003602 	 0.040238 	 0.092958 	 0.010002 
250000000.000000 	 1473.000000 	 0.012111 	 0.013023 	  0.011826 	 0.003458 	 0.040380 	 0.093268 	 0.010004 
240000000.000000 	 1473.000000 	 0.011911 	 0.012881 	  0.011621 	 0.003314 	 0.040578 	 0.093698 	 0.010006 
230000000.000000 	 1473.000000 	 0.011714 	 0.012739 	  0.011420 	 0.003172 	 0.040839 	 0.094269 	 0.010008 
220000000.000000 	 1473.000000 	 0.011523 	 0.012598 	  0.011223 	 0.003030 	 0.041172 	 0.094994 	 0.010011 
210000000.000000 	 1473.000000 	 0.011334 	 0.012458 	  0.011028 	 0.002888 	 0.041580 	 0.095881 	 0.010015 
200000000.000000 	 1473.000000 	 0.011147 	 0.012319 	  0.010834 	 0.002748 	 0.042063 	 0.096930 	 0.010020 
190000000.000000 	 1473.000000 	 0.010959 	 0.012181 	  0.010639 	 0.002609 	 0.042617 	 0.098135 	 0.010025 
180000000.000000 	 1473.000000 	 0.010767 	 0.012044 	  0.010438 	 0.002471 	 0.043238 	 0.099480 	 0.010032 
170000000.000000 	 1473.000000 	 0.010566 	 0.011909 	  0.010228 	 0.002335 	 0.043917 	 0.100949 	 0.010038 
160000000.000000 	 1473.000000 	 0.010354 	 0.011775 	  0.010006 	 0.002200 	 0.044644 	 0.102519 	 0.010045 
150000000.000000 	 1473.000000 	 0.010125 	 0.011642 	  0.009767 	 0.002066 	 0.045409 	 0.104167 	 0.010053 
140000000.000000 	 1473.000000 	 0.009875 	 0.011511 	  0.009506 	 0.001934 	 0.046200 	 0.105869 	 0.010061 
130000000.000000 	 1473.000000 	 0.009601 	 0.011381 	  0.009220 	 0.001804 	 0.047007 	 0.107600 	 0.010069 
120000000.000000 	 1473.000000 	 0.009297 	 0.011254 	  0.008905 	 0.001675 	 0.047818 	 0.109337 	 0.010077 
110000000.000000 	 1473.000000 	 0.008959 	 0.011127 	  0.008555 	 0.001548 	 0.048624 	 0.111058 	 0.010085 
100000000.000000 	 1473.000000 	 0.008582 	 0.011002 	  0.008166 	 0.001422 	 0.049414 	 0.112743 	 0.010093 
90000000.000000 	 1473.000000 	 0.008161 	 0.010878 	  0.007732 	 0.001298 	 0.050179 	 0.114371 	 0.010101 
80000000.000000 	 1473.000000 	 0.007689 	 0.010755 	  0.007248 	 0.001174 	 0.050911 	 0.115923 	 0.010108 
70000000.000000 	 1473.000000 	 0.007160 	 0.010632 	  0.006706 	 0.001050 	 0.051599 	 0.117383 	 0.010115 
60000000.000000 	 1473.000000 	 0.006565 	 0.010509 	  0.006098 	 0.000926 	 0.052236 	 0.118730 	 0.010121 
50000000.000000 	 1473.000000 	 0.005893 	 0.010385 	  0.005413 	 0.000800 	 0.052812 	 0.119946 	 0.010127 
40000000.000000 	 1473.000000 	 0.005128 	 0.010258 	  0.004635 	 0.000672 	 0.053315 	 0.121006 	 0.010133 
30000000.000000 	 1473.000000 	 0.004252 	 0.010125 	  0.003745 	 0.000539 	 0.053732 	 0.121884 	 0.010137 
20000000.000000 	 1473.000000 	 0.003233 	 0.009983 	  0.002712 	 0.000395 	 0.054044 	 0.122541 	 0.010140 
