weight fractions unless otherwise noted
pressure 	 temperature 	  	 water 	 CO2 	 dissolved h2o onliq 	 dissolved co2 onliq 	 exsolved h2o ongas 	 exsolved h2o ongas mol 	 gas_onliqal
400000000.000000 	 1473.000000 	 0.015049 	 0.015321 	  0.014797 	 0.005778 	 0.040000 	 0.092437 	 0.010000 
390000000.000000 	 1473.000000 	 0.014873 	 0.015155 	  0.014619 	 0.005612 	 0.040000 	 0.092437 	 0.010000 
380000000.000000 	 1473.000000 	 0.014694 	 0.014992 	  0.014439 	 0.005447 	 0.040000 	 0.092437 	 0.010000 
370000000.000000 	 1473.000000 	 0.014512 	 0.014831 	  0.014255 	 0.005284 	 0.040000 	 0.092437 	 0.010000 
360000000.000000 	 1473.000000 	 0.014328 	 0.014671 	  0.014068 	 0.005122 	 0.040000 	 0.092437 	 0.010000 
350000000.000000 	 1473.000000 	 0.014140 	 0.014513 	  0.013878 	 0.004963 	 0.040000 	 0.092437 	 0.010000 
340000000.000000 	 1473.000000 	 0.013948 	 0.014357 	  0.013685 	 0.004805 	 0.040000 	 0.092437 	 0.010000 
330000000.000000 	 1473.000000 	 0.013753 	 0.014203 	  0.013488 	 0.004649 	 0.040000 	 0.092437 	 0.010000 
320000000.000000 	 1473.000000 	 0.013554 	 0.014050 	  0.013287 	 0.004495 	 0.040000 	 0.092438 	 0.010000 
310000000.000000 	 1473.000000 	 0.013351 	 0.013899 	  0.013082 	 0.004343 	 0.040001 	 0.092439 	 0.010000 
300000000.000000 	 1473.000000 	 0.013144 	 0.013750 	  0.012873 	 0.004192 	 0.040003 	 0.092443 	 0.010000 
290000000.000000 	 1473.000000 	 0.012933 	 0.013603 	  0.012660 	 0.004043 	 0.040006 	 0.092451 	 0.010000 
280000000.000000 	 1473.000000 	 0.012718 	 0.013457 	  0.012442 	 0.003896 	 0.040013 	 0.092466 	 0.010000 
270000000.000000 	 1473.000000 	 0.012498 	 0.013312 	  0.012220 	 0.003750 	 0.040026 	 0.092494 	 0.010000 
260000000.000000 	 1473.000000 	 0.012275 	 0.013169 	  0.011994 	 0.003605 	 0.040048 	 0.092542 	 0.010000 
250000000.000000 	 1473.000000 	 0.012048 	 0.013028 	  0.011765 	 0.003462 	 0.040084 	 0.092620 	 0.010001 
240000000.000000 	 1473.000000 	 0.011818 	 0.012887 	  0.011532 	 0.003320 	 0.040139 	 0.092740 	 0.010001 
230000000.000000 	 1473.000000 	 0.011586 	 0.012748 	  0.011297 	 0.003180 	 0.040220 	 0.092916 	 0.010002 
220000000.000000 	 1473.000000 	 0.011353 	 0.012610 	  0.011060 	 0.003041 	 0.040332 	 0.093163 	 0.010003 
210000000.000000 	 1473.000000 	 0.011118 	 0.012473 	  0.010821 	 0.002902 	 0.040484 	 0.093493 	 0.010005 
200000000.000000 	 1473.000000 	 0.010881 	 0.012337 	  0.010580 	 0.002765 	 0.040679 	 0.093919 	 0.010007 
190000000.000000 	 1473.000000 	 0.010642 	 0.012202 	  0.010336 	 0.002629 	 0.040922 	 0.094449 	 0.010009 
180000000.000000 	 1473.000000 	 0.010399 	 0.012068 	  0.010087 	 0.002493 	 0.041215 	 0.095087 	 0.010012 
170000000.000000 	 1473.000000 	 0.010150 	 0.011934 	  0.009833 	 0.002359 	 0.041559 	 0.095835 	 0.010015 
160000000.000000 	 1473.000000 	 0.009894 	 0.011802 	  0.009570 	 0.002226 	 0.041950 	 0.096686 	 0.010019 
150000000.000000 	 1473.000000 	 0.009627 	 0.011671 	  0.009295 	 0.002094 	 0.042387 	 0.097634 	 0.010023 
140000000.000000 	 1473.000000 	 0.009346 	 0.011541 	  0.009007 	 0.001963 	 0.042862 	 0.098666 	 0.010028 
130000000.000000 	 1473.000000 	 0.009047 	 0.011412 	  0.008700 	 0.001833 	 0.043370 	 0.099766 	 0.010033 
120000000.000000 	 1473.000000 	 0.008727 	 0.011284 	  0.008370 	 0.001704 	 0.043903 	 0.100919 	 0.010038 
110000000.000000 	 1473.000000 	 0.008380 	 0.011158 	  0.008014 	 0.001576 	 0.044452 	 0.102105 	 0.010044 
100000000.000000 	 1473.000000 	 0.008002 	 0.011032 	  0.007626 	 0.001450 	 0.045010 	 0.103307 	 0.010049 
90000000.000000 	 1473.000000 	 0.007587 	 0.010907 	  0.007202 	 0.001323 	 0.045565 	 0.104504 	 0.010055 
80000000.000000 	 1473.000000 	 0.007130 	 0.010782 	  0.006734 	 0.001198 	 0.046111 	 0.105677 	 0.010060 
70000000.000000 	 1473.000000 	 0.006623 	 0.010657 	  0.006217 	 0.001072 	 0.046636 	 0.106805 	 0.010066 
60000000.000000 	 1473.000000 	 0.006058 	 0.010532 	  0.005641 	 0.000946 	 0.047132 	 0.107868 	 0.010071 
50000000.000000 	 1473.000000 	 0.005425 	 0.010405 	  0.004996 	 0.000818 	 0.047587 	 0.108843 	 0.010075 
40000000.000000 	 1473.000000 	 0.004709 	 0.010275 	  0.004268 	 0.000687 	 0.047990 	 0.109705 	 0.010079 
30000000.000000 	 1473.000000 	 0.003892 	 0.010140 	  0.003439 	 0.000550 	 0.048328 	 0.110426 	 0.010083 
20000000.000000 	 1473.000000 	 0.002948 	 0.009994 	  0.002483 	 0.000403 	 0.048581 	 0.110967 	 0.010085 
