weight fractions unless otherwise noted
pressure 	 temperature 	 input fluid 	 water 	 CO2 	 dissolved h2o ontot 	 dissolved co2 ontot 	 exsolved h2o ongas 	 exsolved h2o ongas mol 	 gas_ontotal
400000000.000000 	 1473.000000 	 0.015049 	 0.015321 	  0.014797 	 0.005778 	 0.040000 	 0.092437 	 0.010000 
390000000.000000 	 1473.000000 	 0.014873 	 0.015155 	  0.014619 	 0.005612 	 0.040000 	 0.092437 	 0.010000 
380000000.000000 	 1473.000000 	 0.014694 	 0.014992 	  0.014439 	 0.005447 	 0.040000 	 0.092437 	 0.010000 
370000000.000000 	 1473.000000 	 0.014512 	 0.014831 	  0.014255 	 0.005284 	 0.040000 	 0.092437 	 0.010000 
360000000.000000 	 1473.000000 	 0.014328 	 0.014671 	  0.014068 	 0.005122 	 0.040000 	 0.092437 	 0.010000 
350000000.000000 	 1473.000000 	 0.014140 	 0.014513 	  0.013878 	 0.004963 	 0.040000 	 0.092437 	 0.010000 
340000000.000000 	 1473.000000 	 0.013948 	 0.014357 	  0.013685 	 0.004805 	 0.040000 	 0.092437 	 0.010000 
330000000.000000 	 1473.000000 	 0.013753 	 0.014203 	  0.013488 	 0.004649 	 0.040000 	 0.092437 	 0.010000 
320000000.000000 	 1473.000000 	 0.013554 	 0.014050 	  0.013287 	 0.004495 	 0.040000 	 0.092437 	 0.010000 
310000000.000000 	 1473.000000 	 0.013351 	 0.013899 	  0.013082 	 0.004343 	 0.040000 	 0.092438 	 0.010000 
300000000.000000 	 1473.000000 	 0.013144 	 0.013750 	  0.012873 	 0.004192 	 0.040001 	 0.092439 	 0.010000 
290000000.000000 	 1473.000000 	 0.012932 	 0.013603 	  0.012659 	 0.004043 	 0.040002 	 0.092441 	 0.010000 
280000000.000000 	 1473.000000 	 0.012715 	 0.013457 	  0.012440 	 0.003896 	 0.040004 	 0.092445 	 0.010000 
270000000.000000 	 1473.000000 	 0.012494 	 0.013313 	  0.012216 	 0.003750 	 0.040008 	 0.092454 	 0.010000 
260000000.000000 	 1473.000000 	 0.012267 	 0.013170 	  0.011987 	 0.003606 	 0.040015 	 0.092470 	 0.010000 
250000000.000000 	 1473.000000 	 0.012036 	 0.013028 	  0.011753 	 0.003463 	 0.040028 	 0.092499 	 0.010000 
240000000.000000 	 1473.000000 	 0.011799 	 0.012888 	  0.011514 	 0.003322 	 0.040049 	 0.092545 	 0.010000 
230000000.000000 	 1473.000000 	 0.011558 	 0.012750 	  0.011270 	 0.003182 	 0.040082 	 0.092616 	 0.010001 
220000000.000000 	 1473.000000 	 0.011312 	 0.012613 	  0.011021 	 0.003043 	 0.040131 	 0.092723 	 0.010001 
210000000.000000 	 1473.000000 	 0.011061 	 0.012477 	  0.010767 	 0.002906 	 0.040200 	 0.092874 	 0.010002 
200000000.000000 	 1473.000000 	 0.010806 	 0.012342 	  0.010508 	 0.002770 	 0.040294 	 0.093079 	 0.010003 
190000000.000000 	 1473.000000 	 0.010546 	 0.012208 	  0.010244 	 0.002634 	 0.040418 	 0.093349 	 0.010004 
180000000.000000 	 1473.000000 	 0.010281 	 0.012075 	  0.009974 	 0.002500 	 0.040575 	 0.093691 	 0.010006 
170000000.000000 	 1473.000000 	 0.010009 	 0.011943 	  0.009698 	 0.002367 	 0.040767 	 0.094112 	 0.010007 
160000000.000000 	 1473.000000 	 0.009729 	 0.011812 	  0.009412 	 0.002235 	 0.040997 	 0.094613 	 0.010010 
150000000.000000 	 1473.000000 	 0.009439 	 0.011682 	  0.009117 	 0.002104 	 0.041264 	 0.095195 	 0.010012 
140000000.000000 	 1473.000000 	 0.009136 	 0.011553 	  0.008808 	 0.001974 	 0.041567 	 0.095853 	 0.010015 
130000000.000000 	 1473.000000 	 0.008819 	 0.011425 	  0.008484 	 0.001845 	 0.041902 	 0.096581 	 0.010019 
120000000.000000 	 1473.000000 	 0.008482 	 0.011298 	  0.008140 	 0.001717 	 0.042264 	 0.097369 	 0.010022 
110000000.000000 	 1473.000000 	 0.008123 	 0.011171 	  0.007773 	 0.001589 	 0.042649 	 0.098204 	 0.010026 
100000000.000000 	 1473.000000 	 0.007737 	 0.011046 	  0.007379 	 0.001462 	 0.043050 	 0.099073 	 0.010030 
90000000.000000 	 1473.000000 	 0.007318 	 0.010920 	  0.006952 	 0.001336 	 0.043459 	 0.099959 	 0.010034 
80000000.000000 	 1473.000000 	 0.006862 	 0.010795 	  0.006487 	 0.001210 	 0.043870 	 0.100846 	 0.010038 
70000000.000000 	 1473.000000 	 0.006360 	 0.010670 	  0.005976 	 0.001083 	 0.044272 	 0.101715 	 0.010042 
60000000.000000 	 1473.000000 	 0.005806 	 0.010544 	  0.005412 	 0.000956 	 0.044657 	 0.102547 	 0.010046 
50000000.000000 	 1473.000000 	 0.005188 	 0.010416 	  0.004784 	 0.000827 	 0.045016 	 0.103320 	 0.010050 
40000000.000000 	 1473.000000 	 0.004494 	 0.010284 	  0.004079 	 0.000694 	 0.045336 	 0.104011 	 0.010053 
30000000.000000 	 1473.000000 	 0.003706 	 0.010147 	  0.003281 	 0.000556 	 0.045607 	 0.104593 	 0.010056 
20000000.000000 	 1473.000000 	 0.002800 	 0.010000 	  0.002363 	 0.000407 	 0.045811 	 0.105032 	 0.010058 
