weight fractions unless otherwise noted
pressure 	 temperature 	 input fluid 	 water 	 CO2 	 dissolved h2o ontot 	 dissolved co2 ontot 	 exsolved h2o ongas 	 exsolved h2o ongas mol 	 gas_ontotal
400000000.000000 	 1473.000000 	 0.015049 	 0.015321 	  0.014797 	 0.005778 	 0.040000 	 0.092437 	 0.010000 
390000000.000000 	 1473.000000 	 0.014873 	 0.015155 	  0.014619 	 0.005612 	 0.040000 	 0.092437 	 0.010000 
380000000.000000 	 1473.000000 	 0.014694 	 0.014992 	  0.014439 	 0.005447 	 0.040000 	 0.092437 	 0.010000 
370000000.000000 	 1473.000000 	 0.014512 	 0.014831 	  0.014255 	 0.005284 	 0.040000 	 0.092437 	 0.010000 
360000000.000000 	 1473.000000 	 0.014328 	 0.014671 	  0.014068 	 0.005122 	 0.040000 	 0.092437 	 0.010000 
350000000.000000 	 1473.000000 	 0.014140 	 0.014513 	  0.013878 	 0.004963 	 0.040000 	 0.092437 	 0.010000 
340000000.000000 	 1473.000000 	 0.013948 	 0.014357 	  0.013685 	 0.004805 	 0.040000 	 0.092438 	 0.010000 
330000000.000000 	 1473.000000 	 0.013753 	 0.014203 	  0.013488 	 0.004649 	 0.040001 	 0.092439 	 0.010000 
320000000.000000 	 1473.000000 	 0.013555 	 0.014050 	  0.013288 	 0.004495 	 0.040003 	 0.092444 	 0.010000 
310000000.000000 	 1473.000000 	 0.013353 	 0.013899 	  0.013084 	 0.004343 	 0.040008 	 0.092454 	 0.010000 
300000000.000000 	 1473.000000 	 0.013148 	 0.013750 	  0.012876 	 0.004192 	 0.040017 	 0.092475 	 0.010000 
290000000.000000 	 1473.000000 	 0.012940 	 0.013602 	  0.012666 	 0.004043 	 0.040036 	 0.092515 	 0.010000 
280000000.000000 	 1473.000000 	 0.012730 	 0.013456 	  0.012454 	 0.003895 	 0.040069 	 0.092588 	 0.010001 
270000000.000000 	 1473.000000 	 0.012520 	 0.013311 	  0.012241 	 0.003748 	 0.040125 	 0.092709 	 0.010001 
260000000.000000 	 1473.000000 	 0.012310 	 0.013167 	  0.012028 	 0.003603 	 0.040211 	 0.092898 	 0.010002 
250000000.000000 	 1473.000000 	 0.012103 	 0.013024 	  0.011817 	 0.003458 	 0.040340 	 0.093178 	 0.010003 
240000000.000000 	 1473.000000 	 0.011898 	 0.012882 	  0.011609 	 0.003315 	 0.040519 	 0.093571 	 0.010005 
230000000.000000 	 1473.000000 	 0.011698 	 0.012740 	  0.011404 	 0.003173 	 0.040760 	 0.094095 	 0.010007 
220000000.000000 	 1473.000000 	 0.011502 	 0.012600 	  0.011203 	 0.003031 	 0.041068 	 0.094767 	 0.010010 
210000000.000000 	 1473.000000 	 0.011308 	 0.012460 	  0.011003 	 0.002890 	 0.041448 	 0.095595 	 0.010014 
200000000.000000 	 1473.000000 	 0.011116 	 0.012321 	  0.010805 	 0.002750 	 0.041902 	 0.096581 	 0.010018 
190000000.000000 	 1473.000000 	 0.010924 	 0.012184 	  0.010605 	 0.002611 	 0.042426 	 0.097719 	 0.010024 
180000000.000000 	 1473.000000 	 0.010727 	 0.012047 	  0.010400 	 0.002474 	 0.043016 	 0.098999 	 0.010029 
170000000.000000 	 1473.000000 	 0.010522 	 0.011911 	  0.010186 	 0.002337 	 0.043664 	 0.100402 	 0.010036 
160000000.000000 	 1473.000000 	 0.010306 	 0.011777 	  0.009961 	 0.002202 	 0.044362 	 0.101910 	 0.010043 
150000000.000000 	 1473.000000 	 0.010075 	 0.011645 	  0.009719 	 0.002069 	 0.045099 	 0.103500 	 0.010050 
140000000.000000 	 1473.000000 	 0.009823 	 0.011514 	  0.009457 	 0.001937 	 0.045865 	 0.105148 	 0.010057 
130000000.000000 	 1473.000000 	 0.009547 	 0.011384 	  0.009170 	 0.001807 	 0.046648 	 0.106830 	 0.010065 
120000000.000000 	 1473.000000 	 0.009242 	 0.011256 	  0.008854 	 0.001678 	 0.047438 	 0.108523 	 0.010073 
110000000.000000 	 1473.000000 	 0.008904 	 0.011130 	  0.008504 	 0.001551 	 0.048224 	 0.110205 	 0.010081 
100000000.000000 	 1473.000000 	 0.008528 	 0.011005 	  0.008115 	 0.001425 	 0.048998 	 0.111856 	 0.010089 
90000000.000000 	 1473.000000 	 0.008108 	 0.010881 	  0.007683 	 0.001300 	 0.049748 	 0.113454 	 0.010096 
80000000.000000 	 1473.000000 	 0.007638 	 0.010758 	  0.007201 	 0.001176 	 0.050467 	 0.114982 	 0.010104 
70000000.000000 	 1473.000000 	 0.007112 	 0.010635 	  0.006662 	 0.001052 	 0.051145 	 0.116420 	 0.010110 
60000000.000000 	 1473.000000 	 0.006520 	 0.010511 	  0.006057 	 0.000928 	 0.051773 	 0.117750 	 0.010117 
50000000.000000 	 1473.000000 	 0.005851 	 0.010387 	  0.005376 	 0.000802 	 0.052341 	 0.118951 	 0.010123 
40000000.000000 	 1473.000000 	 0.005091 	 0.010259 	  0.004603 	 0.000673 	 0.052838 	 0.120000 	 0.010128 
30000000.000000 	 1473.000000 	 0.004220 	 0.010127 	  0.003718 	 0.000540 	 0.053250 	 0.120869 	 0.010132 
20000000.000000 	 1473.000000 	 0.003208 	 0.009984 	  0.002692 	 0.000396 	 0.053558 	 0.121519 	 0.010135 
